 TITLE = "velosity"
 VARIABLES = "X", "Y", "E_psi", "E_u", "E_v", "E_om"
ZONE T="area", I=31, J=51, F=POINT
  0.44579E+01   0.28046E+00   0.93261E-04   0.30891E-03   0.38015E-04   0.80765E-06
  0.45909E+01   0.28884E+00   0.10214E-03   0.27874E-03   0.56904E-04   0.59343E-06
  0.47240E+01   0.29721E+00   0.10977E-03   0.17556E-03   0.59230E-06   0.39097E-06
  0.48571E+01   0.30558E+00   0.11744E-03   0.16663E-02   0.83260E-03   0.19537E-06
  0.49901E+01   0.31395E+00   0.15340E-03   0.18095E-03   0.55047E-02   0.00000E+00
  0.99211E+00   0.12533E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.72980E-03
  0.11244E+01   0.14204E+00   0.54214E-05   0.82433E-05   0.65452E-05   0.51546E-03
  0.12567E+01   0.15876E+00   0.56255E-05   0.30170E-05   0.24203E-05   0.13492E-03
  0.13890E+01   0.17547E+00   0.65959E-05   0.12588E-04   0.10532E-04   0.19896E-04
  0.15212E+01   0.19218E+00   0.88170E-05   0.25894E-04   0.18012E-04   0.20104E-04
  0.16535E+01   0.20889E+00   0.12175E-04   0.42431E-04   0.23937E-04   0.35433E-04
  0.17858E+01   0.22560E+00   0.16521E-04   0.60988E-04   0.28535E-04   0.41033E-04
  0.19181E+01   0.24231E+00   0.21723E-04   0.80604E-04   0.32092E-04   0.42280E-04
  0.20504E+01   0.25902E+00   0.27671E-04   0.10062E-03   0.34837E-04   0.41406E-04
  0.21827E+01   0.27573E+00   0.34274E-04   0.12059E-03   0.36944E-04   0.39435E-04
  0.23149E+01   0.29244E+00   0.41452E-04   0.14022E-03   0.38548E-04   0.36855E-04
  0.24472E+01   0.30916E+00   0.49138E-04   0.15933E-03   0.39753E-04   0.33884E-04
  0.25795E+01   0.32587E+00   0.57276E-04   0.17775E-03   0.40642E-04   0.30592E-04
  0.27118E+01   0.34258E+00   0.65816E-04   0.19539E-03   0.41265E-04   0.26994E-04
  0.28441E+01   0.35929E+00   0.74707E-04   0.21213E-03   0.41620E-04   0.23292E-04
  0.29763E+01   0.37600E+00   0.83902E-04   0.22733E-03   0.41674E-04   0.69222E-04
  0.31086E+01   0.39271E+00   0.93073E-04   0.24178E-03   0.37752E-04   0.10118E-04
  0.32409E+01   0.40942E+00   0.10198E-03   0.25371E-03   0.34431E-04   0.85278E-05
  0.33732E+01   0.42613E+00   0.11068E-03   0.26405E-03   0.31625E-04   0.71080E-05
  0.35055E+01   0.44284E+00   0.11919E-03   0.27307E-03   0.29270E-04   0.59625E-05
  0.36378E+01   0.45956E+00   0.12756E-03   0.28096E-03   0.27350E-04   0.50381E-05
  0.37700E+01   0.47627E+00   0.13583E-03   0.28785E-03   0.25881E-04   0.42698E-05
  0.39023E+01   0.49298E+00   0.14404E-03   0.29376E-03   0.24902E-04   0.36107E-05
  0.40346E+01   0.50969E+00   0.15225E-03   0.29858E-03   0.24439E-04   0.30296E-05
  0.41669E+01   0.52640E+00   0.16050E-03   0.30196E-03   0.24380E-04   0.25059E-05
  0.42992E+01   0.54311E+00   0.16878E-03   0.30337E-03   0.24164E-04   0.20255E-05
  0.44314E+01   0.55982E+00   0.17694E-03   0.30256E-03   0.22245E-04   0.15784E-05
  0.45637E+01   0.57653E+00   0.18459E-03   0.30115E-03   0.16236E-04   0.11572E-05
  0.46960E+01   0.59324E+00   0.19115E-03   0.28052E-03   0.94659E-05   0.75622E-06
  0.48283E+01   0.60996E+00   0.22369E-03   0.16354E-02   0.61290E-04   0.37223E-06
  0.49606E+01   0.62667E+00   0.29035E-03   0.25486E-03   0.19668E-02   0.00000E+00
  0.98229E+00   0.18738E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.29145E-03
  0.11133E+01   0.21237E+00   0.41542E-05   0.21541E-04   0.16661E-04   0.28329E-03
  0.12442E+01   0.23735E+00   0.52485E-05   0.97323E-05   0.11065E-04   0.87836E-04
  0.13752E+01   0.26233E+00   0.71737E-05   0.57146E-05   0.19857E-04   0.65473E-05
  0.15062E+01   0.28732E+00   0.10782E-04   0.23137E-04   0.29634E-04   0.45200E-04
  0.16371E+01   0.31230E+00   0.16039E-04   0.42347E-04   0.37901E-04   0.60483E-04
  0.17681E+01   0.33729E+00   0.22762E-04   0.62694E-04   0.44489E-04   0.65484E-04
  0.18991E+01   0.36227E+00   0.30767E-04   0.83552E-04   0.49640E-04   0.65641E-04
  0.20301E+01   0.38725E+00   0.39889E-04   0.10444E-03   0.53626E-04   0.63399E-04
  0.21610E+01   0.41224E+00   0.49989E-04   0.12502E-03   0.56673E-04   0.59931E-04
  0.22920E+01   0.43722E+00   0.60944E-04   0.14507E-03   0.58963E-04   0.55825E-04
  0.24230E+01   0.46221E+00   0.72650E-04   0.16442E-03   0.60631E-04   0.51387E-04
  0.25539E+01   0.48719E+00   0.85012E-04   0.18296E-03   0.61777E-04   0.46787E-04
  0.26849E+01   0.51218E+00   0.97947E-04   0.20062E-03   0.62466E-04   0.42168E-04
  0.28159E+01   0.53716E+00   0.11137E-03   0.21737E-03   0.62741E-04   0.37701E-04
  0.29469E+01   0.56214E+00   0.12522E-03   0.23261E-03   0.62621E-04   0.90092E-04
  0.30778E+01   0.58713E+00   0.13901E-03   0.24640E-03   0.56627E-04   0.12170E-04
  0.32088E+01   0.61211E+00   0.15239E-03   0.25780E-03   0.51464E-04   0.10735E-04
  0.33398E+01   0.63710E+00   0.16539E-03   0.26767E-03   0.47016E-04   0.93688E-05
  0.34707E+01   0.66208E+00   0.17809E-03   0.27624E-03   0.43187E-04   0.81295E-05
  0.36017E+01   0.68706E+00   0.19052E-03   0.28368E-03   0.39897E-04   0.70262E-05
  0.37327E+01   0.71205E+00   0.20273E-03   0.29009E-03   0.37068E-04   0.60440E-05
  0.38637E+01   0.73703E+00   0.21474E-03   0.29555E-03   0.34609E-04   0.51616E-05
  0.39946E+01   0.76202E+00   0.22657E-03   0.30010E-03   0.32388E-04   0.43598E-05
  0.41256E+01   0.78700E+00   0.23821E-03   0.30381E-03   0.30197E-04   0.36224E-05
  0.42566E+01   0.81199E+00   0.24964E-03   0.30682E-03   0.27758E-04   0.29368E-05
  0.43875E+01   0.83697E+00   0.26079E-03   0.30953E-03   0.24823E-04   0.22929E-05
  0.45185E+01   0.86195E+00   0.27159E-03   0.31243E-03   0.21420E-04   0.16828E-05
  0.46495E+01   0.88694E+00   0.28202E-03   0.29291E-03   0.22702E-04   0.11001E-05
  0.47805E+01   0.91192E+00   0.33259E-03   0.15856E-02   0.21342E-03   0.54155E-06
  0.49114E+01   0.93691E+00   0.43409E-03   0.21121E-03   0.99067E-03   0.00000E+00
  0.96858E+00   0.24869E+00   0.00000E+00   0.22204E-15   0.00000E+00   0.10485E-03
  0.10977E+01   0.28185E+00   0.21882E-05   0.25938E-04   0.19330E-04   0.75923E-04
  0.12269E+01   0.31501E+00   0.38851E-05   0.17197E-04   0.21040E-04   0.36016E-05
  0.13560E+01   0.34817E+00   0.69471E-05   0.10147E-05   0.31331E-04   0.53177E-04
  0.14852E+01   0.38132E+00   0.12111E-04   0.21727E-04   0.42728E-04   0.80443E-04
  0.16143E+01   0.41448E+00   0.19372E-04   0.43560E-04   0.52683E-04   0.90990E-04
  0.17434E+01   0.44764E+00   0.28531E-04   0.65860E-04   0.60781E-04   0.93096E-04
  0.18726E+01   0.48080E+00   0.39365E-04   0.88156E-04   0.67182E-04   0.90958E-04
  0.20017E+01   0.51396E+00   0.51665E-04   0.11010E-03   0.72155E-04   0.86676E-04
  0.21309E+01   0.54712E+00   0.65246E-04   0.13145E-03   0.75950E-04   0.81325E-04
  0.22600E+01   0.58028E+00   0.79949E-04   0.15204E-03   0.78772E-04   0.75475E-04
  0.23892E+01   0.61344E+00   0.95631E-04   0.17177E-03   0.80782E-04   0.69436E-04
  0.25183E+01   0.64659E+00   0.11217E-03   0.19056E-03   0.82102E-04   0.63395E-04
  0.26475E+01   0.67975E+00   0.12944E-03   0.20837E-03   0.82822E-04   0.57482E-04
  0.27766E+01   0.71291E+00   0.14734E-03   0.22521E-03   0.83016E-04   0.51794E-04
  0.29057E+01   0.74607E+00   0.16579E-03   0.24054E-03   0.82714E-04   0.10790E-03
  0.30349E+01   0.77923E+00   0.18414E-03   0.25343E-03   0.74728E-04   0.14479E-04
  0.31640E+01   0.81239E+00   0.20192E-03   0.26410E-03   0.67801E-04   0.12884E-04
  0.32932E+01   0.84555E+00   0.21919E-03   0.27333E-03   0.61766E-04   0.11397E-04
  0.34223E+01   0.87870E+00   0.23602E-03   0.28135E-03   0.56493E-04   0.10022E-04
  0.35515E+01   0.91186E+00   0.25246E-03   0.28831E-03   0.51862E-04   0.87601E-05
  0.36806E+01   0.94502E+00   0.26855E-03   0.29434E-03   0.47763E-04   0.76019E-05
  0.38098E+01   0.97818E+00   0.28432E-03   0.29958E-03   0.44085E-04   0.65355E-05
  0.39389E+01   0.10113E+01   0.29981E-03   0.30414E-03   0.40719E-04   0.55477E-05
  0.40680E+01   0.10445E+01   0.31501E-03   0.30813E-03   0.37558E-04   0.46264E-05
  0.41972E+01   0.10777E+01   0.32994E-03   0.31173E-03   0.34522E-04   0.37608E-05
  0.43263E+01   0.11108E+01   0.34460E-03   0.31510E-03   0.31586E-04   0.29419E-05
  0.44555E+01   0.11440E+01   0.35900E-03   0.31832E-03   0.28824E-04   0.21620E-05
  0.45846E+01   0.11771E+01   0.37318E-03   0.29908E-03   0.32484E-04   0.14147E-05
  0.47138E+01   0.12103E+01   0.44083E-03   0.15257E-02   0.38787E-03   0.69675E-06
  0.48429E+01   0.12434E+01   0.57612E-03   0.17652E-03   0.60091E-03   0.00000E+00
  0.95106E+00   0.30902E+00   0.00000E+00   0.13878E-16   0.00000E+00   0.23757E-04
  0.10779E+01   0.35022E+00   0.15298E-07   0.27693E-04   0.16861E-04   0.85496E-04
  0.12047E+01   0.39142E+00   0.18714E-05   0.20003E-04   0.29484E-04   0.89894E-04
  0.13315E+01   0.43262E+00   0.60291E-05   0.41366E-06   0.43157E-04   0.11145E-03
  0.14583E+01   0.47383E+00   0.12807E-04   0.22706E-04   0.56362E-04   0.12332E-03
  0.15851E+01   0.51503E+00   0.22129E-04   0.46827E-04   0.67743E-04   0.12618E-03
  0.17119E+01   0.55623E+00   0.33758E-04   0.71009E-04   0.77035E-04   0.12363E-03
  0.18387E+01   0.59743E+00   0.47431E-04   0.94778E-04   0.84411E-04   0.11816E-03
  0.19655E+01   0.63864E+00   0.62897E-04   0.11785E-03   0.90147E-04   0.11121E-03
  0.20923E+01   0.67984E+00   0.79935E-04   0.14005E-03   0.94510E-04   0.10359E-03
  0.22191E+01   0.72104E+00   0.98345E-04   0.16127E-03   0.97727E-04   0.95748E-04
  0.23459E+01   0.76224E+00   0.11795E-03   0.18145E-03   0.99976E-04   0.87926E-04
  0.24727E+01   0.80344E+00   0.13860E-03   0.20055E-03   0.10140E-03   0.80273E-04
  0.25996E+01   0.84465E+00   0.16015E-03   0.21858E-03   0.10211E-03   0.72879E-04
  0.27264E+01   0.88585E+00   0.18247E-03   0.23554E-03   0.10220E-03   0.65788E-04
  0.28532E+01   0.92705E+00   0.20545E-03   0.25097E-03   0.10169E-03   0.12301E-03
  0.29800E+01   0.96825E+00   0.22830E-03   0.26276E-03   0.91821E-04   0.16748E-04
  0.31068E+01   0.10095E+01   0.25041E-03   0.27252E-03   0.83229E-04   0.14938E-04
  0.32336E+01   0.10507E+01   0.27189E-03   0.28097E-03   0.75709E-04   0.13272E-04
  0.33604E+01   0.10919E+01   0.29279E-03   0.28832E-03   0.69098E-04   0.11734E-04
  0.34872E+01   0.11331E+01   0.31319E-03   0.29472E-03   0.63257E-04   0.10310E-04
  0.36140E+01   0.11743E+01   0.33314E-03   0.30032E-03   0.58065E-04   0.89885E-05
  0.37408E+01   0.12155E+01   0.35268E-03   0.30525E-03   0.53415E-04   0.77580E-05
  0.38676E+01   0.12567E+01   0.37185E-03   0.30961E-03   0.49217E-04   0.66066E-05
  0.39944E+01   0.12979E+01   0.39068E-03   0.31352E-03   0.45400E-04   0.55234E-05
  0.41212E+01   0.13391E+01   0.40921E-03   0.31708E-03   0.41915E-04   0.44989E-05
  0.42481E+01   0.13803E+01   0.42745E-03   0.32038E-03   0.38741E-04   0.35245E-05
  0.43749E+01   0.14215E+01   0.44545E-03   0.32342E-03   0.35903E-04   0.25930E-05
  0.45017E+01   0.14627E+01   0.46323E-03   0.30467E-03   0.40894E-04   0.16979E-05
  0.46285E+01   0.15039E+01   0.54752E-03   0.14535E-02   0.52758E-03   0.83663E-06
  0.47553E+01   0.15451E+01   0.71587E-03   0.14655E-03   0.38260E-03   0.00000E+00
  0.92978E+00   0.36812E+00   0.00000E+00   0.11102E-15   0.76000E-16   0.11271E-03
  0.10537E+01   0.41721E+00   0.22663E-05   0.29247E-04   0.11695E-04   0.21251E-03
  0.11777E+01   0.46629E+00   0.51697E-06   0.19788E-04   0.35587E-04   0.17997E-03
  0.13017E+01   0.51537E+00   0.45900E-05   0.13025E-05   0.54017E-04   0.17417E-03
  0.14257E+01   0.56446E+00   0.12949E-04   0.26417E-04   0.69540E-04   0.17066E-03
  0.15496E+01   0.61354E+00   0.24329E-04   0.52535E-04   0.82376E-04   0.16466E-03
  0.16736E+01   0.66262E+00   0.38424E-04   0.78457E-04   0.92723E-04   0.15643E-03
  0.17976E+01   0.71171E+00   0.54919E-04   0.10365E-03   0.10090E-03   0.14690E-03
  0.19215E+01   0.76079E+00   0.73523E-04   0.12785E-03   0.10723E-03   0.13680E-03
  0.20455E+01   0.80987E+00   0.93974E-04   0.15092E-03   0.11202E-03   0.12659E-03
  0.21695E+01   0.85896E+00   0.11604E-03   0.17280E-03   0.11552E-03   0.11652E-03
  0.22934E+01   0.90804E+00   0.13951E-03   0.19346E-03   0.11792E-03   0.10674E-03
  0.24174E+01   0.95712E+00   0.16421E-03   0.21290E-03   0.11939E-03   0.97337E-04
  0.25414E+01   0.10062E+01   0.18996E-03   0.23116E-03   0.12005E-03   0.88338E-04
  0.26654E+01   0.10553E+01   0.21662E-03   0.24825E-03   0.12001E-03   0.79747E-04
  0.27893E+01   0.11044E+01   0.24405E-03   0.26378E-03   0.11929E-03   0.13577E-03
  0.29133E+01   0.11535E+01   0.27131E-03   0.27425E-03   0.10767E-03   0.18844E-04
  0.30373E+01   0.12025E+01   0.29770E-03   0.28293E-03   0.97546E-04   0.16828E-04
  0.31612E+01   0.12516E+01   0.32331E-03   0.29045E-03   0.88668E-04   0.14983E-04
  0.32852E+01   0.13007E+01   0.34822E-03   0.29700E-03   0.80850E-04   0.13280E-04
  0.34092E+01   0.13498E+01   0.37253E-03   0.30272E-03   0.73937E-04   0.11700E-04
  0.35332E+01   0.13989E+01   0.39629E-03   0.30776E-03   0.67796E-04   0.10227E-04
  0.36571E+01   0.14480E+01   0.41957E-03   0.31222E-03   0.62320E-04   0.88470E-05
  0.37811E+01   0.14970E+01   0.44241E-03   0.31620E-03   0.57418E-04   0.75490E-05
  0.39051E+01   0.15461E+01   0.46486E-03   0.31978E-03   0.53020E-04   0.63218E-05
  0.40290E+01   0.15952E+01   0.48696E-03   0.32305E-03   0.49073E-04   0.51562E-05
  0.41530E+01   0.16443E+01   0.50875E-03   0.32606E-03   0.45536E-04   0.40437E-05
  0.42770E+01   0.16934E+01   0.53027E-03   0.32880E-03   0.42412E-04   0.29773E-05
  0.44009E+01   0.17425E+01   0.55157E-03   0.31074E-03   0.48389E-04   0.19506E-05
  0.45249E+01   0.17915E+01   0.65211E-03   0.13691E-02   0.64596E-03   0.96148E-06
  0.46489E+01   0.18406E+01   0.85280E-03   0.11797E-03   0.24181E-03   0.00000E+00
  0.90483E+00   0.42578E+00   0.00000E+00   0.36082E-15   0.17109E-15   0.17931E-03
  0.10255E+01   0.48255E+00   0.44844E-05   0.31432E-04   0.53535E-05   0.31626E-03
  0.11461E+01   0.53932E+00   0.30930E-05   0.17874E-04   0.39497E-04   0.26261E-03
  0.12668E+01   0.59609E+00   0.27941E-05   0.55426E-05   0.63224E-04   0.23682E-03
  0.13874E+01   0.65286E+00   0.12644E-04   0.32712E-04   0.81486E-04   0.21975E-03
  0.15080E+01   0.70963E+00   0.26031E-04   0.60719E-04   0.95910E-04   0.20490E-03
  0.16287E+01   0.76640E+00   0.42549E-04   0.88281E-04   0.10729E-03   0.19061E-03
  0.17493E+01   0.82317E+00   0.61822E-04   0.11483E-03   0.11617E-03   0.17666E-03
  0.18700E+01   0.87994E+00   0.83511E-04   0.14013E-03   0.12299E-03   0.16311E-03
  0.19906E+01   0.93671E+00   0.10731E-03   0.16406E-03   0.12811E-03   0.15008E-03
  0.21113E+01   0.99349E+00   0.13297E-03   0.18659E-03   0.13181E-03   0.13762E-03
  0.22319E+01   0.10503E+01   0.16023E-03   0.20773E-03   0.13430E-03   0.12576E-03
  0.23526E+01   0.11070E+01   0.18889E-03   0.22752E-03   0.13577E-03   0.11449E-03
  0.24732E+01   0.11638E+01   0.21876E-03   0.24599E-03   0.13635E-03   0.10381E-03
  0.25938E+01   0.12206E+01   0.24966E-03   0.26319E-03   0.13615E-03   0.93660E-04
  0.27145E+01   0.12773E+01   0.28145E-03   0.27881E-03   0.13522E-03   0.14649E-03
  0.28351E+01   0.13341E+01   0.31304E-03   0.28776E-03   0.12203E-03   0.20705E-04
  0.29558E+01   0.13909E+01   0.34361E-03   0.29519E-03   0.11053E-03   0.18515E-04
  0.30764E+01   0.14476E+01   0.37326E-03   0.30162E-03   0.10044E-03   0.16510E-04
  0.31971E+01   0.15044E+01   0.40212E-03   0.30723E-03   0.91552E-04   0.14658E-04
  0.33177E+01   0.15612E+01   0.43027E-03   0.31214E-03   0.83695E-04   0.12935E-04
  0.34383E+01   0.16180E+01   0.45778E-03   0.31648E-03   0.76725E-04   0.11325E-04
  0.35590E+01   0.16747E+01   0.48473E-03   0.32033E-03   0.70525E-04   0.98117E-05
  0.36796E+01   0.17315E+01   0.51119E-03   0.32378E-03   0.64998E-04   0.83832E-05
  0.38003E+01   0.17883E+01   0.53720E-03   0.32690E-03   0.60065E-04   0.70284E-05
  0.39209E+01   0.18450E+01   0.56281E-03   0.32975E-03   0.55661E-04   0.57377E-05
  0.40416E+01   0.19018E+01   0.58808E-03   0.33238E-03   0.51734E-04   0.45031E-05
  0.41622E+01   0.19586E+01   0.61305E-03   0.33475E-03   0.48275E-04   0.33174E-05
  0.42828E+01   0.20154E+01   0.63777E-03   0.31752E-03   0.55051E-04   0.21743E-05
  0.44035E+01   0.20721E+01   0.75415E-03   0.12731E-02   0.74740E-03   0.10720E-05
  0.45241E+01   0.21289E+01   0.98637E-03   0.88658E-04   0.14116E-03   0.00000E+00
  0.87631E+00   0.48175E+00   0.00000E+00   0.22204E-15   0.00000E+00   0.23261E-03
  0.99315E+00   0.54599E+00   0.66333E-05   0.34473E-04   0.12767E-05   0.40414E-03
  0.11100E+01   0.61022E+00   0.57368E-05   0.15106E-04   0.41630E-04   0.33737E-03
  0.12268E+01   0.67446E+00   0.77563E-06   0.11625E-04   0.70538E-04   0.29703E-03
  0.13437E+01   0.73869E+00   0.12002E-04   0.41200E-04   0.91700E-04   0.26863E-03
  0.14605E+01   0.80292E+00   0.27309E-04   0.71167E-04   0.10781E-03   0.24560E-03
  0.15774E+01   0.86716E+00   0.46177E-04   0.10035E-03   0.12022E-03   0.22534E-03
  0.16942E+01   0.93139E+00   0.68155E-04   0.12824E-03   0.12976E-03   0.20686E-03
  0.18110E+01   0.99562E+00   0.92852E-04   0.15459E-03   0.13702E-03   0.18974E-03
  0.19279E+01   0.10599E+01   0.11993E-03   0.17935E-03   0.14240E-03   0.17377E-03
  0.20447E+01   0.11241E+01   0.14908E-03   0.20252E-03   0.14624E-03   0.15883E-03
  0.21616E+01   0.11883E+01   0.18003E-03   0.22413E-03   0.14878E-03   0.14481E-03
  0.22784E+01   0.12526E+01   0.21256E-03   0.24423E-03   0.15021E-03   0.13163E-03
  0.23952E+01   0.13168E+01   0.24644E-03   0.26290E-03   0.15070E-03   0.11921E-03
  0.25121E+01   0.13810E+01   0.28149E-03   0.28019E-03   0.15035E-03   0.10747E-03
  0.26289E+01   0.14453E+01   0.31752E-03   0.29586E-03   0.14921E-03   0.15542E-03
  0.27458E+01   0.15095E+01   0.35333E-03   0.30310E-03   0.13465E-03   0.22308E-04
  0.28626E+01   0.15737E+01   0.38797E-03   0.30911E-03   0.12195E-03   0.19979E-04
  0.29794E+01   0.16380E+01   0.42158E-03   0.31432E-03   0.11081E-03   0.17843E-04
  0.30963E+01   0.17022E+01   0.45428E-03   0.31885E-03   0.10100E-03   0.15863E-04
  0.32131E+01   0.17664E+01   0.48618E-03   0.32282E-03   0.92327E-04   0.14017E-04
  0.33300E+01   0.18307E+01   0.51736E-03   0.32634E-03   0.84641E-04   0.12287E-04
  0.34468E+01   0.18949E+01   0.54791E-03   0.32947E-03   0.77813E-04   0.10657E-04
  0.35636E+01   0.19591E+01   0.57789E-03   0.33229E-03   0.71736E-04   0.91147E-05
  0.36805E+01   0.20234E+01   0.60738E-03   0.33485E-03   0.66322E-04   0.76480E-05
  0.37973E+01   0.20876E+01   0.63642E-03   0.33720E-03   0.61498E-04   0.62479E-05
  0.39142E+01   0.21518E+01   0.66508E-03   0.33936E-03   0.57202E-04   0.49062E-05
  0.40310E+01   0.22161E+01   0.69340E-03   0.34133E-03   0.53420E-04   0.36159E-05
  0.41479E+01   0.22803E+01   0.72145E-03   0.32503E-03   0.60848E-04   0.23707E-05
  0.42647E+01   0.23445E+01   0.85321E-03   0.11669E-02   0.83306E-03   0.11690E-05
  0.43815E+01   0.24088E+01   0.11160E-02   0.57738E-04   0.64581E-04   0.00000E+00
  0.84433E+00   0.53583E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.27731E-03
  0.95690E+00   0.60727E+00   0.86949E-05   0.38368E-04   0.76695E-05   0.48070E-03
  0.10695E+01   0.67871E+00   0.83723E-05   0.11979E-04   0.42403E-04   0.40493E-03
