 TITLE = "velosity"
 VARIABLES = "X", "Y", "psi", "Vx", "Vy", "om"
ZONE T="area", I=21, J=61, F=POINT
      3.39781       0.35712       0.19793       0.56369      -0.04793      -0.04502
      3.59808       0.37817       0.21924       0.58946      -0.04362      -0.04208
      3.79836       0.39922       0.24016       0.61156      -0.03884      -0.03969
      3.99863       0.42027       0.26049       0.63017      -0.03358      -0.03785
      4.19890       0.44132       0.28008       0.64543      -0.02785      -0.03653
      4.39918       0.46237       0.29876       0.65749      -0.02162      -0.03576
      4.59945       0.48342       0.31637       0.66648      -0.01488      -0.03556
      4.79973       0.50447       0.33272       0.67251      -0.00762      -0.03597
      5.00000       0.52552       0.34767       0.67566       0.00000      -0.03703
      0.98769       0.15643       0.00000       0.00000       0.00000      -0.25423
      1.18830       0.18821       0.00468       0.03137      -0.03928      -0.21895
      1.38892       0.21998       0.01695       0.08772      -0.06254      -0.18958
      1.58954       0.25176       0.03481       0.15174      -0.07650      -0.16561
      1.79015       0.28353       0.05691       0.21611      -0.08468      -0.14590
      1.99077       0.31531       0.08224       0.27762      -0.08904      -0.12951
      2.19138       0.34708       0.11005       0.33490      -0.09071      -0.11573
      2.39200       0.37886       0.13974       0.38746      -0.09042      -0.10404
      2.59261       0.41063       0.17080       0.43519      -0.08860      -0.09406
      2.79323       0.44240       0.20281       0.47820      -0.08556      -0.08551
      2.99384       0.47418       0.23540       0.51668      -0.08150      -0.07818
      3.19446       0.50595       0.26824       0.55088      -0.07656      -0.07193
      3.39508       0.53773       0.30103       0.58102      -0.07084      -0.06663
      3.59569       0.56950       0.33349       0.60733      -0.06438      -0.06221
      3.79631       0.60128       0.36537       0.63004      -0.05723      -0.05862
      3.99692       0.63305       0.39642       0.64935      -0.04941      -0.05583
      4.19754       0.66482       0.42638       0.66545      -0.04092      -0.05383
      4.39815       0.69660       0.45504       0.67852      -0.03174      -0.05262
      4.59877       0.72837       0.48216       0.68871      -0.02186      -0.05225
      4.79938       0.76015       0.50750       0.69617      -0.01126      -0.05274
      5.00000       0.79192       0.53084       0.70104       0.00000      -0.05419
      0.97815       0.20791       0.00000       0.00000       0.00000      -0.33906
      1.17924       0.25066       0.00639       0.03711      -0.05232      -0.29119
      1.38033       0.29340       0.02311       0.09779      -0.08306      -0.25159
      1.58143       0.33614       0.04743       0.16505      -0.10137      -0.21937
      1.78252       0.37889       0.07747       0.23186      -0.11200      -0.19295
      1.98361       0.42163       0.11190       0.29523      -0.11756      -0.17102
      2.18470       0.46437       0.14969       0.35397      -0.11959      -0.15261
      2.38580       0.50712       0.19002       0.40769      -0.11902      -0.13701
      2.58689       0.54986       0.23221       0.45637      -0.11645      -0.12371
      2.78798       0.59260       0.27569       0.50020      -0.11228      -0.11233
      2.98907       0.63535       0.31997       0.53942      -0.10679      -0.10257
      3.19017       0.67809       0.36461       0.57431      -0.10014      -0.09423
      3.39126       0.72083       0.40922       0.60514      -0.09248      -0.08717
      3.59235       0.76358       0.45342       0.63218      -0.08389      -0.08127
      3.79344       0.80632       0.49689       0.65571      -0.07441      -0.07646
      3.99454       0.84907       0.53930       0.67597      -0.06410      -0.07269
      4.19563       0.89181       0.58035       0.69318      -0.05295      -0.06996
      4.39672       0.93455       0.61976       0.70758      -0.04097      -0.06825
      4.59781       0.97730       0.65723       0.71937      -0.02816      -0.06760
      4.79891       1.02004       0.69249       0.72877      -0.01448      -0.06807
      5.00000       1.06278       0.72526       0.73598       0.00000      -0.06972
      0.96593       0.25882       0.00000       0.00000       0.00000      -0.42430
      1.16763       0.31287       0.00824       0.04459      -0.06532      -0.36285
      1.36933       0.36691       0.02973       0.11087      -0.10329      -0.31255
      1.57104       0.42096       0.06094       0.18227      -0.12568      -0.27185
      1.77274       0.47500       0.09947       0.25216      -0.13851      -0.23860
      1.97444       0.52905       0.14358       0.31789      -0.14508      -0.21108
      2.17615       0.58310       0.19197       0.37846      -0.14729      -0.18803
      2.37785       0.63714       0.24360       0.43364      -0.14630      -0.16853
      2.57956       0.69119       0.29760       0.48352      -0.14286      -0.15191
      2.78126       0.74524       0.35327       0.52836      -0.13747      -0.13769
      2.98296       0.79928       0.40998       0.56848      -0.13045      -0.12551
      3.18467       0.85333       0.46717       0.60421      -0.12206      -0.11510
      3.38637       0.90738       0.52437       0.63589      -0.11244      -0.10627
      3.58807       0.96142       0.58113       0.66383      -0.10172      -0.09888
      3.78978       1.01547       0.63703       0.68835      -0.08998      -0.09283
      3.99148       1.06951       0.69171       0.70975      -0.07726      -0.08806
      4.19319       1.12356       0.74480       0.72832      -0.06361      -0.08453
      4.39489       1.17761       0.79599       0.74432      -0.04904      -0.08223
      4.59659       1.23165       0.84494       0.75805      -0.03357      -0.08120
      4.79830       1.28570       0.89138       0.76978      -0.01721      -0.08146
      5.00000       1.33975       0.93500       0.77980       0.00000      -0.08309
      0.95106       0.30902       0.00000       0.00000       0.00000      -0.50990
      1.15350       0.37480       0.01026       0.05390      -0.07825      -0.43371
      1.35595       0.44058       0.03696       0.12704      -0.12312      -0.37215
      1.55840       0.50635       0.07564       0.20346      -0.14926      -0.32269
      1.76085       0.57213       0.12333       0.27708      -0.16400      -0.28248
      1.96329       0.63791       0.17789       0.34562      -0.17132      -0.24932
      2.16574       0.70369       0.23769       0.40837      -0.17349      -0.22160
      2.36819       0.76947       0.30147       0.46527      -0.17190      -0.19819
      2.57063       0.83525       0.36819       0.51654      -0.16745      -0.17827
      2.77308       0.90103       0.43696       0.56257      -0.16071      -0.16124
      2.97553       0.96681       0.50704       0.60372      -0.15210      -0.14665
      3.17798       1.03259       0.57776       0.64043      -0.14190      -0.13418
      3.38042       1.09837       0.64856       0.67307      -0.13031      -0.12358
      3.58287       1.16414       0.71891       0.70203      -0.11749      -0.11469
      3.78532       1.22992       0.78834       0.72768      -0.10354      -0.10737
      3.98776       1.29570       0.85643       0.75037      -0.08855      -0.10154
      4.19021       1.36148       0.92279       0.77045      -0.07258      -0.09714
      4.39266       1.42726       0.98706       0.78827      -0.05569      -0.09416
      4.59511       1.49304       1.04894       0.80416      -0.03793      -0.09259
      4.79755       1.55882       1.10812       0.81847      -0.01933      -0.09245
      5.00000       1.62460       1.16436       0.83157       0.00000      -0.09378
      0.93358       0.35837       0.00000       0.00000       0.00000      -0.59579
      1.13690       0.43642       0.01251       0.06514      -0.09105      -0.50353
      1.34022       0.51446       0.04495       0.14642      -0.14244      -0.43006
      1.54354       0.59251       0.09184       0.22871      -0.17192      -0.37152
      1.74686       0.67056       0.14956       0.30665      -0.18821      -0.32421
      1.95019       0.74861       0.21551       0.37843      -0.19598      -0.28534
      2.15351       0.82665       0.28775       0.44366      -0.19786      -0.25294
      2.35683       0.90470       0.36477       0.50250      -0.19548      -0.22564
      2.56015       0.98275       0.44530       0.55535      -0.18984      -0.20244
      2.76347       1.06080       0.52833       0.60267      -0.18163      -0.18260
      2.96679       1.13884       0.61296       0.64498      -0.17132      -0.16562
      3.17011       1.21689       0.69844       0.68273      -0.15926      -0.15109
      3.37343       1.29494       0.78409       0.71642      -0.14568      -0.13873
      3.57675       1.37299       0.86932       0.74647      -0.13078      -0.12832
      3.78007       1.45103       0.95363       0.77331      -0.11472      -0.11970
      3.98340       1.52908       1.03654       0.79738      -0.09761      -0.11275
      4.18672       1.60713       1.11766       0.81906      -0.07956      -0.10741
      4.39004       1.68518       1.19664       0.83878      -0.06068      -0.10361
      4.59336       1.76322       1.27317       0.85692      -0.04105      -0.10133
      4.79668       1.84127       1.34702       0.87390      -0.02077      -0.10056
      5.00000       1.91932       1.41797       0.89012       0.00000      -0.10130
      0.91355       0.40674       0.00000       0.00000       0.00000      -0.68192
      1.11787       0.49771       0.01504       0.07843      -0.10370      -0.57199
      1.32219       0.58868       0.05389       0.16912      -0.16111      -0.48587
      1.52651       0.67965       0.10991       0.25811      -0.19345      -0.41793
      1.73084       0.77062       0.17871       0.34091      -0.21090      -0.36337
      1.93516       0.86159       0.25724       0.41632      -0.21877      -0.31874
      2.13948       0.95256       0.34319       0.48429      -0.22009      -0.28166
      2.34380       1.04353       0.43476       0.54525      -0.21666      -0.25048
      2.54813       1.13450       0.53049       0.59979      -0.20965      -0.22401
      2.75245       1.22547       0.62919       0.64851      -0.19982      -0.20141
      2.95677       1.31644       0.72982       0.69201      -0.18771      -0.18205
      3.16110       1.40741       0.83153       0.73085      -0.17372      -0.16548
      3.36542       1.49838       0.93355       0.76559      -0.15815      -0.15135
      3.56974       1.58935       1.03525       0.79673      -0.14123      -0.13940
      3.77406       1.68032       1.13605       0.82478      -0.12317      -0.12944
      3.97839       1.77129       1.23549       0.85020      -0.10414      -0.12132
      4.18271       1.86226       1.33317       0.87346      -0.08429      -0.11493
      4.38703       1.95323       1.42876       0.89502      -0.06380      -0.11017
      4.59135       2.04420       1.52201       0.91534      -0.04280      -0.10699
      4.79568       2.13517       1.61274       0.93487      -0.02146      -0.10534
      5.00000       2.22614       1.70084       0.95404       0.00000      -0.10516
      0.89101       0.45399       0.00000       0.00000       0.00000      -0.76813
      1.09646       0.55867       0.01793       0.09390      -0.11611      -0.63874
      1.30191       0.66335       0.06403       0.19528      -0.17898      -0.53917
      1.50736       0.76804       0.13027       0.29175      -0.21365      -0.46148
      1.71281       0.87272       0.21148       0.37993      -0.23177      -0.39952
      1.91825       0.97740       0.30403       0.45927      -0.23937      -0.34910
      2.12370       1.08208       0.40521       0.53019      -0.23980      -0.30735
      2.32915       1.18676       0.51294       0.59341      -0.23509      -0.27232
      2.53460       1.29145       0.62554       0.64971      -0.22649      -0.24263
      2.74005       1.39613       0.74162       0.69985      -0.21489      -0.21729
      2.94550       1.50081       0.86001       0.74454      -0.20087      -0.19558
      3.15095       1.60549       0.97973       0.78444      -0.18490      -0.17698
      3.35640       1.71017       1.09996       0.82017      -0.16733      -0.16108
      3.56185       1.81485       1.21999       0.85233      -0.14846      -0.14757
      3.76730       1.91954       1.33923       0.88146      -0.12855      -0.13623
      3.97275       2.02422       1.45721       0.90809      -0.10783      -0.12685
      4.17820       2.12890       1.57355       0.93276      -0.08653      -0.11929
      4.38365       2.23358       1.68797       0.95595      -0.06486      -0.11342
      4.58910       2.33826       1.80030       0.97815      -0.04305      -0.10914
      4.79455       2.44295       1.91044       0.99983      -0.02134      -0.10633
      5.00000       2.54763       2.01841       1.02146       0.00000      -0.10489
      0.86603       0.50000       0.00000       0.00000       0.00000      -0.85428
      1.07272       0.61934       0.02125       0.11171      -0.12821      -0.70337
      1.27942       0.73868       0.07562       0.22506      -0.19588      -0.58949
      1.48612       0.85801       0.15347       0.32976      -0.23224      -0.50169
      1.69282       0.97735       0.24867       0.42373      -0.25054      -0.43222
      1.89952       1.09669       0.35698       0.50727      -0.25745      -0.37599
      2.10622       1.21603       0.47526       0.58129      -0.25667      -0.32960
      2.31292       1.33536       0.60111       0.64683      -0.25038      -0.29076
      2.51962       1.45470       0.73257       0.70489      -0.23999      -0.25789
      2.72631       1.57404       0.86808       0.75641      -0.22644      -0.22986
      2.93301       1.69338       1.00632       0.80221      -0.21040      -0.20583
      3.13971       1.81271       1.14620       0.84305      -0.19240      -0.18521
      3.34641       1.93205       1.28680       0.87963      -0.17286      -0.16754
      3.55311       2.05139       1.42738       0.91260      -0.15214      -0.15244
      3.75981       2.17073       1.56733       0.94258      -0.13056      -0.13965
      3.96651       2.29006       1.70619       0.97014      -0.10843      -0.12893
      4.17321       2.40940       1.84361       0.99584      -0.08605      -0.12009
      4.37990       2.52874       1.97939       1.02020      -0.06372      -0.11294
      4.58660       2.64808       2.11344       1.04373      -0.04172      -0.10733
      4.79330       2.76741       2.24578       1.06689      -0.02038      -0.10311
      5.00000       2.88675       2.37657       1.09011       0.00000      -0.10010
      0.83867       0.54464       0.00000       0.00000       0.00000      -0.94013
      1.04674       0.67976       0.02511       0.13205      -0.13990      -0.76538
      1.25480       0.81488       0.08900       0.25863      -0.21160      -0.63630
      1.46287       0.95000       0.18012       0.37221      -0.24898      -0.53807
      1.67094       1.08512       0.29126       0.47236      -0.26689      -0.46100
      1.87900       1.22024       0.41745       0.56027      -0.27267      -0.39896
      2.08707       1.35536       0.55509       0.63746      -0.27031      -0.34798
      2.29514       1.49048       0.70138       0.70531      -0.26217      -0.30541
      2.50320       1.62560       0.85413       0.76508      -0.24976      -0.26942
      2.71127       1.76072       1.01153       0.81785      -0.23409      -0.23873
      2.91934       1.89584       1.17211       0.86458      -0.21593      -0.21242
      3.12740       2.03096       1.33467       0.90614      -0.19586      -0.18979
      3.33547       2.16608       1.49820       0.94329      -0.17439      -0.17033
      3.54353       2.30120       1.66191       0.97673      -0.15194      -0.15362
      3.75160       2.43632       1.82520       1.00714      -0.12892      -0.13932
      3.95967       2.57144       1.98761       1.03513      -0.10571      -0.12716
      4.16773       2.70656       2.14885       1.06126      -0.08270      -0.11690
      4.37580       2.84168       2.30880       1.08606      -0.06025      -0.10831
      4.58387       2.97680       2.46745       1.11003      -0.03875      -0.10118
      4.79193       3.11192       2.62497       1.13360      -0.01854      -0.09528
      5.00000       3.24704       2.78162       1.15715       0.00000      -0.09040
      0.80902       0.58779       0.00000       0.00000       0.00000      -1.02541
      1.01857       0.74003       0.02965       0.15510      -0.15107      -0.82425
      1.22812       0.89228       0.10461       0.29616      -0.22591      -0.67905
      1.43766       1.04452       0.21104       0.41923      -0.26356      -0.57008
      1.64721       1.19677       0.34045       0.52582      -0.28050      -0.48537
      1.85676       1.34902       0.48710       0.61822      -0.28468      -0.41758
      2.06631       1.50126       0.64681       0.69856      -0.28037      -0.36208
      2.27586       1.65351       0.81638       0.76863      -0.27008      -0.31584
      2.48541       1.80576       0.99329       0.82994      -0.25541      -0.27680
      2.69496       1.95800       1.17552       0.88374      -0.23747      -0.24351
      2.90451       2.11025       1.36141       0.93112      -0.21708      -0.21494
      3.11406       2.26250       1.54962       0.97302      -0.19493      -0.19032
      3.32361       2.41474       1.73906       1.01029      -0.17158      -0.16905
      3.53316       2.56699       1.92891       1.04368      -0.14756      -0.15068
      3.74271       2.71923       2.11852       1.07387      -0.12337      -0.13481
      3.95225       2.87148       2.30749       1.10150      -0.09947      -0.12112
      4.16180       3.02373       2.49556       1.12714      -0.07633      -0.10932
      4.37135       3.17597       2.68269       1.15130      -0.05439      -0.09913
      4.58090       3.32822       2.86898       1.17442      -0.03409      -0.09028
      4.79045       3.48047       3.05469       1.19689      -0.01584      -0.08251
      5.00000       3.63271       3.24022       1.21901       0.00000      -0.07553
      0.77715       0.62932       0.00000       0.00000       0.00000      -1.10980
      0.98829       0.80030       0.03503       0.18111      -0.16157      -0.87935
      1.19943       0.97128       0.12296       0.33786      -0.23857      -0.71711
      1.41057       1.14226       0.24720       0.47092      -0.27569      -0.59718
      1.62172       1.31324       0.39778       0.58414      -0.29104      -0.50482
      1.83286       1.48422       0.56800       0.68103      -0.29313      -0.43136
      2.04400       1.65520       0.75307       0.76442      -0.28649      -0.37145
      2.25514       1.82618       0.94931       0.83651      -0.27374      -0.32164
      2.46629       1.99716       1.15387       0.89907      -0.25658      -0.27962
      2.67743       2.16814       1.36442       0.95354      -0.23619      -0.24378
      2.88857       2.33912       1.57912       1.00111      -0.21350      -0.21298
      3.09972       2.51010       1.79647       1.04281      -0.18925      -0.18637
      3.31086       2.68108       2.01530       1.07953      -0.16413      -0.16328
      3.52200       2.85206       2.23468       1.11205      -0.13875      -0.14319
      3.73314       3.02304       2.45399       1.14108      -0.11370      -0.12569
      3.94429       3.19402       2.67280       1.16723      -0.08954      -0.11038
      4.15543       3.36500       2.89091       1.19104      -0.06682      -0.09693
      4.36657       3.53598       3.10833       1.21299      -0.04606      -0.08502
      4.57771       3.70696       3.32524       1.23348      -0.02774      -0.07433
      4.78886       3.87794       3.54198       1.25281      -0.01228      -0.06454
      5.00000       4.04892       3.75902       1.27123       0.00000      -0.05535
      0.74314       0.66913       0.00000       0.00000       0.00000      -1.19294
      0.95599       0.86078       0.04147       0.21033      -0.17126      -0.93000
      1.16883       1.05242       0.14475       0.38392      -0.24931      -0.74983
      1.38167       1.24406       0.28989       0.52738      -0.28504      -0.61876
      1.59452       1.43571       0.46515       0.64731      -0.29815      -0.51882
      1.80736       1.62735       0.66277       0.74859      -0.29767      -0.43983
      2.02020       1.81900       0.87720       0.83480      -0.28830      -0.37563
      2.23304       2.01064       1.10423       0.90858      -0.27279      -0.32237
      2.44589       2.20229       1.34059       0.97196      -0.25290      -0.27745
      2.65873       2.39393       1.58365       1.02655      -0.22991      -0.23911
      2.87157       2.58558       1.83130       1.07365      -0.20483      -0.20610
      3.08442       2.77722       2.08187       1.11434      -0.17852      -0.17748
      3.29726       2.96886       2.33403       1.14953      -0.15175      -0.15253
      3.51010       3.16051       2.58679       1.18003      -0.12524      -0.13070
      3.72294       3.35215       2.83945       1.20651      -0.09970      -0.11149
      3.93579       3.54380       3.09157       1.22957      -0.07577      -0.09450
      4.14863       3.73544       3.34295       1.24969      -0.05410      -0.07935
      4.36147       3.92709       3.59363       1.26731      -0.03524      -0.06567
      4.57431       4.11873       3.84379       1.28275      -0.01970      -0.05311
      4.78716       4.31038       4.09382       1.29629      -0.00793      -0.04133
      5.00000       4.50202       4.34420       1.30818       0.00000      -0.02998
      0.70711       0.70711       0.00000       0.00000       0.00000      -1.27443
      0.92175       0.92175       0.04926       0.24306      -0.17994      -0.97543
      1.13640       1.13640       0.17087       0.43458      -0.25783      -0.77650
      1.35104       1.35104       0.34074       0.58873      -0.29127      -0.63422
      1.56569       1.56569       0.54504       0.71531      -0.30149      -0.52685
      1.78033       1.78033       0.77475       0.82074      -0.29793      -0.44249
      1.99497       1.99497       1.02344       0.90940      -0.28545      -0.37417
      2.20962       2.20962       1.28628       0.98437      -0.26686      -0.31756
      2.42426       2.42426       1.55947       1.04795      -0.24402      -0.26981
      2.63891       2.63891       1.84001       1.10188      -0.21828      -0.22901
      2.85355       2.85355       2.12548       1.14754      -0.19075      -0.19379
      3.06820       3.06820       2.41395       1.18605      -0.16241      -0.16314
      3.28284       3.28284       2.70392       1.21832      -0.13414      -0.13631
      3.49749       3.49749       2.99423       1.24513      -0.10679      -0.11268
      3.71213       3.71213       3.28406       1.26712      -0.08117      -0.09176
      3.92678       3.92678       3.57291       1.28483      -0.05803      -0.07308
      4.14142       4.14142       3.86049       1.29870      -0.03807      -0.05627
      4.35607       4.35607       4.14679       1.30911      -0.02188      -0.04092
      4.57071       4.57071       4.43196       1.31632      -0.01002      -0.02667
      4.78536       4.78536       4.71631       1.32043      -0.00312      -0.01315
      5.00000       5.00000       5.00074      -0.03549      -1.30569       0.00003
      0.66913       0.74314       0.00000       0.00000       0.00000      -1.35382
      0.86078       0.95599       0.04694       0.25162      -0.17357      -1.04610
      1.05242       1.16883       0.16374       0.44640      -0.25164      -0.83948
      1.24406       1.38167       0.32801       0.60233      -0.28702      -0.69049
      1.43571       1.59452       0.52676       0.73030      -0.29978      -0.57726
      1.62735       1.80736       0.75144       0.83710      -0.29901      -0.48776
      1.81900       2.02020       0.99596       0.92719      -0.28940      -0.41484
      2.01064       2.23304       1.25570       1.00367      -0.27370      -0.35401
      2.20229       2.44589       1.52703       1.06878      -0.25365      -0.30234
      2.39393       2.65873       1.80700       1.12416      -0.23053      -0.25781
      2.58558       2.87157       2.09320       1.17112      -0.20534      -0.21900
      2.77722       3.08442       2.38363       1.21064      -0.17892      -0.18488
      2.96886       3.29726       2.67663       1.24353      -0.15206      -0.15468
      3.16051       3.51010       2.97086       1.27046      -0.12548      -0.12779
      3.35215       3.72294       3.26522       1.29197      -0.09987      -0.10374
      3.54380       3.93579       3.55887       1.30851      -0.07589      -0.08213
      3.73544       4.14863       3.85115       1.32048      -0.05416      -0.06263
      3.92709       4.36147       4.14162       1.32820      -0.03526      -0.04494
      4.11873       4.57431       4.42999       1.33195      -0.01969      -0.02878
      4.31038       4.78716       4.71613       1.33196      -0.00785      -0.01389
      4.50202       5.00000       5.00000       1.32817       0.00000       0.00000
      0.62932       0.77715       0.00000       0.00000       0.00000      -1.43066
      0.80030       0.98829       0.04493       0.26031      -0.16605      -1.11445
      0.97128       1.19943       0.15750       0.45882      -0.24318      -0.90050
      1.14226       1.41057       0.31675       0.61688      -0.27968      -0.74516
      1.31324       1.62172       0.51041       0.74643      -0.29437      -0.62643
      1.48422       1.83286       0.73038       0.85464      -0.29589      -0.53209
      1.65520       2.04400       0.97084       0.94612      -0.28878      -0.45485
      1.82618       2.25514       1.22737       1.02402      -0.27565      -0.39010
      1.99716       2.46629       1.49648       1.09055      -0.25817      -0.33479
      2.16814       2.67743       1.77531       1.14734      -0.23752      -0.28682
      2.33912       2.88857       2.06148       1.19560      -0.21459      -0.24471
      2.51010       3.09972       2.35296       1.23627      -0.19015      -0.20740
      2.68108       3.31086       2.64803       1.27008      -0.16485      -0.17409
      2.85206       3.52200       2.94521       1.29761      -0.13931      -0.14417
      3.02304       3.73314       3.24324       1.31933      -0.11412      -0.11717
      3.19402       3.94429       3.54104       1.33563      -0.08985      -0.09274
      3.36500       4.15543       3.83770       1.34682      -0.06702      -0.07056
      3.53598       4.36657       4.13248       1.35321      -0.04618      -0.05040
      3.70696       4.57771       4.42475       1.35503      -0.02778      -0.03205
      3.87794       4.78886       4.71405       1.35253      -0.01227      -0.01530
      4.04892       5.00000       5.00000       1.34582       0.00000       0.00000
      0.58779       0.80902       0.00000       0.00000       0.00000      -1.50446
      0.74003       1.01857       0.04319       0.26893      -0.15745      -1.18008
      0.89228       1.22812       0.15203       0.47149      -0.23263      -0.95915
      1.04452       1.43766       0.30680       0.63194      -0.26947      -0.79782
      1.19677       1.64721       0.49585       0.76320      -0.28548      -0.67391
      1.34902       1.85676       0.71145       0.87286      -0.28885      -0.57505
      1.50126       2.06631       0.94803       0.96571      -0.28386      -0.49378
      1.65351       2.27586       1.20136       1.04495      -0.27301      -0.42538
      1.80576       2.48541       1.46808       1.11283      -0.25787      -0.36669
      1.95800       2.69496       1.74542       1.17094      -0.23953      -0.31554
      2.11025       2.90451       2.03104       1.22048      -0.21881      -0.27041
      2.26250       3.11406       2.32293       1.26236      -0.19637      -0.23016
      2.41474       3.32361       2.61934       1.29724      -0.17276      -0.19398
      2.56699       3.53316       2.91872       1.32567      -0.14851      -0.16124
      2.71923       3.74271       3.21971       1.34806      -0.12411      -0.13148
      2.87148       3.95225       3.52110       1.36473      -0.10002      -0.10434
      3.02373       4.16180       3.82178       1.37595      -0.07671      -0.07954
      3.17597       4.37135       4.12081       1.38197      -0.05464      -0.05685
      3.32822       4.58090       4.41733       1.38298      -0.03422      -0.03612
      3.48047       4.79045       4.71061       1.37921      -0.01588      -0.01721
      3.63271       5.00000       5.00000       1.37075       0.00000       0.00000
      0.54464       0.83867       0.00000       0.00000       0.00000      -1.57472
      0.67976       1.04674       0.04168       0.27734      -0.14787      -1.24254
      0.81488       1.25480       0.14724       0.48411      -0.22014      -1.01503
      0.95000       1.46287       0.29803       0.64709      -0.25660      -0.84807
      1.08512       1.67094       0.48292       0.78016      -0.27338      -0.71933
      1.22024       1.87900       0.69451       0.89130      -0.27814      -0.61625
      1.35536       2.08707       0.92746       0.98549      -0.27492      -0.53123
      1.49048       2.29514       1.17770       1.06601      -0.26606      -0.45944
      1.62560       2.50320       1.44199       1.13515      -0.25305      -0.39763
      1.76072       2.71127       1.71764       1.19451      -0.23688      -0.34356
      1.89584       2.91934       2.00238       1.24530      -0.21829      -0.29564
      2.03096       3.12740       2.29422       1.28838      -0.19785      -0.25269
      2.16608       3.33547       2.59143       1.32442      -0.17603      -0.21388
      2.30120       3.54353       2.89243       1.35391      -0.15328      -0.17854
      2.43632       3.75160       3.19581       1.37723      -0.12999      -0.14620
      2.57144       3.95967       3.50026       1.39468      -0.10654      -0.11649
      2.70656       4.16773       3.80459       1.40648      -0.08330      -0.08914
      2.84168       4.37580       4.10770       1.41282      -0.06066      -0.06394
      2.97680       4.58387       4.40858       1.41386      -0.03898      -0.04075
      3.11192       4.79193       4.70629       1.40977      -0.01864      -0.01946
      3.24704       5.00000       5.00000       1.40062       0.00000       0.00000
      0.50000       0.86603       0.00000       0.00000       0.00000      -1.64096
      0.61934       1.07272       0.04037       0.28541      -0.13738      -1.30141
