 TITLE = "velosity"
 VARIABLES = "X", "Y", "psi", "Vx", "Vy", "om"
ZONE T="area", I=21, J=61, F=POINT
      1.79187       0.25743       0.11015       0.45828      -0.14723      -0.26194
      1.99238       0.28624       0.15402       0.56919      -0.14112      -0.20932
      2.19289       0.31504       0.19901       0.66214      -0.12970      -0.16577
      2.39339       0.34385       0.24385       0.73802      -0.11570      -0.13032
      2.59390       0.37266       0.28773       0.79881      -0.10090      -0.10180
      2.79441       0.40146       0.33023       0.84679      -0.08639      -0.07910
      2.99492       0.43027       0.37112       0.88419      -0.07283      -0.06117
      3.19543       0.45907       0.41038       0.91302      -0.06056      -0.04712
      3.39593       0.48788       0.44804       0.93502      -0.04970      -0.03619
      3.59644       0.51669       0.48422       0.95163      -0.04024      -0.02776
      3.79695       0.54549       0.51905       0.96403      -0.03207      -0.02132
      3.99746       0.57430       0.55267       0.97317      -0.02504      -0.01646
      4.19797       0.60311       0.58520       0.97981      -0.01896      -0.01287
      4.39848       0.63191       0.61675       0.98453      -0.01361      -0.01032
      4.59898       0.66072       0.64740       0.98779      -0.00880      -0.00864
      4.79949       0.68953       0.67720       0.98994      -0.00430      -0.00772
      5.00000       0.71833       0.70615       0.99123       0.00000      -0.00751
      0.98196       0.18911       0.00000       0.00000       0.00000      -0.69694
      1.18286       0.22780       0.01317       0.08155      -0.10847      -0.62257
      1.38376       0.26649       0.04716       0.21681      -0.16628      -0.52441
      1.58466       0.30518       0.09461       0.35943      -0.19058      -0.42926
      1.78557       0.34387       0.15000       0.49024      -0.19395      -0.34531
      1.98647       0.38256       0.20941       0.60250      -0.18484      -0.27440
      2.18737       0.42125       0.27018       0.69512      -0.16884      -0.21599
      2.38827       0.45994       0.33059       0.76951      -0.14961      -0.16866
      2.58917       0.49863       0.38958       0.82806      -0.12952      -0.13080
      2.79008       0.53732       0.44657       0.87336      -0.11001      -0.10081
      2.99098       0.57601       0.50132       0.90790      -0.09195      -0.07728
      3.19188       0.61470       0.55378       0.93386      -0.07574      -0.05896
      3.39278       0.65339       0.60406       0.95313      -0.06153      -0.04483
      3.59368       0.69208       0.65233       0.96723      -0.04928      -0.03400
      3.79459       0.73077       0.69878       0.97741      -0.03882      -0.02580
      3.99549       0.76946       0.74362       0.98466      -0.02994      -0.01967
      4.19639       0.80815       0.78706       0.98975      -0.02238      -0.01517
      4.39729       0.84684       0.82925       0.99330      -0.01587      -0.01198
      4.59820       0.88553       0.87034       0.99578      -0.01014      -0.00987
      4.79910       0.92422       0.91041       0.99758      -0.00493      -0.00867
      5.00000       0.96291       0.94952       0.99899       0.00000      -0.00830
      0.97185       0.23558       0.00000       0.00000       0.00000      -0.88094
      1.17326       0.28440       0.01704       0.09750      -0.13632      -0.78165
      1.37467       0.33322       0.06084       0.24539      -0.20744      -0.65431
      1.57608       0.38205       0.12176       0.39624      -0.23609      -0.53211
      1.77748       0.43087       0.19262       0.53147      -0.23854      -0.42511
      1.97889       0.47969       0.26837       0.64518      -0.22560      -0.33531
      2.18030       0.52851       0.34559       0.73709      -0.20437      -0.26177
      2.38171       0.57733       0.42210       0.80928      -0.17946      -0.20257
      2.58311       0.62616       0.49658       0.86469      -0.15381      -0.15552
      2.78452       0.67498       0.56833       0.90633      -0.12922      -0.11854
      2.98593       0.72380       0.63709       0.93702      -0.10670      -0.08977
      3.18733       0.77262       0.70284       0.95918      -0.08674      -0.06758
      3.38874       0.82144       0.76576       0.97486      -0.06945      -0.05063
      3.59015       0.87027       0.82610       0.98571      -0.05475      -0.03779
      3.79156       0.91909       0.88416       0.99302      -0.04240      -0.02818
      3.99296       0.96791       0.94024       0.99784      -0.03210      -0.02107
      4.19437       1.01673       0.99462       1.00096      -0.02353      -0.01592
      4.39578       1.06555       1.04753       1.00300      -0.01634      -0.01229
      4.59719       1.11437       1.09920       1.00445      -0.01023      -0.00988
      4.79859       1.16320       1.14978       1.00570      -0.00488      -0.00845
      5.00000       1.21202       1.19940       1.00711       0.00000      -0.00786
      0.95955       0.28152       0.00000       0.00000       0.00000      -1.07137
      1.16158       0.34079       0.02132       0.11760      -0.16462      -0.94290
      1.36360       0.40006       0.07586       0.28105      -0.24820      -0.78303
      1.56562       0.45933       0.15139       0.44178      -0.27998      -0.63161
      1.76764       0.51861       0.23884       0.58204      -0.28032      -0.50022
      1.96967       0.57788       0.33193       0.69708      -0.26254      -0.39079
      2.17169       0.63715       0.42644       0.78765      -0.23530      -0.30186
      2.37371       0.69642       0.51969       0.85671      -0.20417      -0.23083
      2.57573       0.75569       0.61011       0.90788      -0.17268      -0.17487
      2.77776       0.81496       0.69692       0.94473      -0.14294      -0.13132
      2.97978       0.87423       0.77984       0.97047      -0.11610      -0.09780
      3.18180       0.93350       0.85893       0.98782      -0.09266      -0.07228
      3.38382       0.99277       0.93448       0.99903      -0.07269      -0.05304
      3.58584       1.05204       1.00687       1.00586      -0.05602      -0.03869
      3.78787       1.11131       1.07649       1.00970      -0.04230      -0.02812
      3.98989       1.17059       1.14378       1.01159      -0.03114      -0.02043
      4.19191       1.22986       1.20912       1.01235      -0.02213      -0.01494
      4.39393       1.28913       1.27284       1.01257      -0.01485      -0.01113
      4.59596       1.34840       1.33524       1.01272      -0.00897      -0.00858
      4.79798       1.40767       1.39659       1.01322      -0.00415      -0.00701
      5.00000       1.46694       1.45709       1.01438       0.00000      -0.00617
      0.94508       0.32683       0.00000       0.00000       0.00000      -1.26975
      1.14783       0.39694       0.02613       0.14225      -0.19337      -1.10641
      1.35058       0.46705       0.09259       0.32423      -0.28832      -0.90995
      1.55332       0.53716       0.18413       0.49631      -0.32175      -0.72668
      1.75607       0.60728       0.28957       0.64197      -0.31853      -0.56934
      1.95881       0.67739       0.40123       0.75792      -0.29470      -0.43950
      2.16156       0.74750       0.51401       0.84624      -0.26054      -0.33492
      2.36430       0.81762       0.62474       0.91097      -0.22262      -0.25220
      2.56705       0.88773       0.73160       0.95657      -0.18503      -0.18774
      2.76980       0.95784       0.83374       0.98730      -0.15016      -0.13821
      2.97254       1.02795       0.93094       1.00686      -0.11924      -0.10062
      3.17529       1.09807       1.02339       1.01832      -0.09275      -0.07245
      3.37803       1.16818       1.11151       1.02414      -0.07066      -0.05161
      3.58078       1.23829       1.19584       1.02623      -0.05265      -0.03639
      3.78353       1.30841       1.27696       1.02603      -0.03824      -0.02542
      3.98627       1.37852       1.35540       1.02458      -0.02690      -0.01763
      4.18902       1.44863       1.43170       1.02265      -0.01812      -0.01221
      4.39176       1.51874       1.50630       1.02080      -0.01143      -0.00851
      4.59451       1.58886       1.57960       1.01942      -0.00645      -0.00605
      4.79725       1.65897       1.65198       1.01890      -0.00291      -0.00446
      5.00000       1.72908       1.72376       1.01980       0.00000      -0.00343
      0.92848       0.37139       0.00000       0.00000       0.00000      -1.47719
      1.13205       0.45282       0.03160       0.17189      -0.22257      -1.27211
      1.33563       0.53425       0.11145       0.37541      -0.32750      -1.03420
      1.53921       0.61568       0.22072       0.56011      -0.36077      -0.81604
      1.74278       0.69711       0.34582       0.71121      -0.35231      -0.63100
      1.94636       0.77854       0.47750       0.82729      -0.32104      -0.47991
      2.14993       0.85997       0.60970       0.91208      -0.27897      -0.35951
      2.35351       0.94140       0.73871       0.97092      -0.23368      -0.26539
      2.55709       1.02283       0.86251       1.00936      -0.18979      -0.19305
      2.76066       1.10426       0.98023       1.03244      -0.14994      -0.13832
      2.96424       1.18570       1.09176       1.04446      -0.11537      -0.09755
      3.16781       1.26713       1.19748       1.04889      -0.08646      -0.06766
      3.37139       1.34856       1.29803       1.04844      -0.06300      -0.04608
      3.57497       1.42999       1.39414       1.04514      -0.04447      -0.03076
      3.77854       1.51142       1.48660       1.04043      -0.03020      -0.02008
      3.98212       1.59285       1.57612       1.03535      -0.01950      -0.01278
      4.18570       1.67428       1.66336       1.03056      -0.01172      -0.00788
      4.38927       1.75571       1.74891       1.02649      -0.00630      -0.00466
      4.59285       1.83714       1.83326       1.02336      -0.00282      -0.00255
      4.79642       1.91857       1.91686       1.02102      -0.00114      -0.00111
      5.00000       2.00000       2.00058      -0.02790      -1.00821       0.00001
      0.90703       0.42106       0.00000       0.00000       0.00000      -1.72564
      1.07710       0.50000       0.02740       0.17268      -0.22491      -1.51219
      1.24717       0.57895       0.09830       0.36789      -0.34355      -1.26760
      1.41723       0.65790       0.19803       0.54789      -0.39321      -1.03654
      1.58730       0.73685       0.31536       0.69992      -0.39932      -0.83302
      1.75737       0.81579       0.44207       0.82150      -0.37882      -0.65989
      1.92743       0.89474       0.57231       0.91445      -0.34316      -0.51584
      2.09750       0.97369       0.70210       0.98240      -0.30007      -0.39798
      2.26757       1.05263       0.82882       1.02950      -0.25478      -0.30296
      2.43763       1.13158       0.95094       1.05988      -0.21073      -0.22741
      2.60770       1.21053       1.06770       1.07733      -0.17003      -0.16815
      2.77777       1.28948       1.17888       1.08513      -0.13386      -0.12230
      2.94783       1.36842       1.28467       1.08608      -0.10273      -0.08732
      3.11790       1.44737       1.38548       1.08241      -0.07666      -0.06102
      3.28797       1.52632       1.48185       1.07591      -0.05538      -0.04156
      3.45803       1.60526       1.57440       1.06792      -0.03844      -0.02740
      3.62810       1.68421       1.66375       1.05941      -0.02530      -0.01728
      3.79817       1.76316       1.75047       1.05108      -0.01539      -0.01020
      3.96823       1.84211       1.83511       1.04338      -0.00819      -0.00536
      4.13830       1.92105       1.91815       1.03659      -0.00320      -0.00212
      4.30837       2.00000       2.00000       1.03065       0.00000       0.00000
      0.88294       0.46949       0.00000       0.00000       0.00000      -1.98876
      1.02685       0.54602       0.02413       0.17764      -0.22510      -1.76331
      1.17077       0.62254       0.08770       0.36976      -0.35359      -1.51055
      1.31468       0.69907       0.17900       0.54784      -0.41650      -1.26774
      1.45860       0.77559       0.28870       0.70136      -0.43560      -1.04827
      1.60252       0.85212       0.40965       0.82764      -0.42595      -0.85599
      1.74643       0.92864       0.53643       0.92753      -0.39810      -0.69081
      1.89035       1.00517       0.66507       1.00351      -0.35954      -0.55099
      2.03426       1.08169       0.79272       1.05870      -0.31563      -0.43413
      2.17818       1.15822       0.91744       1.09641      -0.27020      -0.33763
      2.32209       1.23475       1.03799       1.11987      -0.22589      -0.25888
      2.46601       1.31127       1.15371       1.13203      -0.18447      -0.19539
      2.60992       1.38780       1.26432       1.13556      -0.14700      -0.14484
      2.75384       1.46432       1.36987       1.13275      -0.11405      -0.10512
      2.89776       1.54085       1.47063       1.12554      -0.08581      -0.07434
      3.04167       1.61737       1.56698       1.11549      -0.06216      -0.05086
      3.18559       1.69390       1.65941       1.10386      -0.04282      -0.03325
      3.32950       1.77042       1.74843       1.09162      -0.02741      -0.02029
      3.47342       1.84695       1.83454       1.07948      -0.01545      -0.01096
      3.61733       1.92347       1.91825       1.06795      -0.00646      -0.00443
      3.76125       2.00000       2.00000       1.05719       0.00000       0.00000
      0.85626       0.51655       0.00000       0.00000       0.00000      -2.26785
      0.97921       0.59072       0.02154       0.18536      -0.22368      -2.02698
      1.10216       0.66490       0.07905       0.37815      -0.35893      -1.76393
      1.22511       0.73907       0.16301       0.55676      -0.43224      -1.50930
      1.34806       0.81324       0.26561       0.71276      -0.46245      -1.27516
      1.47101       0.88741       0.38063       0.84369      -0.46289      -1.06562
      1.59396       0.96159       0.50316       0.94996      -0.44319      -0.88127
      1.71691       1.03576       0.62943       1.03333      -0.41037      -0.72115
      1.83987       1.10993       0.75653       1.09622      -0.36968      -0.58357
      1.96282       1.18410       0.88235       1.14126      -0.32502      -0.46657
      2.08577       1.25828       1.00534       1.17115      -0.27930      -0.36809
      2.20872       1.33245       1.12449       1.18848      -0.23462      -0.28605
      2.33167       1.40662       1.23919       1.19568      -0.19249      -0.21847
      2.45462       1.48079       1.34915       1.19494      -0.15387      -0.16344
      2.57757       1.55497       1.45432       1.18823      -0.11937      -0.11920
      2.70052       1.62914       1.55484       1.17724      -0.08925      -0.08412
      2.82347       1.70331       1.65101       1.16338      -0.06353      -0.05672
      2.94643       1.77748       1.74318       1.14785      -0.04206      -0.03569
      3.06938       1.85166       1.83177       1.13159      -0.02456      -0.01987
      3.19233       1.92583       1.91723       1.11534      -0.01067      -0.00826
      3.31528       2.00000       2.00000       1.09951       0.00000       0.00000
      0.82707       0.56210       0.00000       0.00000       0.00000      -2.56393
      0.93285       0.63400       0.01945       0.19497      -0.22096      -2.30442
      1.03864       0.70589       0.07194       0.39120      -0.36051      -2.02865
      1.14443       0.77779       0.14956       0.57236      -0.44171      -1.76135
      1.25021       0.84968       0.24570       0.73187      -0.48108      -1.51289
      1.35600       0.92158       0.35496       0.86774      -0.49047      -1.28714
      1.46178       0.99347       0.47294       0.98022      -0.47860      -1.08499
      1.56757       1.06537       0.59611       1.07066      -0.45197      -0.90591
      1.67335       1.13726       0.72168       1.14098      -0.41554      -0.74870
      1.77914       1.20916       0.84745       1.19333      -0.37313      -0.61188
      1.88493       1.28105       0.97173       1.22996      -0.32770      -0.49382
      1.99071       1.35295       1.09329       1.25309      -0.28154      -0.39286
      2.09650       1.42484       1.21124       1.26488      -0.23638      -0.30736
      2.20228       1.49674       1.32503       1.26736      -0.19351      -0.23567
      2.30807       1.56863       1.43435       1.26240      -0.15382      -0.17625
      2.41385       1.64053       1.53909       1.25169      -0.11791      -0.12759
      2.51964       1.71242       1.63932       1.23675      -0.08610      -0.08829
      2.62543       1.78432       1.73522       1.21888      -0.05852      -0.05702
      2.73121       1.85621       1.82707       1.19922      -0.03510      -0.03260
      2.83700       1.92811       1.91520       1.17868      -0.01569      -0.01392
      2.94278       2.00000       2.00000       1.15789       0.00000       0.00000
      0.79546       0.60600       0.00000       0.00000       0.00000      -2.87757
      0.88695       0.67570       0.01775       0.20593      -0.21712      -2.59642
      0.97844       0.74540       0.06604       0.40765      -0.35893      -2.30542
      1.06993       0.81510       0.13820       0.59297      -0.44586      -2.02411
      1.16142       0.88480       0.22856       0.75696      -0.49254      -1.76102
      1.25291       0.95450       0.33241       0.89817      -0.50958      -1.51949
      1.34440       1.02420       0.44583       1.01687      -0.50486      -1.30036
      1.43590       1.09390       0.56557       1.11423      -0.48434      -1.10328
      1.52739       1.16360       0.68898       1.19182      -0.45264      -0.92735
      1.61888       1.23330       0.81389       1.25145      -0.41339      -0.77139
      1.71037       1.30300       0.93856       1.29501      -0.36949      -0.63412
      1.80186       1.37270       1.06162       1.32442      -0.32326      -0.51420
      1.89335       1.44240       1.18203       1.34154      -0.27655      -0.41028
      1.98484       1.51210       1.29902       1.34821      -0.23080      -0.32103
      2.07633       1.58180       1.41206       1.34614      -0.18714      -0.24512
      2.16782       1.65150       1.52084       1.33697      -0.14639      -0.18125
      2.25931       1.72120       1.62520       1.32219      -0.10915      -0.12815
      2.35080       1.79090       1.72514       1.30316      -0.07577      -0.08460
      2.44229       1.86060       1.82078       1.28111      -0.04645      -0.04945
      2.53378       1.93030       1.91231       1.25710      -0.02122      -0.02159
      2.62527       2.00000       2.00000       1.23190       0.00000       0.00000
      0.76153       0.64813       0.00000       0.00000       0.00000      -3.20892
      0.84095       0.71573       0.01635       0.21786      -0.21226      -2.90332
      0.92036       0.78332       0.06111       0.42660      -0.35462      -2.59458
      0.99978       0.85091       0.12857       0.61736      -0.44539      -2.29767
      1.07920       0.91851       0.21382       0.78666      -0.49767      -2.01924
      1.15862       0.98610       0.31270       0.93360      -0.52103      -1.76185
      1.23804       1.05369       0.42172       1.05864      -0.52259      -1.52611
      1.31746       1.12129       0.53792       1.16283      -0.50779      -1.31165
      1.39688       1.18888       0.65881       1.24758      -0.48090      -1.11767
      1.47630       1.25647       0.78232       1.31445      -0.44531      -0.94318
      1.55572       1.32407       0.90672       1.36506      -0.40377      -0.78711
      1.63514       1.39166       1.03057       1.40105      -0.35854      -0.64835
      1.71455       1.45925       1.15273       1.42406      -0.31148      -0.52583
      1.79397       1.52685       1.27229       1.43570      -0.26412      -0.41843
      1.87339       1.59444       1.38857       1.43752      -0.21769      -0.32508
      1.95281       1.66203       1.50107       1.43103      -0.17318      -0.24469
      2.03223       1.72963       1.60945       1.41764      -0.13137      -0.17618
      2.11165       1.79722       1.71354       1.39871      -0.09283      -0.11850
      2.19107       1.86481       1.81328       1.37547      -0.05794      -0.07058
      2.27049       1.93241       1.90872       1.34906      -0.02697      -0.03141
      2.34991       2.00000       2.00000       1.32035       0.00000       0.00000
      0.72536       0.68837       0.00000       0.00000       0.00000      -3.55751
      0.79447       0.75395       0.01518       0.23050      -0.20642      -3.22490
      0.86358       0.81953       0.05697       0.44739      -0.34781      -2.89602
      0.93268       0.88511       0.12038       0.64459      -0.44077      -2.58181
      1.00179       0.95069       0.20112       0.81985      -0.49711      -2.28704
      1.07089       1.01628       0.29550       0.97290      -0.52550      -2.01340
      1.14000       1.08186       0.40039       1.10437      -0.53239      -1.76109
      1.20911       1.14744       0.51311       1.21535      -0.52275      -1.52956
      1.27821       1.21302       0.63134       1.30716      -0.50049      -1.31800
      1.34732       1.27860       0.75312       1.38119      -0.46874      -1.12547
      1.41643       1.34418       0.87677       1.43887      -0.43007      -0.95099
      1.48553       1.40977       1.00086       1.48164      -0.38662      -0.79363
      1.55464       1.47535       1.12418       1.51093      -0.34019      -0.65247
      1.62375       1.54093       1.24576       1.52813      -0.29230      -0.52660
      1.69285       1.60651       1.36478       1.53465      -0.24423      -0.41515
      1.76196       1.67209       1.48062       1.53182      -0.19706      -0.31724
      1.83106       1.73767       1.59280       1.52095      -0.15166      -0.23200
      1.90017       1.80326       1.70098       1.50333      -0.10877      -0.15854
      1.96928       1.86884       1.80496       1.48014      -0.06894      -0.09598
      2.03838       1.93442       1.90464       1.45254      -0.03259      -0.04343
      2.10749       2.00000       2.00000       1.42144       0.00000       0.00000
      0.68708       0.72659       0.00000       0.00000       0.00000      -3.92213
      0.74728       0.79026       0.01420       0.24363      -0.19960      -3.56023
      0.80749       0.85393       0.05347       0.46952      -0.33867      -3.20901
      0.86770       0.91760       0.11340       0.67389      -0.43235      -2.87581
      0.92791       0.98127       0.19018       0.85565      -0.49135      -2.56361
      0.98812       1.04494       0.28052       1.01507      -0.52354      -2.27313
      1.04833       1.10861       0.38161       1.15306      -0.53480      -2.00405
      1.10854       1.17228       0.49099       1.27078      -0.52967      -1.75557
      1.16874       1.23595       0.60655       1.36953      -0.51170      -1.52672
      1.22895       1.29962       0.72643       1.45061      -0.48377      -1.31652
      1.28916       1.36329       0.84903       1.51531      -0.44825      -1.12400
      1.34937       1.42696       0.97294       1.56493      -0.40712      -0.94830
      1.40958       1.49063       1.09696       1.60072      -0.36207      -0.78860
      1.46979       1.55430       1.22006       1.62391      -0.31457      -0.64413
      1.53000       1.61798       1.34137       1.63572      -0.26588      -0.51416
      1.59020       1.68165       1.46015       1.63734      -0.21709      -0.39800
      1.65041       1.74532       1.57583       1.62997      -0.16915      -0.29497
      1.71062       1.80899       1.68795       1.61475      -0.12286      -0.20436
      1.77083       1.87266       1.79616       1.59281      -0.07889      -0.12548
      1.83104       1.93633       1.90022       1.56526      -0.03779      -0.05760
      1.89125       2.00000       2.00000       1.53299       0.00000       0.00000
      0.64678       0.76268       0.00000       0.00000       0.00000      -4.30081
      0.69924       0.82454       0.01338       0.25707      -0.19178      -3.90764
      0.75171       0.88641       0.05051       0.49254      -0.32729      -3.53213
      0.80417       0.94828       0.10744       0.70462      -0.42034      -3.17838
      0.85664       1.01014       0.18074       0.89325      -0.48072      -2.84764
      0.90910       1.07201       0.26749       1.05925      -0.51558      -2.53966
      0.96157       1.13387       0.36511       1.20379      -0.53029      -2.25351
      1.01403       1.19574       0.47139       1.32818      -0.52898      -1.98805
      1.06650       1.25761       0.58435       1.43372      -0.51488      -1.74209
      1.11896       1.31947       0.70227       1.52168      -0.49061      -1.51450
      1.17143       1.38134       0.82363       1.59329      -0.45833      -1.30429
      1.22389       1.44320       0.94708       1.64972      -0.41987      -1.11055
      1.27636       1.50507       1.07144       1.69210      -0.37678      -0.93250
      1.32882       1.56694       1.19566       1.72152      -0.33043      -0.76944
      1.38128       1.62880       1.31884       1.73904      -0.28202      -0.62076
      1.43375       1.69067       1.44019       1.74573      -0.23261      -0.48589
      1.48621       1.75254       1.55904       1.74261      -0.18316      -0.36428
      1.53868       1.81440       1.67485       1.73074      -0.13448      -0.25542
      1.59114       1.87627       1.78717       1.71112      -0.08732      -0.15877
      1.64361       1.93813       1.89564       1.68478      -0.04232      -0.07382
      1.69607       2.00000       2.00000       1.65255       0.00000       0.00000
      0.60459       0.79654       0.00000       0.00000       0.00000      -4.69066
      0.65026       0.85671       0.01268       0.27062      -0.18293      -4.26459
      0.69593       0.91688       0.04799       0.51605      -0.31368      -3.86317
      0.74161       0.97706       0.10233       0.73620      -0.40489      -3.48751
      0.78728       1.03723       0.17262       0.93195      -0.46548      -3.13724
      0.83295       1.09740       0.25618       1.10462      -0.50196      -2.81112
      0.87862       1.15758       0.35068       1.25570      -0.51924      -2.50760
      0.92430       1.21775       0.45408       1.38662      -0.52104      -2.22509
      0.96997       1.27792       0.56458       1.49877      -0.51034      -1.96213
      1.01564       1.33810       0.68057       1.59341      -0.48949      -1.71742
      1.06131       1.39827       0.80060       1.67174      -0.46045      -1.48983
      1.10699       1.45844       0.92341       1.73486      -0.42487      -1.27839
      1.15266       1.51862       1.04784       1.78379      -0.38418      -1.08228
      1.19833       1.57879       1.17285       1.81953      -0.33961      -0.90082
      1.24400       1.63896       1.29754       1.84301      -0.29227      -0.73343
      1.28968       1.69913       1.42110       1.85517      -0.24316      -0.57960
      1.33535       1.75931       1.54280       1.85690      -0.19319      -0.43892
      1.38102       1.81948       1.66202       1.84912      -0.14318      -0.31098
      1.42670       1.87965       1.77825       1.83273      -0.09388      -0.19542
      1.47237       1.93983       1.89103       1.80863      -0.04595      -0.09189
      1.51804       2.00000       2.00000       1.77759       0.00000       0.00000
      0.56063       0.82807       0.00000       0.00000       0.00000      -5.08778
      0.60030       0.88666       0.01209       0.28412      -0.17303      -4.62764
      0.63997       0.94526       0.04584       0.53968      -0.29788      -4.19907
      0.67964       1.00386       0.09796       0.76809      -0.38611      -3.80045
      0.71932       1.06245       0.16562       0.97106      -0.44581      -3.42987
      0.75899       1.12105       0.24637       1.15041      -0.48295      -3.08510
      0.79866       1.17965       0.33809       1.30793      -0.50194      -2.76393
      0.83833       1.23824       0.43889       1.44521      -0.50621      -2.46434
      0.87800       1.29684       0.54710       1.56374      -0.49842      -2.18454
      0.91768       1.35544       0.66122       1.66482      -0.48070      -1.92299
      0.95735       1.41403       0.77992       1.74962      -0.45482      -1.67839
      0.99702       1.47263       0.90197       1.81921      -0.42225      -1.44965
      1.03669       1.53123       1.02627       1.87456      -0.38427      -1.23588
      1.07636       1.58982       1.15183       1.91657      -0.34199      -1.03632
      1.11603       1.64842       1.27773       1.94610      -0.29642      -0.85041
      1.15571       1.70702       1.40316       1.96395      -0.24845      -0.67765
      1.19538       1.76561       1.52737       1.97091      -0.19893      -0.51767
      1.23505       1.82421       1.64971       1.96778      -0.14863      -0.37015
      1.27472       1.88281       1.76959       1.95534      -0.09827      -0.23484
      1.31439       1.94140       1.88650       1.93436      -0.04852      -0.11153
      1.35407       2.00000       2.00000       1.90551       0.00000       0.00000
      0.51503       0.85717       0.00000       0.00000       0.00000      -5.48695
      0.54936       0.91431       0.01159       0.29738      -0.16203      -4.99238
