 TITLE = "velosity"
 VARIABLES = "X", "Y", "psi", "Vx", "Vy", "om"
ZONE T="area", I=21, J=122, F=POINT
      4.79209       0.97815       0.00000       0.00000       0.00000      -7.85240
      4.74934       1.17924       0.14550       1.30776       0.24269      -6.32994
      4.70660       1.38033       0.52108       2.24933       0.37250      -5.27025
      4.66386       1.58143       1.06697       2.97646       0.44494      -4.47962
      4.62111       1.78252       1.74640       3.56324       0.48444      -3.86099
      4.57837       1.98361       2.53455       4.05079       0.50321      -3.35942
      4.53563       2.18470       3.41342       4.46394       0.50793      -2.94108
      4.49288       2.38580       4.36926       4.81866       0.50250      -2.58394
      4.45014       2.58689       5.39107       5.12569       0.48933      -2.27301
      4.40740       2.78798       6.46979       5.39257       0.46996      -1.99768
      4.36465       2.98907       7.59766       5.62470       0.44541      -1.75025
      4.32191       3.19017       8.76791       5.82604       0.41636      -1.52498
      4.27917       3.39126       9.97448       5.99952       0.38326      -1.31746
      4.23642       3.59235      11.21182       6.14730       0.34644      -1.12429
      4.19368       3.79344      12.47478       6.27097       0.30610      -0.94276
      4.15093       3.99454      13.75849       6.37169       0.26243      -0.77069
      4.10819       4.19563      15.05829       6.45029       0.21565      -0.60632
      4.06545       4.39672      16.36967       6.50748       0.16602      -0.44820
      4.02270       4.59781      17.68827       6.54398       0.11371      -0.29510
      3.97996       4.79891      19.00990       6.56050       0.05857      -0.14599
      3.93722       5.00000      20.33046       6.55713       0.00000       0.00000
      4.74118       0.96593       0.00000       0.00000       0.00000      -7.71653
      4.68713       1.16763       0.14733       1.29096       0.30092      -6.21339
      4.63309       1.36933       0.52713       2.22255       0.46064      -5.16550
      4.57904       1.57104       1.07841       2.94306       0.54913      -4.38471
      4.52500       1.77274       1.76377       3.52510       0.59688      -3.77454
      4.47095       1.97444       2.55796       4.00901       0.61905      -3.28030
      4.41690       2.17615       3.44269       4.41915       0.62390      -2.86841
      4.36286       2.37785       4.40400       4.77122       0.61628      -2.51704
      4.30881       2.57956       5.43070       5.07580       0.59915      -2.21136
      4.25476       2.78126       6.51355       5.34027       0.57445      -1.94089
      4.20072       2.98296       7.64465       5.56997       0.54347      -1.69805
      4.14667       3.18467       8.81709       5.76876       0.50707      -1.47719
      4.09262       3.38637      10.02465       5.93952       0.46588      -1.27401
      4.03858       3.58807      11.26167       6.08436       0.42035      -1.08518
      3.98453       3.78978      12.52286       6.20487       0.37081      -0.90808
      3.93049       3.99148      13.80322       6.30219       0.31754      -0.74065
      3.87644       4.19319      15.09797       6.37722       0.26077      -0.58120
      3.82239       4.39489      16.40251       6.43065       0.20067      -0.42839
      3.76835       4.59659      17.71236       6.46302       0.13728      -0.28114
      3.71430       4.79830      19.02313       6.47468       0.07047      -0.13857
      3.66025       5.00000      20.33046       6.46606       0.00000       0.00000
      4.69098       0.95106       0.00000       0.00000       0.00000      -7.55518
      4.62520       1.15350       0.14963       1.27078       0.35737      -6.07235
      4.55942       1.35595       0.53468       2.19050       0.54537      -5.03917
      4.49365       1.55840       1.09265       2.90320       0.64858      -4.27044
      4.42787       1.76085       1.78532       3.47968       0.70351      -3.67055
      4.36209       1.96329       2.58694       3.95929       0.72822      -3.18519
      4.29631       2.16574       3.47886       4.36588       0.73251      -2.78112
      4.23053       2.36819       4.44683       4.71481       0.72212      -2.43675
      4.16475       2.57063       5.47944       5.01645       0.70059      -2.13743
      4.09897       2.77308       6.56724       5.27805       0.67022      -1.87287
      4.03319       2.97553       7.70216       5.50484       0.63256      -1.63561
      3.96741       3.17798       8.87711       5.70061       0.58871      -1.42012
      3.90163       3.38042      10.08573       5.86818       0.53945      -1.22220
      3.83586       3.58287      11.32220       6.00962       0.48536      -1.03865
      3.77008       3.78532      12.58109       6.12647       0.42691      -0.86693
      3.70430       3.98776      13.85727       6.21989       0.36448      -0.70508
      3.63852       4.19021      15.14583       6.29071       0.29835      -0.55155
      3.57274       4.39266      16.44203       6.33956       0.22873      -0.40510
      3.50696       4.59511      17.74125       6.36683       0.15575      -0.26480
      3.44118       4.79755      19.03890       6.37271       0.07949      -0.12993
      3.37540       5.00000      20.33046       6.35792       0.00000       0.00000
      4.64163       0.93358       0.00000       0.00000       0.00000      -7.36908
      4.56358       1.13690       0.15243       1.24745       0.41171      -5.90835
      4.48554       1.34022       0.54382       2.15363       0.62604      -4.89241
      4.40749       1.54354       1.10983       2.85751       0.74238      -4.13784
      4.32944       1.74686       1.81126       3.42770       0.80322      -3.54997
      4.25139       1.95019       2.62173       3.90246       0.82945      -3.07501
      4.17335       2.15351       3.52216       4.30501       0.83236      -2.68009
      4.09530       2.35683       4.49795       4.65034       0.81853      -2.34390
      4.01725       2.56015       5.53744       4.94859       0.79206      -2.05205
      3.93920       2.76347       6.63093       5.20689       0.75561      -1.79442
      3.86116       2.96679       7.77015       5.43032       0.71102      -1.56371
      3.78311       3.17011       8.94783       5.62263       0.65957      -1.35454
      3.70506       3.37343      10.15743       5.78657       0.60225      -1.16282
      3.62701       3.57675      11.39298       5.92417       0.53980      -0.98545
      3.54897       3.78007      12.64891       6.03693       0.47283      -0.82004
      3.47092       3.98340      13.91995       6.12598       0.40185      -0.66472
      3.39287       4.18672      15.20107       6.19210       0.32728      -0.51804
      3.31482       4.39004      16.48740       6.23584       0.24947      -0.37892
      3.23678       4.59336      17.77419       6.25752       0.16875      -0.24655
      3.15873       4.79668      19.05676       6.25727       0.08547      -0.12035
      3.08068       5.00000      20.33046       6.23613       0.00000       0.00000
      4.59326       0.91355       0.00000       0.00000       0.00000      -7.15946
      4.50229       1.11787       0.15578       1.22124       0.46360      -5.72293
      4.41132       1.32219       0.55467       2.11244       0.70200      -4.72652
      4.32035       1.52651       1.13015       2.80667       0.82962      -3.98809
      4.22938       1.73084       1.84183       3.37002       0.89492      -3.41391
      4.13841       1.93516       2.66259       3.83947       0.92150      -2.95080
      4.04744       2.13948       3.57284       4.23755       0.92207      -2.56632
      3.95647       2.34380       4.55759       4.57888       0.90405      -2.23949
      3.86550       2.54813       5.60485       4.87334       0.87203      -1.95618
      3.77453       2.75245       6.70468       5.12791       0.82904      -1.70649
      3.68356       2.95677       7.84855       5.34759       0.77719      -1.48330
      3.59259       3.16110       9.02900       5.53603       0.71801      -1.28137
      3.50162       3.36542      10.23933       5.69595       0.65268      -1.09676
      3.41065       3.56974      11.47341       5.82933       0.58212      -0.92649
      3.31968       3.77406      12.72553       5.93766       0.50714      -0.76828
      3.22871       3.97839      13.99033       6.02201       0.42842      -0.62037
      3.13774       4.18271      15.26267       6.08314       0.34657      -0.48145
      3.04677       4.38703      16.53761       6.12157       0.26219      -0.35052
      2.95580       4.59135      17.81034       6.13762       0.17586      -0.22690
      2.86483       4.79568      19.07616       6.13146       0.08823      -0.11013
      2.77386       5.00000      20.33046       6.10431       0.00000       0.00000
      4.54601       0.89101       0.00000       0.00000       0.00000      -6.92794
      4.44133       1.09646       0.15971       1.19244       0.51273      -5.51773
      4.33665       1.30191       0.56738       2.06754       0.77260      -4.54293
      4.23196       1.50736       1.15384       2.75154       0.90944      -3.82249
      4.12728       1.71281       1.87732       3.30763       0.97755      -3.26360
      4.02260       1.91825       2.70984       3.77142       1.00317      -2.81375
      3.91792       2.12370       3.63122       4.16470       1.00035      -2.44095
      3.81324       2.32915       4.62600       4.50165       0.97727      -2.12462
      3.70855       2.53460       5.68183       4.79196       0.93901      -1.85091
      3.60387       2.74005       6.78847       5.04242       0.88898      -1.61015
      3.49919       2.94550       7.93716       5.25796       0.82955      -1.39544
      3.39451       3.15095       9.12023       5.44217       0.76249      -1.20167
      3.28983       3.35640      10.33081       5.59774       0.68922      -1.02508
      3.18515       3.56185      11.56264       5.72663       0.61090      -0.86279
      3.08046       3.76730      12.80991       5.83030       0.52855      -0.71265
      2.97578       3.97275      14.06720       5.90984       0.44308      -0.57301
      2.87110       4.17820      15.32935       5.96599       0.35537      -0.44263
      2.76642       4.38365      16.59141       5.99930       0.26628      -0.32065
      2.66174       4.58910      17.84865       6.01015       0.17672      -0.20643
      2.55705       4.79455      19.09648       5.99883       0.08762      -0.09961
      2.45237       5.00000      20.33046       5.96676       0.00000       0.00000
      4.50000       0.86603       0.00000       0.00000       0.00000      -6.67628
      4.38066       1.07272       0.16430       1.16140       0.55879      -5.29444
      4.26132       1.27942       0.58211       2.01964       0.83722      -4.34316
      4.14199       1.48612       1.18116       2.69306       0.98096      -3.64244
      4.02265       1.69282       1.91807       3.24167       1.05006      -3.10038
      3.90331       1.89952       2.76385       3.69957       1.07328      -2.66512
      3.78397       2.10622       3.69763       4.08776       1.06590      -2.30522
      3.66464       2.31292       4.70342       4.42004       1.03681      -2.00050
      3.54530       2.51962       5.76849       4.70584       0.99159      -1.73742
      3.42596       2.72631       6.88224       4.95184       0.93396      -1.50659
      3.30662       2.93301       8.03568       5.16289       0.86659      -1.30130
      3.18729       3.13971       9.22094       5.34258       0.79155      -1.11663
      3.06795       3.34641      10.43100       5.49355       0.71049      -0.94895
      2.94861       3.55311      11.65951       5.61780       0.62485      -0.79552
      2.82927       3.75981      12.90065       5.71681       0.53591      -0.65429
      2.70994       3.96651      14.14899       5.79168       0.44488      -0.52370
      2.59060       4.17321      15.39945       5.84322       0.35294      -0.40260
      2.47126       4.37990      16.64725       5.87207       0.26126      -0.29015
      2.35192       4.58660      17.88784       5.87871       0.17105      -0.18579
      2.23259       4.79330      19.11693       5.86360       0.08354      -0.08913
      2.11325       5.00000      20.33046       5.82832       0.00000       0.00000
      4.45536       0.83867       0.00000       0.00000       0.00000      -6.40633
      4.32024       1.04674       0.16962       1.12851       0.60147      -5.05478
      4.18512       1.25480       0.59907       1.96953       0.89524      -4.12880
      4.05000       1.46287       1.21244       2.63234       1.04333      -3.44944
      3.91488       1.67094       1.96447       3.17344       1.11145      -2.92566
      3.77976       1.87900       2.82503       3.62532       1.13069      -2.50631
      3.64464       2.08707       3.77243       4.00823       1.11748      -2.16049
      3.50952       2.29514       4.79010       4.33555       1.08138      -1.86846
      3.37440       2.50320       5.86485       4.61651       1.02838      -1.61705
      3.23928       2.71127       6.98577       4.85772       0.96257      -1.39712
      3.10416       2.91934       8.14358       5.06399       0.88694      -1.20220
      2.96904       3.12740       9.33024       5.23892       0.80382      -1.02755
      2.83392       3.33547      10.53865       5.38519       0.71519      -0.86968
      2.69880       3.54353      11.76245       5.50485       0.62279      -0.72598
      2.56368       3.75160      12.99587       5.59944       0.52822      -0.59447
      2.42856       3.95967      14.23362       5.67016       0.43302      -0.47365
      2.29344       4.16773      15.47087       5.71792       0.33871      -0.36243
      2.15832       4.37580      16.70314       5.74350       0.24677      -0.25997
      2.02320       4.58387      17.92630       5.74754       0.15870      -0.16567
      1.88808       4.79193      19.13656       5.73070       0.07596      -0.07911
      1.75296       5.00000      20.33046       5.69462       0.00000       0.00000
      4.41221       0.80902       0.00000       0.00000       0.00000      -6.12012
      4.25997       1.01857       0.17576       1.09422       0.64046      -4.80051
      4.10772       1.22812       0.61851       1.91813       0.94604      -3.90148
      3.95548       1.43766       1.24807       2.57062       1.09572      -3.24503
      3.80323       1.64721       2.01700       3.10437       1.16072      -2.74094
      3.65098       1.85676       2.89384       3.55023       1.17429      -2.33876
      3.49874       2.06631       3.85599       3.92771       1.15390      -2.00818
      3.34649       2.27586       4.88623       4.24981       1.10969      -1.72994
      3.19424       2.48541       5.97086       4.52564       1.04808      -1.49121
      3.04200       2.69496       7.09862       4.76175       0.97350      -1.28319
      2.88975       2.90451       8.26000       4.96299       0.88926      -1.09960
      2.73750       3.11406       9.44684       5.13303       0.79803      -0.93592
      2.58526       3.32361      10.65202       5.27465       0.70214      -0.78877
      2.43301       3.53316      11.86927       5.39002       0.60368      -0.65565
      2.28077       3.74271      13.09304       5.48081       0.50461      -0.53463
      2.12852       3.95225      14.31837       5.54837       0.40685      -0.42425
      1.97627       4.16180      15.54085       5.59378       0.31225      -0.32338
      1.82403       4.37135      16.75656       5.61796       0.22260      -0.23115
      1.67178       4.58090      17.96202       5.62176       0.13964      -0.14687
      1.51953       4.79045      19.15420       5.60602       0.06496      -0.06997
      1.36729       5.00000      20.33046       5.57221       0.00000       0.00000
      4.37068       0.77715       0.00000       0.00000       0.00000      -5.81963
      4.19970       0.98829       0.18284       1.05908       0.67542      -4.53341
      4.02872       1.19943       0.64073       1.86652       0.98898      -3.66286
      3.85774       1.41057       1.28850       2.50932       1.13728      -3.03081
      3.68676       1.62172       2.07618       3.03609       1.19687      -2.54778
      3.51578       1.83286       2.97078       3.47604       1.20298      -2.16403
      3.34480       2.04400       3.94867       3.84796       1.17398      -1.84984
      3.17382       2.25514       4.99190       4.16460       1.12052      -1.58646
      3.00284       2.46629       6.08624       4.43497       1.04942      -1.36147
      2.83186       2.67743       7.22006       4.66568       0.96545      -1.16637
      2.66088       2.88857       8.38367       4.86172       0.87229      -0.99513
      2.48990       3.09972       9.56886       5.02689       0.77299      -0.84338
      2.31892       3.31086      10.76863       5.16417       0.67026      -0.70789
      2.14794       3.52200      11.97697       5.27592       0.56658      -0.58621
      1.97696       3.73314      13.18874       5.36404       0.46435      -0.47642
      1.80598       3.94429      14.39957       5.43007       0.36585      -0.37705
      1.63500       4.15543      15.60576       5.47531       0.27329      -0.28688
      1.46402       4.36657      16.80424       5.50084       0.18873      -0.20491
      1.29304       4.57771      17.99247       5.50762       0.11406      -0.13027
      1.12206       4.78886      19.16842       5.49652       0.05081      -0.06220
      0.95108       5.00000      20.33046       5.46810       0.00000       0.00000
      4.33087       0.74314       0.00000       0.00000       0.00000      -5.50682
      4.13922       0.95599       0.19100       1.02370       0.70603      -4.25523
      3.94758       1.16883       0.66611       1.81593       1.02339      -3.41460
      3.75594       1.38167       1.33427       2.45006       1.16715      -2.80843
      3.56429       1.59452       2.14259       2.97042       1.21893      -2.34783
      3.37265       1.80736       3.05636       3.40463       1.21570      -1.98374
      3.18100       2.02020       4.05077       3.77088       1.17658      -1.68710
      2.98936       2.23304       5.10705       4.08176       1.11267      -1.43969
      2.79771       2.44589       6.21039       4.34633       1.03116      -1.22952
      2.60607       2.65873       7.34886       4.57139       0.93720      -1.04841
      2.41442       2.87157       8.51262       4.76213       0.83484      -0.89057
      2.22278       3.08442       9.69356       4.92267       0.72756      -0.75181
      2.03114       3.29726      10.88497       5.05626       0.61851      -0.62896
      1.83949       3.51010      12.08136       5.16560       0.51064      -0.51959
      1.64785       3.72294      13.27830       5.25287       0.40677      -0.42178
      1.45620       3.93579      14.47233       5.31991       0.30960      -0.33391
      1.26456       4.14863      15.66084       5.36821       0.22168      -0.25461
      1.07291       4.36147      16.84197       5.39896       0.14539      -0.18266
      0.88127       4.57431      18.01451       5.41292       0.08278      -0.11695
      0.68962       4.78716      19.17766       5.40998       0.03511      -0.05639
      0.49798       5.00000      20.33046       5.38470       0.00000       0.00000
      4.29289       0.70711       0.00000       0.00000       0.00000      -5.18370
      4.07825       0.92175       0.20043       0.98884       0.73192      -3.96767
      3.86360       1.13640       0.69508       1.76781       1.04858      -3.15837
      3.64896       1.35104       1.38599       2.39470       1.18444      -2.57956
      3.43431       1.56569       2.21692       2.90939       1.22590      -2.14276
      3.21967       1.78033       3.15112       3.33806       1.21136      -1.79960
      3.00503       1.99497       4.16248       3.69846       1.16056      -1.52171
      2.79038       2.20962       5.23131       4.00321       1.08497      -1.29143
      2.57574       2.42426       6.34224       4.26160       0.99211      -1.09724
      2.36109       2.63891       7.48303       4.48075       0.88752      -0.93128
      2.14645       2.85355       8.64386       4.66628       0.77571      -0.78801
      1.93180       3.06820       9.81691       4.82273       0.66062      -0.66337
      1.71716       3.28284      10.99602       4.95384       0.54589      -0.55424
      1.50251       3.49749      12.17656       5.06273       0.43498      -0.45815
      1.28787       3.71213      13.35524       5.15202       0.33119      -0.37303
      1.07322       3.92678      14.52994       5.22389       0.23767      -0.29709
      0.85858       4.14142      15.69965       5.28009       0.15741      -0.22867
      0.64393       4.35607      16.86434       5.32193       0.09341      -0.16622
      0.42929       4.57071      18.02484       5.34982       0.04957      -0.10822
      0.21464       4.78536      19.18320       5.35931       0.03714      -0.05314
      0.00000       5.00000      20.34563       0.00000      -5.32771       0.00076
      4.25686       0.66913       0.00000       0.00000       0.00000      -4.85212
      4.04401       0.86078       0.16873       0.85565       0.69662      -3.78278
      3.83117       1.05242       0.58884       1.56169       1.01395      -3.04988
      3.61833       1.24406       1.17915       2.14515       1.15915      -2.51669
      3.40548       1.43571       1.89194       2.63281       1.21238      -2.11014
      3.19264       1.62735       2.69566       3.04462       1.21037      -1.78879
      2.97980       1.81900       3.56770       3.39510       1.17224      -1.52768
      2.76696       2.01064       4.49098       3.69503       1.10914      -1.31101
      2.55411       2.20229       5.45215       3.95267       1.02830      -1.12831
      2.34127       2.39393       6.44055       4.17454       0.93488      -0.97238
      2.12843       2.58558       7.44763       4.36595       0.83299      -0.83810
      1.91558       2.77722       8.46655       4.53130       0.72611      -0.72169
      1.70274       2.96886       9.49197       4.67435       0.61740      -0.62023
      1.48990       3.16051      10.51986       4.79832       0.50983      -0.53141
      1.27706       3.35215      11.54738       4.90598       0.40622      -0.45329
      1.06421       3.54380      12.57278       4.99976       0.30931      -0.38418
      0.85137       3.73544      13.59531       5.08174       0.22168      -0.32253
      0.63853       3.92709      14.61511       5.15371       0.14579      -0.26686
      0.42569       4.11873      15.63319       5.21738       0.08397      -0.21576
      0.21284       4.31038      16.65135       5.27433       0.03739      -0.16778
      0.00000       4.50202      17.67238       5.33156       0.00000      -0.12149
      4.22285       0.62932       0.00000       0.00000       0.00000      -4.51382
      4.01171       0.80030       0.14253       0.73676       0.65724      -3.57668
      3.80057       0.97128       0.50020       1.37431       0.97030      -2.91676
      3.58943       1.14226       1.00553       1.91547       1.12117      -2.42889
      3.37828       1.31324       1.61792       2.37589       1.18351      -2.05318
      3.16714       1.48422       2.31023       2.76988       1.19199      -1.75436
      2.95600       1.65520       3.06286       3.10892       1.16494      -1.51066
      2.74486       1.82618       3.86094       3.40200       1.11309      -1.30806
      2.53371       1.99716       4.69278       3.65631       1.04331      -1.13715
      2.32257       2.16814       5.54903       3.87770       0.96046      -0.99139
      2.11143       2.33912       6.42214       4.07107       0.86824      -0.86612
      1.90028       2.51010       7.30602       4.24057       0.76975      -0.75785
      1.68914       2.68108       8.19589       4.38984       0.66770      -0.66393
      1.47800       2.85206       9.08809       4.52207       0.56463      -0.58224
      1.26686       3.02304       9.97998       4.64012       0.46293      -0.51103
      1.05571       3.19402      10.86990       4.74652       0.36491      -0.44875
      0.84457       3.36500      11.75708       4.84351       0.27279      -0.39404
      0.63343       3.53598      12.64153       4.93310       0.18868      -0.34557
      0.42229       3.70696      13.52405       5.01700       0.11452      -0.30206
      0.21114       3.87794      14.40607       5.09783       0.05148      -0.26223
      0.00000       4.04892      15.28937       5.17690       0.00000      -0.22483
      4.19098       0.58779       0.00000       0.00000       0.00000      -4.17048
      3.98143       0.74003       0.12064       0.63096       0.61452      -3.35247
      3.77188       0.89228       0.42553       1.20470       0.91882      -2.76190
      3.56234       1.04452       0.85842       1.70522       1.07188      -2.31867
      3.35279       1.19677       1.38477       2.13869       1.14071      -1.97408
      3.14324       1.34902       1.98119       2.51444       1.15767      -1.69832
      2.93369       1.50126       2.63069       2.84110       1.14011      -1.47257
      2.72414       1.65351       3.32029       3.12599       1.09826      -1.28448
      2.51459       1.80576       4.03976       3.37522       1.03861      -1.12568
      2.30504       1.95800       4.78083       3.59393       0.96567      -0.99029
      2.09549       2.11025       5.53678       3.78654       0.88283      -0.87408
      1.88594       2.26250       6.30216       3.95688       0.79281      -0.77393
      1.67639       2.41474       7.07260       4.10839       0.69796      -0.68743
      1.46684       2.56699       7.84466       4.24415       0.60039      -0.61269
      1.25729       2.71923       8.61583       4.36696       0.50212      -0.54814
      1.04775       2.87148       9.38437       4.47938       0.40505      -0.49246
      0.83820       3.02373      10.14933       4.58375       0.31107      -0.44444
      0.62865       3.17597      10.91050       4.68219       0.22198      -0.40297
      0.41910       3.32822      11.66831       4.77655       0.13951      -0.36696
      0.20955       3.48047      12.42385       4.86733       0.06578      -0.33531
      0.00000       3.63271      13.17839       4.95806       0.00000      -0.30696
      4.16133       0.54464       0.00000       0.00000       0.00000      -3.82355
      3.95326       0.67976       0.10219       0.53716       0.56911      -3.11296
      3.74520       0.81488       0.36206       1.05202       0.86061      -2.58799
      3.53713       0.95000       0.73267       1.51396       1.01258      -2.18843
      3.32906       1.08512       1.18466       1.92122       1.08538      -1.87496
      3.12100       1.22024       1.69789       2.27875       1.10885      -1.62262
      2.91293       1.35536       2.25765       2.59259       1.09923      -1.41525
      2.70486       1.49048       2.85261       2.86848       1.06613      -1.24206
      2.49680       1.62560       3.47380       3.11148       1.01565      -1.09567
      2.28873       1.76072       4.11391       3.32603       0.95198      -0.97086
      2.08066       1.89584       4.76697       3.51604       0.87817      -0.86384
      1.87260       2.03096       5.42804       3.68498       0.79662      -0.77181
      1.66453       2.16608       6.09310       3.83601       0.70935      -0.69263
      1.45647       2.30120       6.75891       3.97202       0.61813      -0.62464
      1.24840       2.43632       7.42300       4.09569       0.52459      -0.56649
      1.04033       2.57144       8.08354       4.20952       0.43030      -0.51704
      0.83227       2.70656       8.73936       4.31586       0.33679      -0.47529
      0.62420       2.84168       9.38992       4.41686       0.24555      -0.44034
      0.41613       2.97680      10.03526       4.51451       0.15808      -0.41129
      0.20807       3.11192      10.67602       4.61154       0.07662      -0.38729
      0.00000       3.24704      11.31286       4.70859       0.00000      -0.36749
      4.13397       0.50000       0.00000       0.00000       0.00000      -3.47431
      3.92728       0.61934       0.08647       0.45443       0.52156      -2.86063
      3.72058       0.73868       0.30760       0.91547       0.79669      -2.39753
      3.51388       0.85801       0.62424       1.34126       0.94453      -2.04044
      3.30718       0.97735       1.01144       1.72345       1.01889      -1.75790
      3.10048       1.09669       1.45194       2.06317       1.04697      -1.52916
      2.89378       1.21603       1.93300       2.36415       1.04377      -1.34048
      2.68708       1.33536       2.44479       2.63065       1.01821      -1.18252
      2.48038       1.45470       2.97944       2.86676       0.97597      -1.04882
      2.27369       1.57404       3.53053       3.07621       0.92088      -0.93478
      2.06699       1.69338       4.09273       3.26242       0.85570      -0.83707
      1.86029       1.81271       4.66159       3.42847       0.78255      -0.75319
      1.65359       1.93205       5.23341       3.57721       0.70313      -0.68128
