 TITLE = "velosity"
 VARIABLES = "X", "Y", "psi", "Vx", "Vy", "om"
ZONE T="area", I=21, J=61, F=POINT
      6.09964       0.42507       0.42409       0.99806      -0.00112      -0.00048
      6.39976       0.44598       0.44522       0.99865      -0.00060      -0.00034
      6.69988       0.46690       0.46622       0.99904      -0.00012      -0.00027
      7.00000       0.48781       0.48710       0.99938       0.00000      -0.00024
      0.99456       0.10417       0.00000       0.00000       0.00000      -0.37959
      1.29483       0.13562       0.01477       0.11857      -0.07799      -0.31439
      1.59510       0.16708       0.05002       0.31413      -0.10565      -0.23783
      1.89538       0.19853       0.09522       0.49619      -0.10706      -0.17297
      2.19565       0.22998       0.14394       0.64223      -0.09629      -0.12295
      2.49592       0.26143       0.19261       0.75175      -0.08097      -0.08599
      2.79619       0.29288       0.23948       0.83077      -0.06512      -0.05938
      3.09646       0.32433       0.28388       0.88628      -0.05071      -0.04057
      3.39674       0.35578       0.32573       0.92452      -0.03850      -0.02747
      3.69701       0.38724       0.36526       0.95045      -0.02865      -0.01845
      3.99728       0.41869       0.40285       0.96779      -0.02096      -0.01231
      4.29755       0.45014       0.43885       0.97926      -0.01512      -0.00816
      4.59782       0.48159       0.47363       0.98676      -0.01076      -0.00538
      4.89810       0.51304       0.50748       0.99161      -0.00757      -0.00353
      5.19837       0.54449       0.54062       0.99472      -0.00527      -0.00231
      5.49864       0.57594       0.57326       0.99669      -0.00361      -0.00151
      5.79891       0.60739       0.60553       0.99793      -0.00242      -0.00099
      6.09918       0.63885       0.63751       0.99869      -0.00155      -0.00066
      6.39946       0.67030       0.66929       0.99917      -0.00088      -0.00046
      6.69973       0.70175       0.70090       0.99950      -0.00033      -0.00035
      7.00000       0.73320       0.73237       0.99971       0.00000      -0.00032
      0.99033       0.13870       0.00000       0.00000       0.00000      -0.50611
      1.29082       0.18079       0.01995       0.12766      -0.10406      -0.41950
      1.59130       0.22287       0.06747       0.32903      -0.14038      -0.31618
      1.89178       0.26495       0.12828       0.51359      -0.14166      -0.22902
      2.19227       0.30704       0.19370       0.65981      -0.12682      -0.16206
      2.49275       0.34912       0.25892       0.76811      -0.10609      -0.11277
      2.79323       0.39121       0.32162       0.84516      -0.08484      -0.07742
      3.09372       0.43329       0.38092       0.89844      -0.06563      -0.05255
      3.39420       0.47537       0.43675       0.93447      -0.04947      -0.03532
      3.69468       0.51746       0.48945       0.95837      -0.03651      -0.02353
      3.99517       0.55954       0.53953       0.97397      -0.02648      -0.01555
      4.29565       0.60163       0.58751       0.98398      -0.01891      -0.01021
      4.59613       0.64371       0.63386       0.99031      -0.01332      -0.00666
      4.89662       0.68580       0.67899       0.99425      -0.00926      -0.00432
      5.19710       0.72788       0.72321       0.99666      -0.00636      -0.00279
      5.49758       0.76996       0.76677       0.99811      -0.00430      -0.00180
      5.79807       0.81205       0.80986       0.99897      -0.00285      -0.00116
      6.09855       0.85413       0.85260       0.99947      -0.00181      -0.00076
      6.39903       0.89622       0.89509       0.99978      -0.00104      -0.00052
      6.69952       0.93830       0.93739       1.00000      -0.00045      -0.00040
      7.00000       0.98038       0.97954       1.00018       0.00000      -0.00035
      0.98491       0.17306       0.00000       0.00000       0.00000      -0.63572
      1.28567       0.22591       0.02536       0.13946      -0.13017      -0.52486
      1.58642       0.27875       0.08560       0.34830      -0.17467      -0.39369
      1.88717       0.33160       0.16249       0.53596      -0.17531      -0.28367
      2.18793       0.38445       0.24499       0.68230      -0.15600      -0.19955
      2.48868       0.43729       0.32705       0.78892      -0.12962      -0.13791
      2.78944       0.49014       0.40575       0.86336      -0.10285      -0.09395
      3.09019       0.54299       0.48003       0.91370      -0.07887      -0.06321
      3.39095       0.59583       0.54986       0.94685      -0.05886      -0.04206
      3.69170       0.64868       0.61572       0.96814      -0.04297      -0.02771
      3.99246       0.70153       0.67826       0.98150      -0.03077      -0.01809
      4.29321       0.75437       0.73819       0.98968      -0.02168      -0.01171
      4.59396       0.80722       0.79609       0.99454      -0.01504      -0.00752
      4.89472       0.86007       0.85250       0.99735      -0.01029      -0.00480
      5.19547       0.91291       0.90782       0.99890      -0.00694      -0.00304
      5.49623       0.96576       0.96234       0.99972      -0.00461      -0.00192
      5.79698       1.01860       1.01631       1.00012      -0.00299      -0.00122
      6.09774       1.07145       1.06989       1.00031      -0.00187      -0.00078
      6.39849       1.12430       1.12319       1.00041      -0.00108      -0.00052
      6.69925       1.17714       1.17630       1.00053      -0.00050      -0.00038
      7.00000       1.22999       1.22926       1.00069       0.00000      -0.00033
      0.97830       0.20721       0.00000       0.00000       0.00000      -0.76784
      1.27938       0.27099       0.03106       0.15409      -0.15634      -0.63051
      1.58047       0.33476       0.10461       0.37199      -0.20839      -0.47011
      1.88155       0.39853       0.19817       0.56331      -0.20773      -0.33652
      2.18264       0.46230       0.29825       0.70961      -0.18346      -0.23497
      2.48372       0.52608       0.39748       0.81400      -0.15113      -0.16101
      2.78481       0.58985       0.49238       0.88511      -0.11874      -0.10860
      3.08589       0.65362       0.58173       0.93176      -0.09002      -0.07223
      3.38698       0.71739       0.66557       0.96134      -0.06633      -0.04744
      3.68806       0.78117       0.74455       0.97944      -0.04771      -0.03080
      3.98915       0.84494       0.81953       0.99009      -0.03362      -0.01978
      4.29023       0.90871       0.89135       0.99607      -0.02325      -0.01257
      4.59132       0.97249       0.96080       0.99921      -0.01580      -0.00791
      4.89240       1.03626       1.02850       1.00070      -0.01056      -0.00493
      5.19349       1.10003       1.09494       1.00127      -0.00694      -0.00304
      5.49457       1.16380       1.16049       1.00137      -0.00447      -0.00187
      5.79566       1.22758       1.22543       1.00127      -0.00281      -0.00114
      6.09674       1.29135       1.28995       1.00111      -0.00171      -0.00070
      6.39783       1.35512       1.35418       1.00099      -0.00098      -0.00045
      6.69891       1.41889       1.41824       1.00098      -0.00051      -0.00031
      7.00000       1.48267       1.48217       1.00119       0.00000      -0.00026
      0.97050       0.24111       0.00000       0.00000       0.00000      -0.90354
      1.27197       0.31601       0.03713       0.17165      -0.18255      -0.73645
      1.57345       0.39091       0.12468       0.40021      -0.24139      -0.54512
      1.87492       0.46581       0.23565       0.59563      -0.23865      -0.38714
      2.17640       0.54071       0.35389       0.74163      -0.20884      -0.26787
      2.47787       0.61561       0.47069       0.84313      -0.17021      -0.18161
      2.77935       0.69051       0.58202       0.91010      -0.13208      -0.12098
      3.08082       0.76541       0.68653       0.95226      -0.09871      -0.07932
      3.38230       0.84031       0.78439       0.97755      -0.07154      -0.05123
      3.68377       0.91521       0.87645       0.99187      -0.05049      -0.03263
      3.98525       0.99010       0.96379       0.99937      -0.03480      -0.02049
      4.28672       1.06500       1.04747       1.00283      -0.02347      -0.01270
      4.58820       1.13990       1.12844       1.00402      -0.01550      -0.00776
      4.88967       1.21480       1.20744       1.00406      -0.01002      -0.00468
      5.19115       1.28970       1.28506       1.00357      -0.00633      -0.00278
      5.49262       1.36460       1.36172       1.00293      -0.00390      -0.00163
      5.79410       1.43950       1.43773       1.00230      -0.00233      -0.00094
      6.09557       1.51440       1.51332       1.00179      -0.00133      -0.00054
      6.39705       1.58930       1.58864       1.00142      -0.00074      -0.00032
      6.69852       1.66420       1.66382       1.00124      -0.00050      -0.00020
      7.00000       1.73910       1.73898       1.00185       0.00000      -0.00014
      0.96152       0.27472       0.00000       0.00000       0.00000      -1.04274
      1.26345       0.36099       0.04363       0.19229      -0.20879      -0.84262
      1.56537       0.44725       0.14605       0.43304      -0.27350      -0.61840
      1.86730       0.53351       0.27528       0.63289      -0.26776      -0.43507
      2.16922       0.61978       0.41236       0.77818      -0.23173      -0.29776
      2.47114       0.70604       0.54720       0.87602      -0.18644      -0.19928
      2.77307       0.79230       0.67520       0.93795      -0.14248      -0.13073
      3.07499       0.87857       0.79496       0.97476      -0.10458      -0.08417
      3.37691       0.96483       0.90681       0.99502      -0.07420      -0.05322
      3.67884       1.05110       1.01187       1.00499      -0.05108      -0.03305
      3.98076       1.13736       1.11150       1.00892      -0.03419      -0.02016
      4.28269       1.22362       1.20699       1.00958      -0.02227      -0.01206
      4.58461       1.30989       1.29946       1.00867      -0.01410      -0.00707
      4.88653       1.39615       1.38979       1.00717      -0.00866      -0.00405
      5.18846       1.48242       1.47865       1.00561      -0.00514      -0.00226
      5.49038       1.56868       1.56652       1.00422      -0.00292      -0.00122
      5.79230       1.65494       1.65376       1.00310      -0.00156      -0.00063
      6.09423       1.74121       1.74059       1.00225      -0.00077      -0.00031
      6.39615       1.82747       1.82719       1.00164      -0.00035      -0.00014
      6.69808       1.91374       1.91365       1.00103      -0.00027      -0.00005
      7.00000       2.00000       2.00057      -0.02732      -0.98869       0.00000
      0.94373       0.33070       0.00000       0.00000       0.00000      -1.28750
      1.18192       0.41417       0.03590       0.17593      -0.21860      -1.08621
      1.42010       0.49763       0.12436       0.39121      -0.30904      -0.85333
      1.65829       0.58110       0.24199       0.58170      -0.32686      -0.64758
      1.89647       0.66456       0.37301       0.73166      -0.30620      -0.48029
      2.13466       0.74803       0.50746       0.84187      -0.26735      -0.34961
      2.37284       0.83149       0.63948       0.91848      -0.22231      -0.25022
      2.61103       0.91496       0.76602       0.96883      -0.17799      -0.17619
      2.84921       0.99842       0.88581       0.99976      -0.13804      -0.12208
      3.08740       1.08189       0.99876       1.01701      -0.10406      -0.08322
      3.32558       1.16535       1.10540       1.02509      -0.07639      -0.05577
      3.56377       1.24882       1.20658       1.02737      -0.05464      -0.03670
      3.80195       1.33228       1.30324       1.02625      -0.03805      -0.02367
      4.04013       1.41575       1.39631       1.02336      -0.02576      -0.01492
      4.27832       1.49921       1.48660       1.01977      -0.01688      -0.00915
      4.51650       1.58268       1.57479       1.01611      -0.01064      -0.00542
      4.75469       1.66614       1.66145       1.01274      -0.00637      -0.00307
      4.99287       1.74961       1.74701       1.00983      -0.00354      -0.00162
      5.23106       1.83307       1.83180       1.00743      -0.00173      -0.00075
      5.46924       1.91654       1.91607       1.00552      -0.00063      -0.00026
      5.70743       2.00000       2.00000       1.00390       0.00000       0.00000
      0.92269       0.38555       0.00000       0.00000       0.00000      -1.54623
      1.11587       0.46627       0.03030       0.17158      -0.22352      -1.33907
      1.30906       0.54699       0.10745       0.37213      -0.33279      -1.09931
      1.50225       0.62771       0.21392       0.55523      -0.37104      -0.87727
      1.69543       0.70844       0.33687       0.70658      -0.36684      -0.68663
      1.88862       0.78916       0.46729       0.82437      -0.33857      -0.52894
      2.08180       0.86988       0.59918       0.91164      -0.29813      -0.40156
      2.27499       0.95060       0.72869       0.97318      -0.25319      -0.30054
      2.46817       1.03133       0.85359       1.01410      -0.20864      -0.22172
      2.66136       1.11205       0.97281       1.03918      -0.16736      -0.16114
      2.85455       1.19277       1.08602       1.05258      -0.13089      -0.11526
      3.04773       1.27350       1.19344       1.05773      -0.09986      -0.08104
      3.24092       1.35422       1.29558       1.05736      -0.07426      -0.05589
      3.43410       1.43494       1.39308       1.05356      -0.05372      -0.03770
      3.62729       1.51566       1.48666       1.04787      -0.03765      -0.02475
      3.82047       1.59639       1.57702       1.04138      -0.02540      -0.01570
      4.01366       1.67711       1.66480       1.03480      -0.01629      -0.00951
      4.20684       1.75783       1.75055       1.02859      -0.00971      -0.00537
      4.40003       1.83855       1.83476       1.02301      -0.00510      -0.00268
      4.59322       1.91928       1.91780       1.01817      -0.00199      -0.00100
      4.78640       2.00000       2.00000       1.01397       0.00000       0.00000
      0.89846       0.43906       0.00000       0.00000       0.00000      -1.82103
      1.05817       0.51710       0.02611       0.17412      -0.22522      -1.60349
      1.21788       0.59515       0.09414       0.36768      -0.34791      -1.35606
      1.37759       0.67320       0.19064       0.54667      -0.40282      -1.12059
      1.53730       0.75125       0.30513       0.69916      -0.41395      -0.91094
      1.69701       0.82929       0.42978       0.82250      -0.39752      -0.73046
      1.85672       0.90734       0.55890       0.91811      -0.36466      -0.57834
      2.01643       0.98539       0.68847       0.98910      -0.32306      -0.45216
      2.17614       1.06343       0.81577       1.03922      -0.27805      -0.34896
      2.33586       1.14148       0.93907       1.07227      -0.23323      -0.26564
      2.49557       1.21953       1.05743       1.09182      -0.19097      -0.19925
      2.65528       1.29758       1.17044       1.10106      -0.15267      -0.14703
      2.81499       1.37562       1.27812       1.10272      -0.11907      -0.10650
      2.97470       1.45367       1.38073       1.09910      -0.09040      -0.07550
      3.13441       1.53172       1.47873       1.09203      -0.06655      -0.05212
      3.29412       1.60976       1.57264       1.08295      -0.04719      -0.03479
      3.45383       1.68781       1.66303       1.07293      -0.03183      -0.02218
      3.61354       1.76586       1.75046       1.06276      -0.01997      -0.01318
      3.77325       1.84391       1.83546       1.05299      -0.01104      -0.00693
      3.93296       1.92195       1.91851       1.04395      -0.00455      -0.00272
      4.09267       2.00000       2.00000       1.03571       0.00000       0.00000
      0.87113       0.49105       0.00000       0.00000       0.00000      -2.11373
      1.00497       0.56650       0.02288       0.18088      -0.22465      -1.88162
      1.13882       0.64195       0.08356       0.37291      -0.35657      -1.62443
      1.27266       0.71740       0.17140       0.55096      -0.42455      -1.37629
      1.40650       0.79284       0.27781       0.70547      -0.44896      -1.15003
      1.54035       0.86829       0.39607       0.83384      -0.44403      -0.94971
      1.67419       0.94374       0.52100       0.93666      -0.41990      -0.77560
      1.80803       1.01918       0.64869       1.01605      -0.38388      -0.62635
      1.94188       1.09463       0.77626       1.07476      -0.34128      -0.49992
      2.07572       1.17008       0.90166       1.11578      -0.29600      -0.39402
      2.20956       1.24553       1.02350       1.14208      -0.25082      -0.30629
      2.34341       1.32097       1.14093       1.15646      -0.20770      -0.23444
      2.47725       1.39642       1.25352       1.16148      -0.16793      -0.17628
      2.61109       1.47187       1.36115       1.15940      -0.13226      -0.12979
      2.74494       1.54732       1.46394       1.15217      -0.10107      -0.09313
      2.87878       1.62276       1.56217       1.14143      -0.07443      -0.06464
      3.01263       1.69821       1.65624       1.12853      -0.05218      -0.04286
      3.14647       1.77366       1.74659       1.11454      -0.03403      -0.02651
      3.28031       1.84911       1.83369       1.10028      -0.01958      -0.01450
      3.41416       1.92455       1.91801       1.08636      -0.00839      -0.00592
      3.54800       2.00000       2.00000       1.07307       0.00000       0.00000
      0.84079       0.54136       0.00000       0.00000       0.00000      -2.42584
      0.95407       0.61429       0.02036       0.19037      -0.22237      -2.17523
      1.06734       0.68722       0.07505       0.38473      -0.36024      -1.90559
      1.18061       0.76015       0.15547       0.56450      -0.43811      -1.64423
      1.29388       0.83308       0.25450       0.72226      -0.47351      -1.40233
      1.40716       0.90602       0.36638       0.85581      -0.47896      -1.18394
      1.52043       0.97895       0.48648       0.96544      -0.46357      -0.98983
      1.63370       1.05188       0.61114       1.05265      -0.43409      -0.81931
      1.74698       1.12481       0.73753       1.11956      -0.39563      -0.67099
      1.86025       1.19775       0.86345       1.16854      -0.35205      -0.54318
      1.97352       1.27068       0.98728       1.20201      -0.30632      -0.43407
      2.08679       1.34361       1.10786       1.22238      -0.26065      -0.34183
      2.20007       1.41654       1.22443       1.23193      -0.21670      -0.26464
      2.31334       1.48947       1.33654       1.23275      -0.17562      -0.20074
      2.42661       1.56241       1.44400       1.22679      -0.13818      -0.14848
      2.53989       1.63534       1.54682       1.21573      -0.10482      -0.10629
      2.65316       1.70827       1.64516       1.20106      -0.07574      -0.07270
      2.76643       1.78120       1.73928       1.18405      -0.05093      -0.04641
      2.87970       1.85414       1.82953       1.16575      -0.03023      -0.02622
      2.99298       1.92707       1.91630       1.14700      -0.01336      -0.01106
      3.10625       2.00000       2.00000       1.12834       0.00000       0.00000
      0.80756       0.58979       0.00000       0.00000       0.00000      -2.75840
      0.90410       0.66030       0.01835       0.20171      -0.21869      -2.48564
      1.00065       0.73081       0.06812       0.40117      -0.35989      -2.20060
      1.09719       0.80132       0.14223       0.58478      -0.44492      -1.92468
      1.19374       0.87183       0.23468       0.74699      -0.48908      -1.66711
      1.29028       0.94234       0.34051       0.88615      -0.50343      -1.43146
      1.38683       1.01285       0.45563       1.00251      -0.49614      -1.21860
      1.48337       1.08336       0.57668       1.09729      -0.47338      -1.02815
      1.57992       1.15387       0.70096       1.17217      -0.43989      -0.85911
      1.67646       1.22438       0.82627       1.22907      -0.39939      -0.71022
      1.77301       1.29489       0.95089       1.27000      -0.35481      -0.58008
      1.86955       1.36541       1.07349       1.29700      -0.30847      -0.46723
      1.96610       1.43592       1.19308       1.31203      -0.26218      -0.37023
      2.06264       1.50643       1.30895       1.31700      -0.21735      -0.28763
      2.15919       1.57694       1.42066       1.31369      -0.17504      -0.21801
      2.25573       1.64745       1.52796       1.30377      -0.13598      -0.15999
      2.35228       1.71796       1.63078       1.28874      -0.10066      -0.11225
      2.44882       1.78847       1.72918       1.26996      -0.06938      -0.07353
      2.54537       1.85898       1.82334       1.24861      -0.04222      -0.04263
      2.64191       1.92949       1.91351       1.22573      -0.01915      -0.01846
      2.73846       2.00000       2.00000       1.20204       0.00000       0.00000
      0.77153       0.63619       0.00000       0.00000       0.00000      -3.11184
      0.85423       0.70438       0.01672       0.21435      -0.21377      -2.81353
      0.93693       0.77257       0.06245       0.42093      -0.35614      -2.51012
      1.01963       0.84076       0.13119       0.61002      -0.44600      -2.21786
      1.10232       0.90895       0.21785       0.77771      -0.49684      -1.94392
      1.18502       0.97714       0.31812       0.92296      -0.51852      -1.69112
      1.26772       1.04533       0.42838       1.04616      -0.51837      -1.46014
      1.35042       1.11352       0.54561       1.14838      -0.50198      -1.25063
      1.43311       1.18171       0.66725       1.23107      -0.47372      -1.06178
      1.51581       1.24990       0.79121       1.29585      -0.43705      -0.89257
      1.59851       1.31809       0.91575       1.34442      -0.39478      -0.74186
      1.68121       1.38629       1.03944       1.37847      -0.34917      -0.60850
      1.76390       1.45448       1.16117       1.39973      -0.30210      -0.49134
      1.84660       1.52267       1.28005       1.40985      -0.25508      -0.38921
      1.92930       1.59086       1.39545       1.41044      -0.20933      -0.30096
      2.01200       1.65905       1.50691       1.40304      -0.16579      -0.22544
      2.09469       1.72724       1.61415       1.38911      -0.12519      -0.16152
      2.17739       1.79543       1.71704       1.36999      -0.08805      -0.10808
      2.26009       1.86362       1.81557       1.34694      -0.05470      -0.06404
      2.34279       1.93181       1.90983       1.32106      -0.02534      -0.02835
      2.42548       2.00000       2.00000       1.29323       0.00000       0.00000
      0.73285       0.68039       0.00000       0.00000       0.00000      -3.48581
      0.80391       0.74637       0.01540       0.22791      -0.20768      -3.15885
      0.87498       0.81235       0.05776       0.44308      -0.34939      -2.83422
      0.94605       0.87833       0.12194       0.63890      -0.44204      -2.52362
      1.01712       0.94431       0.20354       0.81292      -0.49769      -2.23223
      1.08818       1.01029       0.29880       0.96470      -0.52516      -1.96191
      1.15925       1.07627       0.40450       1.09486      -0.53106      -1.71294
      1.23032       1.14226       0.51791       1.20447      -0.52043      -1.48485
      1.30138       1.20824       0.63669       1.29485      -0.49727      -1.27681
      1.37245       1.27422       0.75885       1.36743      -0.46474      -1.08788
      1.44352       1.34020       0.88268       1.42368      -0.42547      -0.91709
      1.51459       1.40618       1.00676       1.46506      -0.38161      -0.76346
      1.58565       1.47216       1.12989       1.49305      -0.33499      -0.62606
      1.65672       1.53814       1.25110       1.50908      -0.28712      -0.50393
      1.72779       1.60412       1.36961       1.51457      -0.23929      -0.39618
      1.79885       1.67010       1.48480       1.51091      -0.19257      -0.30188
      1.86992       1.73608       1.59623       1.49944      -0.14781      -0.22011
      1.94099       1.80206       1.70360       1.48144      -0.10572      -0.14996
      2.01206       1.86804       1.80671       1.45813      -0.06682      -0.09050
      2.08312       1.93402       1.90550       1.43065      -0.03150      -0.04082
      2.15419       2.00000       2.00000       1.39991       0.00000       0.00000
      0.69163       0.72225       0.00000       0.00000       0.00000      -3.87906
      0.75281       0.78614       0.01430       0.24209      -0.20045      -3.52067
      0.81399       0.85002       0.05385       0.46690      -0.33986      -3.17215
      0.87517       0.91391       0.11416       0.67040      -0.43353      -2.84123
      0.93635       0.97780       0.19137       0.85139      -0.49230      -2.53110
      0.99753       1.04169       0.28216       1.01006      -0.52411      -2.24260
      1.05871       1.10557       0.38368       1.14728      -0.53492      -1.97548
      1.11989       1.16946       0.49344       1.26422      -0.52930      -1.72896
      1.18107       1.23335       0.60931       1.36216      -0.51086      -1.50211
      1.24225       1.29724       0.72942       1.44242      -0.48250      -1.29393
      1.30343       1.36112       0.85215       1.50631      -0.44660      -1.10350
      1.36461       1.42501       0.97610       1.55513      -0.40518      -0.92991
      1.42579       1.48890       1.10006       1.59014      -0.35994      -0.77235
      1.48697       1.55279       1.22301       1.61261      -0.31235      -0.63004
      1.54815       1.61667       1.34407       1.62377      -0.26368      -0.50223
      1.60932       1.68056       1.46254       1.62483      -0.21502      -0.38823
      1.67050       1.74445       1.57783       1.61700      -0.16732      -0.28730
      1.73168       1.80834       1.68949       1.60144      -0.12137      -0.19875
      1.79286       1.87222       1.79721       1.57929      -0.07782      -0.12184
      1.85404       1.93611       1.90075       1.55165      -0.03723      -0.05585
      1.91522       2.00000       2.00000       1.51944       0.00000       0.00000
      0.64803       0.76161       0.00000       0.00000       0.00000      -4.28921
      0.70072       0.82353       0.01340       0.25666      -0.19204      -3.89700
      0.75340       0.88545       0.05059       0.49183      -0.32767      -3.52225
      0.80609       0.94737       0.10761       0.70368      -0.42077      -3.16913
      0.85877       1.00929       0.18101       0.89210      -0.48113      -2.83896
      0.91146       1.07121       0.26786       1.05789      -0.51593      -2.53152
      0.96414       1.13313       0.36559       1.20223      -0.53056      -2.24589
      1.01683       1.19505       0.47195       1.32641      -0.52914      -1.98094
      1.06951       1.25697       0.58499       1.43175      -0.51493      -1.73549
      1.12220       1.31889       0.70298       1.51950      -0.49055      -1.50843
      1.17488       1.38081       0.82438       1.59090      -0.45818      -1.29874
      1.22757       1.44273       0.94785       1.64712      -0.41963      -1.10554
      1.28026       1.50465       1.07220       1.68929      -0.37647      -0.92804
      1.33294       1.56656       1.19639       1.71851      -0.33008      -0.76554
      1.38563       1.62848       1.31952       1.73585      -0.28165      -0.61743
      1.43831       1.69040       1.44080       1.74237      -0.23224      -0.48313
      1.49100       1.75232       1.55956       1.73911      -0.18281      -0.36209
      1.54368       1.81424       1.67526       1.72711      -0.13419      -0.25380
      1.59637       1.87616       1.78745       1.70740      -0.08711      -0.15771
      1.64905       1.93808       1.89578       1.68100      -0.04220      -0.07330
      1.70174       2.00000       2.00000       1.64874       0.00000       0.00000
      0.60220       0.79835       0.00000       0.00000       0.00000      -4.71258
      0.64752       0.85843       0.01264       0.27137      -0.18241      -4.28467
      0.69284       0.91851       0.04786       0.51736      -0.31287      -3.88176
      0.73816       0.97860       0.10207       0.73797      -0.40395      -3.50485
      0.78348       1.03868       0.17220       0.93412      -0.46452      -3.15347
      0.82880       1.09876       0.25560       1.10716      -0.50106      -2.82632
      0.87412       1.15884       0.34994       1.25860      -0.51846      -2.52182
      0.91944       1.21893       0.45319       1.38988      -0.52042      -2.23836
      0.96476       1.27901       0.56356       1.50238      -0.50989      -1.97446
      1.01008       1.33909       0.67944       1.59739      -0.48922      -1.72880
      1.05540       1.39917       0.79940       1.67608      -0.46037      -1.50026
      1.10072       1.45926       0.92217       1.73956      -0.42495      -1.28784
      1.14604       1.51934       1.04660       1.78885      -0.38440      -1.09074
      1.19136       1.57942       1.17165       1.82493      -0.33995      -0.90826
      1.23668       1.63950       1.29641       1.84874      -0.29269      -0.73983
      1.28200       1.69959       1.42008       1.86120      -0.24362      -0.58495
      1.32732       1.75967       1.54192       1.86321      -0.19365      -0.44320
      1.37264       1.81975       1.66133       1.85567      -0.14359      -0.31418
      1.41796       1.87983       1.77776       1.83948      -0.09419      -0.19755
      1.46328       1.93992       1.89077       1.81553      -0.04613      -0.09294
      1.50860       2.00000       2.00000       1.78458       0.00000       0.00000
      0.55428       0.83233       0.00000       0.00000       0.00000      -5.14426
      0.59316       0.89071       0.01201       0.28601      -0.17154      -4.67925
