 TITLE = "velosity"
 VARIABLES = "X", "Y", "psi", "Vx", "Vy", "om"
ZONE T="area", I=21, J=61, F=POINT
      3.84992       0.22338       0.20517       0.92248      -0.00391      -0.01414
      4.00000       0.23208       0.21345       0.92497       0.00000      -0.01426
      0.99329       0.11565       0.00000       0.00000       0.00000      -0.41918
      1.14363       0.13316       0.00444       0.04014      -0.05232      -0.38986
      1.29396       0.15066       0.01645       0.12115      -0.08643      -0.34855
      1.44430       0.16816       0.03407       0.21833      -0.10664      -0.30515
      1.59463       0.18567       0.05566       0.31807      -0.11678      -0.26353
      1.74497       0.20317       0.07993       0.41319      -0.11978      -0.22546
      1.89530       0.22068       0.10585       0.50017      -0.11785      -0.19154
      2.04564       0.23818       0.13265       0.57757      -0.11260      -0.16186
      2.19597       0.25569       0.15976       0.64513      -0.10521      -0.13621
      2.34631       0.27319       0.18675       0.70325      -0.09656      -0.11424
      2.49664       0.29069       0.21333       0.75265      -0.08726      -0.09559
      2.64698       0.30820       0.23928       0.79418      -0.07772      -0.07989
      2.79732       0.32570       0.26446       0.82872      -0.06824      -0.06678
      2.94765       0.34321       0.28879       0.85715      -0.05898      -0.05594
      3.09799       0.36071       0.31219       0.88024      -0.05002      -0.04711
      3.24832       0.37821       0.33463       0.89870      -0.04137      -0.04005
      3.39866       0.39572       0.35608       0.91314      -0.03298      -0.03458
      3.54899       0.41322       0.37650       0.92409      -0.02475      -0.03057
      3.69933       0.43073       0.39585       0.93201      -0.01656      -0.02793
      3.84966       0.44823       0.41409       0.93724      -0.00830      -0.02664
      4.00000       0.46574       0.43113       0.94002       0.00000      -0.02674
      0.98492       0.17299       0.00000       0.00000       0.00000      -0.63314
      1.13568       0.19947       0.00687       0.04985      -0.07902      -0.58732
      1.28643       0.22595       0.02539       0.13958      -0.12992      -0.52345
      1.43718       0.25243       0.05250       0.24365      -0.15960      -0.45648
      1.58794       0.27891       0.08565       0.34836      -0.17401      -0.39263
      1.73869       0.30539       0.12282       0.44673      -0.17770      -0.33448
      1.88945       0.33186       0.16243       0.53551      -0.17403      -0.28291
      2.04020       0.35834       0.20331       0.61357      -0.16549      -0.23796
      2.19095       0.38482       0.24457       0.68088      -0.15387      -0.19924
      2.34171       0.41130       0.28558       0.73809      -0.14047      -0.16622
      2.49246       0.43778       0.32589       0.78609      -0.12622      -0.13829
      2.64322       0.46426       0.36519       0.82593      -0.11176      -0.11487
      2.79397       0.49074       0.40327       0.85865      -0.09751      -0.09539
      2.94472       0.51722       0.44003       0.88523      -0.08372      -0.07936
      3.09548       0.54369       0.47538       0.90658      -0.07051      -0.06633
      3.24623       0.57017       0.50929       0.92351      -0.05789      -0.05595
      3.39698       0.59665       0.54173       0.93673      -0.04582      -0.04791
      3.54774       0.62313       0.57270       0.94687      -0.03417      -0.04199
      3.69849       0.64961       0.60217       0.95447      -0.02278      -0.03803
      3.84925       0.67609       0.63010       0.95996      -0.01144      -0.03594
      4.00000       0.70257       0.65643       0.96373       0.00000      -0.03573
      0.97325       0.22975       0.00000       0.00000       0.00000      -0.85476
      1.12459       0.26548       0.00957       0.06387      -0.10638      -0.78847
      1.27592       0.30120       0.03523       0.16604      -0.17370      -0.69892
      1.42726       0.33693       0.07268       0.27975      -0.21201      -0.60605
      1.57860       0.37266       0.11832       0.39128      -0.22970      -0.51823
      1.72994       0.40838       0.16934       0.49397      -0.23308      -0.43880
      1.88127       0.44411       0.22354       0.58502      -0.22678      -0.36877
      2.03261       0.47983       0.27931       0.66369      -0.21415      -0.30805
      2.18395       0.51556       0.33544       0.73035      -0.19765      -0.25603
      2.33529       0.55129       0.39108       0.78596      -0.17903      -0.21191
      2.48662       0.58701       0.44563       0.83174      -0.15952      -0.17480
      2.63796       0.62274       0.49869       0.86895      -0.13999      -0.14387
      2.78930       0.65846       0.55003       0.89886      -0.12097      -0.11830
      2.94064       0.69419       0.59950       0.92263      -0.10280      -0.09738
      3.09197       0.72992       0.64706       0.94134      -0.08565      -0.08048
      3.24331       0.76564       0.69269       0.95592      -0.06953      -0.06706
      3.39465       0.80137       0.73642       0.96722      -0.05438      -0.05669
      3.54599       0.83709       0.77827       0.97597      -0.04005      -0.04900
      3.69732       0.87282       0.81828       0.98283      -0.02637      -0.04374
      3.84866       0.90855       0.85648       0.98838      -0.01309      -0.04072
      4.00000       0.94427       0.89286       0.99315       0.00000      -0.03985
      0.95831       0.28574       0.00000       0.00000       0.00000      -1.08628
      1.11039       0.33109       0.01263       0.08268      -0.13455      -0.99429
      1.26248       0.37644       0.04634       0.20116      -0.21772      -0.87477
      1.41456       0.42178       0.09532       0.32725      -0.26349      -0.75281
      1.56665       0.46713       0.15476       0.44729      -0.28311      -0.63873
      1.71873       0.51248       0.22091       0.55515      -0.28484      -0.53643
      1.87081       0.55783       0.29092       0.64862      -0.27467      -0.44690
      2.02290       0.60317       0.36268       0.72754      -0.25694      -0.36982
      2.17498       0.64852       0.43463       0.79282      -0.23474      -0.30426
      2.32707       0.69387       0.50569       0.84587      -0.21030      -0.24906
      2.47915       0.73922       0.57512       0.88828      -0.18518      -0.20299
      2.63124       0.78456       0.64246       0.92166      -0.16042      -0.16489
      2.78332       0.82991       0.70744       0.94755      -0.13672      -0.13366
      2.93541       0.87526       0.76996       0.96734      -0.11446      -0.10833
      3.08749       0.92061       0.83000       0.98231      -0.09383      -0.08803
      3.23958       0.96595       0.88762       0.99355      -0.07486      -0.07203
      3.39166       1.01130       0.94292       1.00204      -0.05746      -0.05970
      3.54375       1.05665       0.99602       1.00864      -0.04149      -0.05052
      3.69583       1.10200       1.04707       1.01412      -0.02674      -0.04407
      3.84792       1.14734       1.09618       1.01916      -0.01299      -0.04003
      4.00000       1.19269       1.14349       1.02439       0.00000      -0.03816
      0.94015       0.34077       0.00000       0.00000       0.00000      -1.32988
      1.09314       0.39622       0.01619       0.10689      -0.16367      -1.20536
      1.24613       0.45168       0.05917       0.24579      -0.26183      -1.05036
      1.39912       0.50713       0.12124       0.38692      -0.31351      -0.89526
      1.55212       0.56259       0.19618       0.51692      -0.33328      -0.75207
      1.70511       0.61804       0.27916       0.63042      -0.33165      -0.62499
      1.85810       0.67350       0.36654       0.72606      -0.31611      -0.51479
      2.01110       0.72895       0.45566       0.80445      -0.29201      -0.42073
      2.16409       0.78441       0.54458       0.86720      -0.26315      -0.34144
      2.31708       0.83986       0.63200       0.91629      -0.23225      -0.27530
      2.47007       0.89531       0.71705       0.95382      -0.20116      -0.22066
      2.62307       0.95077       0.79922       0.98183      -0.17114      -0.17596
      2.77606       1.00622       0.87826       1.00220      -0.14296      -0.13975
      2.92905       1.06168       0.95412       1.01661      -0.11708      -0.11073
      3.08204       1.11713       1.02688       1.02653      -0.09367      -0.08775
      3.23504       1.17259       1.09670       1.03326      -0.07275      -0.06982
      3.38803       1.22804       1.16382       1.03789      -0.05420      -0.05610
      3.54102       1.28350       1.22849       1.04138      -0.03788      -0.04586
      3.69401       1.33895       1.29101       1.04457      -0.02355      -0.03849
      3.84701       1.39440       1.35165       1.04820      -0.01103      -0.03348
      4.00000       1.44986       1.41073       1.05290       0.00000      -0.03039
      0.91883       0.39465       0.00000       0.00000       0.00000      -1.58764
      1.07289       0.46083       0.02042       0.13727      -0.19377      -1.42186
      1.22695       0.52700       0.07423       0.30090      -0.30573      -1.22452
      1.38101       0.59317       0.15144       0.45960      -0.36128      -1.03140
      1.53506       0.65934       0.24405       0.60066      -0.37902      -0.85574
      1.68912       0.72551       0.34596       0.71981      -0.37196      -0.70170
      1.84318       0.79168       0.45263       0.81682      -0.34925      -0.56954
      1.99724       0.85785       0.56075       0.89334      -0.31734      -0.45792
      2.15130       0.92402       0.66799       0.95183      -0.28078      -0.36487
      2.30536       0.99019       0.77282       0.99506      -0.24277      -0.28817
      2.45941       1.05636       0.87424       1.02575      -0.20547      -0.22564
      2.61347       1.12254       0.97176       1.04646      -0.17030      -0.17522
      2.76753       1.18871       1.06519       1.05949      -0.13811      -0.13503
      2.92159       1.25488       1.15458       1.06685      -0.10935      -0.10335
      3.07565       1.32105       1.24017       1.07024      -0.08415      -0.07871
      3.22971       1.38722       1.32228       1.07113      -0.06249      -0.05981
      3.38377       1.45339       1.40132       1.07071      -0.04419      -0.04552
      3.53782       1.51956       1.47775       1.06998      -0.02903      -0.03489
      3.69188       1.58573       1.55203       1.06976      -0.01683      -0.02708
      3.84594       1.65190       1.62468       1.07080      -0.00738      -0.02138
      4.00000       1.71807       1.69619       1.07386       0.00000      -0.01710
      0.89443       0.44721       0.00000       0.00000       0.00000      -1.86148
      1.04971       0.52485       0.02551       0.17474      -0.22483      -1.64341
      1.20498       0.60249       0.09219       0.36763      -0.34890      -1.39545
      1.36026       0.68013       0.18710       0.54620      -0.40580      -1.15854
      1.51554       0.75777       0.30009       0.69890      -0.41883      -0.94661
      1.67082       0.83541       0.42352       0.82307      -0.40391      -0.76322
      1.82610       0.91305       0.55175       0.91995      -0.37198      -0.60784
      1.98138       0.99069       0.68078       0.99252      -0.33069      -0.47825
      2.13666       1.06833       0.80783       1.04436      -0.28538      -0.37168
      2.29193       1.14597       0.93112       1.07919      -0.23974      -0.28517
      2.44721       1.22361       1.04962       1.10053      -0.19621      -0.21585
      2.60249       1.30125       1.16286       1.11158      -0.15632      -0.16106
      2.75777       1.37889       1.27081       1.11513      -0.12095      -0.11832
      2.91305       1.45652       1.37370       1.11357      -0.09046      -0.08548
      3.06833       1.53416       1.47199       1.10884      -0.06488      -0.06060
      3.22361       1.61180       1.56623       1.10253      -0.04403      -0.04203
      3.37889       1.68944       1.65708       1.09586      -0.02764      -0.02833
      3.53416       1.76708       1.74521       1.08976      -0.01537      -0.01828
      3.68944       1.84472       1.83130       1.08483      -0.00697      -0.01081
      3.84472       1.92236       1.91606       1.08112      -0.00254      -0.00500
      4.00000       2.00000       2.00062      -0.02950      -1.06756       0.00004
      0.87080       0.49164       0.00000       0.00000       0.00000      -2.11364
      1.00438       0.56706       0.02282       0.18079      -0.22426      -1.88259
      1.13796       0.64248       0.08333       0.37273      -0.35599      -1.62603
      1.27154       0.71789       0.17095       0.55073      -0.42387      -1.37826
      1.40512       0.79331       0.27712       0.70528      -0.44817      -1.15221
      1.53870       0.86873       0.39511       0.83375      -0.44313      -0.95198
      1.67228       0.94415       0.51977       0.93676      -0.41882      -0.77790
      1.80587       1.01957       0.64718       1.01642      -0.38257      -0.62864
      1.93945       1.09498       0.77448       1.07550      -0.33968      -0.50220
      2.07303       1.17040       0.89959       1.11702      -0.29405      -0.39627
      2.20661       1.24582       1.02116       1.14394      -0.24849      -0.30854
      2.34019       1.32124       1.13832       1.15910      -0.20496      -0.23668
      2.47377       1.39666       1.25067       1.16509      -0.16476      -0.17854
      2.60735       1.47207       1.35809       1.16419      -0.12872      -0.13207
      2.74093       1.54749       1.46074       1.15841      -0.09722      -0.09542
      2.87451       1.62291       1.55893       1.14943      -0.07041      -0.06691
      3.00810       1.69833       1.65309       1.13862      -0.04819      -0.04503
      3.14168       1.77375       1.74372       1.12708      -0.03036      -0.02848
      3.27526       1.84916       1.83138       1.11567      -0.01660      -0.01610
      3.40884       1.92458       1.91663       1.10499      -0.00660      -0.00690
      3.54242       2.00000       2.00000       1.09519       0.00000       0.00000
      0.84496       0.53482       0.00000       0.00000       0.00000      -2.38015
      0.96071       0.60808       0.02063       0.18882      -0.22244      -2.13323
      1.07645       0.68134       0.07598       0.38262      -0.35943      -1.86607
      1.19219       0.75460       0.15721       0.56199      -0.43596      -1.60700
      1.30793       0.82786       0.25705       0.71927      -0.46984      -1.36751
      1.42367       0.90112       0.36961       0.85216      -0.47380      -1.15173
      1.53941       0.97438       0.49020       0.96100      -0.45708      -0.96042
      1.65516       1.04763       0.61514       1.04735      -0.42650      -0.79283
      1.77090       1.12089       0.74155       1.11342      -0.38720      -0.64753
      1.88664       1.19415       0.86728       1.16165      -0.34308      -0.52275
      2.00238       1.26741       0.99073       1.19455      -0.29708      -0.41663
      2.11812       1.34067       1.11077       1.21459      -0.25143      -0.32726
      2.23386       1.41393       1.22671       1.22410      -0.20773      -0.25278
      2.34960       1.48719       1.33813       1.22522      -0.16712      -0.19140
      2.46535       1.56045       1.44490       1.21992      -0.13035      -0.14140
      2.58109       1.63371       1.54709       1.20990      -0.09784      -0.10120
      2.69683       1.70696       1.64491       1.19665      -0.06978      -0.06931
      2.81257       1.78022       1.73870       1.18142      -0.04615      -0.04440
      2.92831       1.85348       1.82884       1.16523      -0.02682      -0.02524
      3.04405       1.92674       1.91578       1.14891      -0.01153      -0.01076
      3.15980       2.00000       2.00000       1.13289       0.00000       0.00000
      0.81699       0.57665       0.00000       0.00000       0.00000      -2.66166
      0.91782       0.64782       0.01884       0.19828      -0.21956      -2.39617
      1.01865       0.71899       0.06982       0.39604      -0.35985      -2.11625
      1.11948       0.79015       0.14549       0.57839      -0.44298      -1.84494
      1.22031       0.86132       0.23958       0.73927      -0.48477      -1.59206
      1.32114       0.93249       0.34692       0.87689      -0.49666      -1.36139
      1.42197       1.00366       0.46328       0.99148      -0.48707      -1.15384
      1.52280       1.07482       0.58524       1.08432      -0.46231      -0.96897
      1.62363       1.14599       0.71003       1.15720      -0.42725      -0.80571
      1.72445       1.21716       0.83546       1.21215      -0.38566      -0.66271
      1.82528       1.28833       0.95984       1.25130      -0.34048      -0.53845
      1.92611       1.35949       1.08186       1.27679      -0.29405      -0.43140
      2.02694       1.43066       1.20061       1.29066      -0.24814      -0.34002
      2.12777       1.50183       1.31544       1.29490      -0.20412      -0.26275
      2.22860       1.57300       1.42599       1.29133      -0.16299      -0.19812
      2.32943       1.64416       1.53209       1.28165      -0.12544      -0.14468
      2.43026       1.71533       1.63374       1.26737      -0.09190      -0.10105
      2.53109       1.78650       1.73108       1.24983      -0.06260      -0.06593
      2.63192       1.85767       1.82435       1.23018      -0.03758      -0.03811
      2.73275       1.92883       1.91387       1.20940      -0.01678      -0.01648
      2.83358       2.00000       2.00000       1.18814       0.00000       0.00000
      0.78695       0.61702       0.00000       0.00000       0.00000      -2.95851
      0.87514       0.68617       0.01735       0.20879      -0.21575      -2.67192
      0.96334       0.75532       0.06464       0.41212      -0.35768      -2.37705
      1.05153       0.82447       0.13546       0.59872      -0.44561      -2.09224
      1.13972       0.89361       0.22438       0.76401      -0.49375      -1.82557
      1.22792       0.96276       0.32683       0.90670      -0.51241      -1.58022
      1.31611       1.03191       0.43900       1.02710      -0.50927      -1.35699
      1.40430       1.10106       0.55775       1.12632      -0.49016      -1.15557
      1.49250       1.17021       0.68044       1.20590      -0.45959      -0.97508
      1.58069       1.23936       0.80494       1.26757      -0.42116      -0.81443
      1.66888       1.30851       0.92951       1.31315      -0.37772      -0.67240
      1.75708       1.37766       1.05276       1.34447      -0.33159      -0.54772
      1.84527       1.44681       1.17363       1.36336      -0.28463      -0.43911
      1.93346       1.51596       1.29130       1.37159      -0.23834      -0.34531
      2.02166       1.58511       1.40520       1.37083      -0.19387      -0.26503
      2.10985       1.65425       1.51498       1.36269      -0.15212      -0.19705
      2.19804       1.72340       1.62045       1.34865      -0.11373      -0.14013
      2.28624       1.79255       1.72157       1.33007      -0.07914      -0.09308
      2.37443       1.86170       1.81840       1.30818      -0.04861      -0.05476
      2.46262       1.93085       1.91113       1.28406      -0.02224      -0.02408
      2.55082       2.00000       2.00000       1.25850       0.00000       0.00000
      0.75491       0.65582       0.00000       0.00000       0.00000      -3.27064
      0.83228       0.72303       0.01610       0.22007      -0.21107      -2.96062
      0.90964       0.79024       0.06024       0.43020      -0.35320      -2.64865
      0.98701       0.85745       0.12685       0.62209      -0.44437      -2.34892
      1.06437       0.92466       0.21115       0.79247      -0.49740      -2.06775
      1.14173       0.99187       0.30910       0.94057      -0.52169      -1.80756
      1.21910       1.05908       0.41725       1.06686      -0.52422      -1.56890
      1.29646       1.12628       0.53273       1.17241      -0.51035      -1.35137
      1.37382       1.19349       0.65306       1.25860      -0.48426      -1.15421
      1.45119       1.26070       0.77621       1.32695      -0.44931      -0.97642
      1.52855       1.32791       0.90043       1.37905      -0.40823      -0.81697
      1.60592       1.39512       1.02431       1.41650      -0.36325      -0.67480
      1.68328       1.46233       1.14669       1.44088      -0.31622      -0.54885
      1.76064       1.52954       1.26665       1.45378      -0.26868      -0.43808
      1.83801       1.59675       1.38347       1.45670      -0.22189      -0.34142
      1.91537       1.66396       1.49664       1.45114      -0.17687      -0.25784
      1.99274       1.73116       1.60580       1.43849      -0.13441      -0.18630
      2.07010       1.79837       1.71075       1.42007      -0.09513      -0.12576
      2.14746       1.86558       1.81140       1.39714      -0.05947      -0.07519
      2.22483       1.93279       1.90778       1.37081      -0.02771      -0.03360
      2.30219       2.00000       2.00000       1.34198       0.00000       0.00000
      0.72097       0.69297       0.00000       0.00000       0.00000      -3.59758
      0.78896       0.75832       0.01504       0.23193      -0.20553      -3.26195
      0.85695       0.82367       0.05650       0.44979      -0.34659      -2.93083
      0.92495       0.88902       0.11944       0.64777      -0.43959      -2.61471
      0.99294       0.95437       0.19964       0.82379      -0.49622      -2.31815
      1.06093       1.01973       0.29348       0.97760      -0.52501      -2.04275
      1.12892       1.08508       0.39786       1.10988      -0.53238      -1.78863
      1.19691       1.15043       0.51012       1.22173      -0.52324      -1.55525
      1.26491       1.21578       0.62799       1.31445      -0.50144      -1.34176
      1.33290       1.28113       0.74951       1.38942      -0.47009      -1.14724
      1.40089       1.34648       0.87300       1.44806      -0.43175      -0.97072
      1.46888       1.41184       0.99705       1.49178      -0.38852      -0.81127
      1.53688       1.47719       1.12045       1.52199      -0.34221      -0.66799
      1.60487       1.54254       1.24222       1.54007      -0.29434      -0.53999
      1.67286       1.60789       1.36153       1.54738      -0.24618      -0.42643
      1.74085       1.67324       1.47775       1.54526      -0.19882      -0.32643
      1.80885       1.73859       1.59040       1.53500      -0.15316      -0.23916
      1.87684       1.80395       1.69911       1.51785      -0.10994      -0.16375
      1.94483       1.86930       1.80368       1.49502      -0.06974      -0.09934
      2.01282       1.93465       1.90398       1.46763      -0.03299      -0.04505
      2.08081       2.00000       2.00000       1.43660       0.00000       0.00000
      0.68520       0.72836       0.00000       0.00000       0.00000      -3.93823
      0.74501       0.79194       0.01415       0.24419      -0.19914      -3.57507
      0.80483       0.85552       0.05330       0.47047      -0.33797      -3.22293
      0.86464       0.91910       0.11305       0.67518      -0.43155      -2.88897
      0.92445       0.98269       0.18962       0.85727      -0.49055      -2.57607
      0.98427       1.04627       0.27974       1.01703      -0.52282      -2.28492
      1.04408       1.10985       0.38062       1.15537      -0.53420      -2.01517
      1.10390       1.17343       0.48981       1.27347      -0.52920      -1.76600
      1.16371       1.23701       0.60521       1.37261      -0.51138      -1.53643
      1.22353       1.30060       0.72496       1.45410      -0.48359      -1.32549
      1.28334       1.36418       0.84747       1.51924      -0.44819      -1.13221
      1.34316       1.42776       0.97134       1.56930      -0.40716      -0.95571
      1.40297       1.49134       1.09537       1.60553      -0.36220      -0.79519
      1.46278       1.55493       1.21852       1.62915      -0.31476      -0.64989
      1.52260       1.61851       1.33993       1.64137      -0.26609      -0.51907
      1.58241       1.68209       1.45886       1.64339      -0.21731      -0.40207
      1.64223       1.74567       1.57473       1.63638      -0.16934      -0.29818
      1.70204       1.80925       1.68707       1.62148      -0.12301      -0.20674
      1.76186       1.87284       1.79554       1.59981      -0.07899      -0.12703
      1.82167       1.93642       1.89990       1.57248      -0.03784      -0.05837
      1.88148       2.00000       2.00000       1.54037       0.00000       0.00000
      0.64769       0.76190       0.00000       0.00000       0.00000      -4.29093
      0.70032       0.82381       0.01339       0.25670      -0.19189      -3.89857
      0.75294       0.88571       0.05055       0.49192      -0.32740      -3.52375
      0.80557       0.94762       0.10752       0.70380      -0.42040      -3.17059
      0.85819       1.00952       0.18088       0.89228      -0.48069      -2.84040
      0.91082       1.07143       0.26768       1.05815      -0.51544      -2.53294
      0.96344       1.13333       0.36535       1.20258      -0.53002      -2.24729
      1.01607       1.19524       0.47166       1.32686      -0.52858      -1.98230
      1.06869       1.25714       0.58464       1.43231      -0.51435      -1.73681
      1.12132       1.31905       0.70258       1.52019      -0.48998      -1.50969
      1.17394       1.38095       0.82395       1.59173      -0.45761      -1.29994
      1.22657       1.44286       0.94740       1.64810      -0.41907      -1.10666
      1.27919       1.50476       1.07174       1.69042      -0.37594      -0.92907
      1.33182       1.56667       1.19593       1.71980      -0.32957      -0.76648
      1.38444       1.62857       1.31907       1.73731      -0.28118      -0.61826
      1.43707       1.69048       1.44038       1.74400      -0.23182      -0.48384
      1.48969       1.75238       1.55920       1.74091      -0.18245      -0.36267
      1.54231       1.81429       1.67496       1.72908      -0.13390      -0.25424
      1.59494       1.87619       1.78723       1.70954      -0.08690      -0.15801
      1.64756       1.93810       1.89566       1.68329      -0.04209      -0.07345
      1.70019       2.00000       2.00000       1.65118       0.00000       0.00000
      0.60854       0.79352       0.00000       0.00000       0.00000      -4.65336
      0.65481       0.85384       0.01274       0.26932      -0.18373      -4.23039
      0.70107       0.91417       0.04819       0.51379      -0.31490      -3.83148
      0.74733       0.97449       0.10274       0.73317      -0.40627      -3.45797
      0.79359       1.03482       0.17327       0.92826      -0.46682      -3.10964
      0.83985       1.09514       0.25709       1.10033      -0.50314      -2.78530
      0.88612       1.15546       0.35185       1.25083      -0.52016      -2.48347
      0.93238       1.21579       0.45548       1.38119      -0.52167      -2.20261
      0.97864       1.27611       0.56618       1.49278      -0.51064      -1.94129
      1.02490       1.33644       0.68232       1.58687      -0.48946      -1.69822
      1.07116       1.39676       0.80247       1.66466      -0.46011      -1.47228
      1.11743       1.45708       0.92533       1.72723      -0.42425      -1.26251
      1.16369       1.51741       1.04974       1.77564      -0.38333      -1.06811
      1.20995       1.57773       1.17470       1.81087      -0.33858      -0.88838
      1.25621       1.63806       1.29926       1.83389      -0.29114      -0.72274
      1.30247       1.69838       1.42264       1.84561      -0.24201      -0.57070
      1.34873       1.75870       1.54410       1.84698      -0.19210      -0.43181
      1.39500       1.81903       1.66305       1.83889      -0.14223      -0.30568
      1.44126       1.87935       1.77896       1.82226      -0.09316      -0.19192
      1.48752       1.93968       1.89139       1.79801      -0.04555      -0.09015
      1.53378       2.00000       2.00000       1.76691       0.00000       0.00000
      0.56786       0.82313       0.00000       0.00000       0.00000      -5.02238
      0.60845       0.88197       0.01218       0.28191      -0.17466      -4.56779
      0.64905       0.94081       0.04616       0.53579      -0.30050      -4.14371
      0.68964       0.99966       0.09860       0.76285      -0.38923      -3.74891
      0.73024       1.05850       0.16665       0.96464      -0.44910      -3.38173
      0.77083       1.11735       0.24782       1.14293      -0.48614      -3.04007
      0.81143       1.17619       0.33995       1.29942      -0.50487      -2.72183
      0.85202       1.23503       0.44114       1.43572      -0.50875      -2.42507
      0.89262       1.29388       0.54969       1.55327      -0.50049      -2.14804
      0.93321       1.35272       0.66410       1.65336      -0.48227      -1.88926
      0.97380       1.41156       0.78300       1.73718      -0.45587      -1.64744
      1.01440       1.47041       0.90516       1.80579      -0.42280      -1.42153
      1.05499       1.52925       1.02949       1.86017      -0.38437      -1.21063
      1.09559       1.58809       1.15497       1.90124      -0.34170      -1.01402
      1.13618       1.64694       1.28070       1.92985      -0.29582      -0.83112
      1.17678       1.70578       1.40585       1.94683      -0.24765      -0.66145
      1.21737       1.76463       1.52969       1.95300      -0.19803      -0.50462
      1.25797       1.82347       1.65157       1.94916      -0.14776      -0.36032
      1.29856       1.88231       1.77090       1.93610      -0.09755      -0.22828
      1.33916       1.94116       1.88719       1.91463      -0.04809      -0.10825
      1.37975       2.00000       2.00000       1.88543       0.00000       0.00000
      0.52573       0.85065       0.00000       0.00000       0.00000      -5.39389
      0.56125       0.90812       0.01170       0.29431      -0.16465      -4.90732
      0.59676       0.96559       0.04440       0.55763      -0.28419      -4.45735
      0.63228       1.02305       0.09502       0.79239      -0.36934      -4.04063
      0.66780       1.08052       0.16089       1.00089      -0.42765      -3.65412
      0.70332       1.13799       0.23972       1.18533      -0.46463      -3.29484
      0.73883       1.19546       0.32951       1.34770      -0.48438      -2.96008
      0.77435       1.25292       0.42847       1.48974      -0.49008      -2.64746
      0.80987       1.31039       0.53505       1.61301      -0.48417      -2.35492
      0.84538       1.36786       0.64781       1.71885      -0.46864      -2.08072
      0.88090       1.42533       0.76548       1.80845      -0.44509      -1.82340
      0.91642       1.48279       0.88691       1.88286      -0.41487      -1.58175
      0.95193       1.54026       1.01102       1.94303      -0.37915      -1.35478
      0.98745       1.59773       1.13685       1.98981      -0.33893      -1.14169
      1.02297       1.65520       1.26351       2.02399      -0.29514      -0.94184
      1.05848       1.71266       1.39019       2.04631      -0.24860      -0.75473
      1.09400       1.77013       1.51613       2.05750      -0.20007      -0.57998
      1.12952       1.82760       1.64066       2.05824      -0.15029      -0.41732
      1.16503       1.88507       1.76317       2.04923      -0.09992      -0.26652
      1.20055       1.94253       1.88312       2.03117      -0.04962      -0.12745
      1.23607       2.00000       2.00000       2.00462       0.00000       0.00000
      0.48227       0.87602       0.00000       0.00000       0.00000      -5.76374
      0.51321       0.93222       0.01129       0.30638      -0.15368      -5.24483
