 TITLE = "traektorie"
 VARIABLES = "X", "Y"
ZONE T="area1", I=22, F=POINT
  0.14900   1.36373
  0.24715   1.38285
  0.34590   1.39858
  0.44510   1.41113
  0.54464   1.42071
  0.64440   1.42756
  0.74430   1.43190
  0.84428   1.43395
  0.94428   1.43393
  1.04426   1.43204
  1.14419   1.42844
  1.24406   1.42333
  1.34385   1.41685
  1.44356   1.40916
  1.54317   1.40039
  1.64270   1.39068
  1.74214   1.38016
  1.84151   1.36893
  1.94081   1.35712
  2.04005   1.34484
  2.13925   1.33220
  2.23841   1.31930
  2.33756   1.30626
  2.43670   1.29318
  2.53585   1.28016
  2.63502   1.26732
  2.73423   1.25475
  2.83349   1.24258
  2.93280   1.23090
  3.03219   1.21983
ZONE T="area7", I=63, F=POINT
 -3.00000   0.63636
 -2.90000   0.63642
 -2.80000   0.63676
 -2.70001   0.63767
 -2.60002   0.63939
 -2.50006   0.64214
 -2.40014   0.64614
 -2.30029   0.65161
 -2.20055   0.65876
 -2.10096   0.66781
 -2.00159   0.67897
 -1.90250   0.69247
 -1.80380   0.70853
 -1.70559   0.72733
 -1.60799   0.74906
 -1.51111   0.77384
 -1.41507   0.80170
 -1.31997   0.83260
 -1.22585   0.86637
 -1.13270   0.90275
 -1.04045   0.94133
 -0.94894   0.98165
 -0.85796   1.02315
 -0.76726   1.06527
 -0.67656   1.10738
 -0.58559   1.14890
 -0.49409   1.18924
 -0.40185   1.22787
 -0.30873   1.26433
 -0.21465   1.29820
 -0.11959   1.32922
 -0.02358   1.35717
  0.07329   1.38198
  0.17092   1.40362
  0.26918   1.42217
  0.36795   1.43775
  0.46713   1.45052
  0.56661   1.46065
  0.66632   1.46833
  0.76617   1.47377
  0.86611   1.47714
  0.96610   1.47864
  1.06609   1.47843
  1.16608   1.47669
  1.26603   1.47355
  1.36593   1.46917
  1.46578   1.46368
  1.56557   1.45719
  1.66530   1.44984
  1.76497   1.44172
  1.86458   1.43295
  1.96415   1.42362
  2.06367   1.41385
  2.16315   1.40371
  2.26261   1.39332
  2.36205   1.38276
  2.46148   1.37212
  2.56092   1.36150
  2.66037   1.35100
  2.75983   1.34070
  2.85933   1.33071
  2.95887   1.32112
  3.05846   1.31202
ZONE T="area8", I=63, F=POINT
 -3.00000   0.72727
 -2.90000   0.72732
 -2.80000   0.72766
 -2.70000   0.72856
 -2.60002   0.73027
 -2.50006   0.73301
 -2.40014   0.73701
 -2.30029   0.74246
 -2.20054   0.74957
 -2.10095   0.75854
 -2.00156   0.76957
 -1.90245   0.78284
 -1.80369   0.79853
 -1.70537   0.81678
 -1.60759   0.83772
 -1.51044   0.86139
 -1.41399   0.88779
 -1.31830   0.91683
 -1.22339   0.94833
 -1.12924   0.98202
 -1.03576   1.01754
 -0.94284   1.05448
 -0.85029   1.09236
 -0.75793   1.13069
 -0.66554   1.16895
 -0.57291   1.20664
 -0.47986   1.24327
 -0.38623   1.27839
 -0.29192   1.31162
 -0.19685   1.34262
 -0.10101   1.37115
 -0.00442   1.39703
  0.09286   1.42019
  0.19075   1.44059
  0.28917   1.45830
  0.38802   1.47338
  0.48722   1.48599
  0.58669   1.49624
  0.68637   1.50432
  0.78618   1.51038
  0.88609   1.51459
  0.98606   1.51710
  1.08605   1.51807
  1.18605   1.51764
  1.28604   1.51594
  1.38600   1.51311
  1.48592   1.50925
  1.58581   1.50449
  1.68565   1.49892
  1.78545   1.49264
  1.88522   1.48575
  1.98494   1.47835
  2.08463   1.47051
  2.18430   1.46233
  2.28394   1.45389
  2.38357   1.44527
  2.48319   1.43655
  2.58281   1.42782
  2.68243   1.41916
  2.78207   1.41066
  2.88173   1.40241
  2.98141   1.39448
  3.08113   1.38690
ZONE T="area9", I=62, F=POINT
 -3.00000   0.81818
 -2.90000   0.81823
 -2.80000   0.81855
 -2.70000   0.81943
 -2.60002   0.82109
 -2.50005   0.82375
 -2.40013   0.82763
 -2.30027   0.83292
 -2.20051   0.83981
 -2.10089   0.84849
 -2.00146   0.85912
 -1.90228   0.87187
 -1.80341   0.88687
 -1.70493   0.90422
 -1.60691   0.92401
 -1.50942   0.94625
 -1.41250   0.97090
 -1.31621   0.99786
 -1.22053   1.02693
 -1.12544   1.05787
 -1.03086   1.09036
 -0.93670   1.12402
 -0.84282   1.15846
 -0.74906   1.19323
 -0.65526   1.22790
 -0.56127   1.26203
 -0.46693   1.29522
 -0.37215   1.32708
 -0.27682   1.35729
 -0.18090   1.38555
 -0.08437   1.41168
  0.01274   1.43550
  0.11041   1.45695
  0.20858   1.47600
  0.30718   1.49269
  0.40613   1.50707
  0.50539   1.51926
  0.60487   1.52936
  0.70454   1.53753
  0.80433   1.54389
  0.90422   1.54858
  1.00417   1.55175
  1.10415   1.55353
  1.20415   1.55404
  1.30415   1.55340
  1.40414   1.55172
  1.50410   1.54911
  1.60404   1.54566
  1.70395   1.54148
  1.80384   1.53664
  1.90369   1.53124
  2.00352   1.52535
  2.10332   1.51906
  2.20310   1.51243
  2.30286   1.50555
  2.40261   1.49849
  2.50235   1.49132
  2.60209   1.48412
  2.70184   1.47696
  2.80159   1.46991
  2.90135   1.46306
  3.00114   1.45649
ZONE T="area10", I=62, F=POINT
 -3.00000   0.90909
 -2.90000   0.90913
 -2.80000   0.90945
 -2.70000   0.91028
 -2.60002   0.91186
 -2.50005   0.91439
 -2.40012   0.91808
 -2.30025   0.92311
 -2.20046   0.92965
 -2.10080   0.93787
 -2.00131   0.94792
 -1.90203   0.95992
 -1.80303   0.97400
 -1.70436   0.99023
 -1.60607   1.00864
 -1.50822   1.02924
 -1.41084   1.05197
 -1.31395   1.07672
 -1.21755   1.10330
 -1.12160   1.13149
 -1.02606   1.16099
 -0.93082   1.19149
 -0.83579   1.22263
 -0.74085   1.25404
 -0.64587   1.28532
 -0.55073   1.31612
 -0.45533   1.34608
 -0.35956   1.37487
 -0.26338   1.40222
 -0.16673   1.42788
 -0.06960   1.45167
  0.02800   1.47346
  0.12603   1.49318
  0.22446   1.51081
  0.32324   1.52637
  0.42232   1.53990
  0.52165   1.55150
  0.62117   1.56125
  0.72084   1.56928
  0.82064   1.57570
  0.92051   1.58064
  1.02045   1.58420
  1.12042   1.58651
  1.22041   1.58767
  1.32041   1.58780
  1.42041   1.58699
  1.52040   1.58533
  1.62037   1.58290
  1.72032   1.57981
  1.82025   1.57611
  1.92016   1.57189
  2.02005   1.56722
  2.11992   1.56218
  2.21978   1.55682
  2.31962   1.55121
  2.41946   1.54542
  2.51928   1.53952
  2.61910   1.53357
  2.71893   1.52765
  2.81876   1.52180
  2.91860   1.51611
  3.01845   1.51065
