 title = "traektorie"
 variables = "x", "y", "t", "c"
ZONE T="area1", I=402, F=POINT
   -0.44800E+01     0.00000E+00     0.43024E+00     0.14233E+01
   -0.44700E+01     0.00000E+00     0.43694E+00     0.14314E+01
   -0.44600E+01     0.00000E+00     0.44360E+00     0.14396E+01
   -0.44500E+01     0.00000E+00     0.45021E+00     0.14477E+01
   -0.44400E+01     0.00000E+00     0.45678E+00     0.14559E+01
   -0.44300E+01     0.00000E+00     0.46331E+00     0.14640E+01
   -0.44200E+01     0.00000E+00     0.46979E+00     0.14722E+01
   -0.44100E+01     0.00000E+00     0.47624E+00     0.14803E+01
   -0.44000E+01     0.00000E+00     0.48264E+00     0.14885E+01
   -0.43900E+01     0.00000E+00     0.48900E+00     0.14966E+01
   -0.43800E+01     0.00000E+00     0.49532E+00     0.15047E+01
   -0.43700E+01     0.00000E+00     0.50160E+00     0.15129E+01
   -0.43600E+01     0.00000E+00     0.50784E+00     0.15210E+01
   -0.43500E+01     0.00000E+00     0.51404E+00     0.15292E+01
   -0.43400E+01     0.00000E+00     0.52021E+00     0.15373E+01
   -0.43300E+01     0.00000E+00     0.52633E+00     0.15454E+01
   -0.43200E+01     0.00000E+00     0.53242E+00     0.15536E+01
   -0.43100E+01     0.00000E+00     0.53847E+00     0.15618E+01
   -0.43000E+01     0.00000E+00     0.54449E+00     0.15699E+01
   -0.42900E+01     0.00000E+00     0.55047E+00     0.15781E+01
   -0.42800E+01     0.00000E+00     0.55641E+00     0.15862E+01
   -0.42700E+01     0.00000E+00     0.56232E+00     0.15943E+01
   -0.42600E+01     0.00000E+00     0.56820E+00     0.16025E+01
   -0.42500E+01     0.00000E+00     0.57404E+00     0.16106E+01
   -0.42400E+01     0.00000E+00     0.57985E+00     0.16188E+01
   -0.42300E+01     0.00000E+00     0.58562E+00     0.16270E+01
   -0.42200E+01     0.00000E+00     0.59136E+00     0.16351E+01
   -0.42100E+01     0.00000E+00     0.59706E+00     0.16433E+01
   -0.42000E+01     0.00000E+00     0.60274E+00     0.16514E+01
   -0.41900E+01     0.00000E+00     0.60838E+00     0.16596E+01
   -0.41800E+01     0.00000E+00     0.61399E+00     0.16678E+01
   -0.41700E+01     0.00000E+00     0.61957E+00     0.16760E+01
   -0.41600E+01     0.00000E+00     0.62512E+00     0.16841E+01
   -0.41500E+01     0.00000E+00     0.63064E+00     0.16923E+01
   -0.41400E+01     0.00000E+00     0.63613E+00     0.17005E+01
   -0.41300E+01     0.00000E+00     0.64158E+00     0.17086E+01
   -0.41200E+01     0.00000E+00     0.64701E+00     0.17168E+01
   -0.41100E+01     0.00000E+00     0.65241E+00     0.17250E+01
   -0.41000E+01     0.00000E+00     0.65778E+00     0.17332E+01
   -0.40900E+01     0.00000E+00     0.66312E+00     0.17414E+01
   -0.40800E+01     0.00000E+00     0.66844E+00     0.17496E+01
   -0.40700E+01     0.00000E+00     0.67372E+00     0.17578E+01
   -0.40600E+01     0.00000E+00     0.67898E+00     0.17660E+01
   -0.40500E+01     0.00000E+00     0.68421E+00     0.17743E+01
   -0.40400E+01     0.00000E+00     0.68941E+00     0.17825E+01
   -0.40300E+01     0.00000E+00     0.69458E+00     0.17906E+01
   -0.40200E+01     0.00000E+00     0.69973E+00     0.17989E+01
   -0.40100E+01     0.00000E+00     0.70486E+00     0.18071E+01
   -0.40000E+01     0.00000E+00     0.70995E+00     0.18153E+01
   -0.39900E+01     0.00000E+00     0.71502E+00     0.18236E+01
   -0.39800E+01     0.00000E+00     0.72007E+00     0.18318E+01
   -0.39700E+01     0.00000E+00     0.72509E+00     0.18400E+01
   -0.39600E+01     0.00000E+00     0.73008E+00     0.18483E+01
   -0.39500E+01     0.00000E+00     0.73505E+00     0.18566E+01
   -0.39400E+01     0.00000E+00     0.74000E+00     0.18648E+01
   -0.39300E+01     0.00000E+00     0.74492E+00     0.18731E+01
   -0.39200E+01     0.00000E+00     0.74981E+00     0.18813E+01
   -0.39100E+01     0.00000E+00     0.75469E+00     0.18896E+01
   -0.39000E+01     0.00000E+00     0.75954E+00     0.18979E+01
   -0.38900E+01     0.00000E+00     0.76436E+00     0.19062E+01
   -0.38800E+01     0.00000E+00     0.76916E+00     0.19145E+01
   -0.38700E+01     0.00000E+00     0.77394E+00     0.19228E+01
   -0.38600E+01     0.00000E+00     0.77870E+00     0.19311E+01
   -0.38500E+01     0.00000E+00     0.78344E+00     0.19394E+01
   -0.38400E+01     0.00000E+00     0.78815E+00     0.19477E+01
   -0.38300E+01     0.00000E+00     0.79284E+00     0.19560E+01
   -0.38200E+01     0.00000E+00     0.79751E+00     0.19644E+01
   -0.38100E+01     0.00000E+00     0.80215E+00     0.19727E+01
   -0.38000E+01     0.00000E+00     0.80678E+00     0.19811E+01
   -0.37900E+01     0.00000E+00     0.81138E+00     0.19894E+01
   -0.37800E+01     0.00000E+00     0.81596E+00     0.19977E+01
   -0.37700E+01     0.00000E+00     0.82053E+00     0.20061E+01
   -0.37600E+01     0.00000E+00     0.82507E+00     0.20145E+01
   -0.37500E+01     0.00000E+00     0.82959E+00     0.20229E+01
   -0.37400E+01     0.00000E+00     0.83409E+00     0.20313E+01
   -0.37300E+01     0.00000E+00     0.83857E+00     0.20396E+01
   -0.37200E+01     0.00000E+00     0.84303E+00     0.20480E+01
   -0.37100E+01     0.00000E+00     0.84747E+00     0.20564E+01
   -0.37000E+01     0.00000E+00     0.85189E+00     0.20649E+01
   -0.36900E+01     0.00000E+00     0.85629E+00     0.20733E+01
   -0.36800E+01     0.00000E+00     0.86067E+00     0.20817E+01
   -0.36700E+01     0.00000E+00     0.86503E+00     0.20901E+01
   -0.36600E+01     0.00000E+00     0.86938E+00     0.20986E+01
   -0.36500E+01     0.00000E+00     0.87370E+00     0.21071E+01
   -0.36400E+01     0.00000E+00     0.87801E+00     0.21155E+01
   -0.36300E+01     0.00000E+00     0.88230E+00     0.21239E+01
   -0.36200E+01     0.00000E+00     0.88657E+00     0.21324E+01
   -0.36100E+01     0.00000E+00     0.89082E+00     0.21409E+01
   -0.36000E+01     0.00000E+00     0.89505E+00     0.21494E+01
   -0.35900E+01     0.00000E+00     0.89927E+00     0.21579E+01
   -0.35800E+01     0.00000E+00     0.90347E+00     0.21664E+01
   -0.35700E+01     0.00000E+00     0.90765E+00     0.21750E+01
   -0.35600E+01     0.00000E+00     0.91181E+00     0.21835E+01
   -0.35500E+01     0.00000E+00     0.91596E+00     0.21920E+01
   -0.35400E+01     0.00000E+00     0.92009E+00     0.22005E+01
   -0.35300E+01     0.00000E+00     0.92420E+00     0.22091E+01
   -0.35200E+01     0.00000E+00     0.92829E+00     0.22177E+01
   -0.35100E+01     0.00000E+00     0.93237E+00     0.22262E+01
   -0.35000E+01     0.00000E+00     0.93643E+00     0.22348E+01
   -0.34900E+01     0.00000E+00     0.94048E+00     0.22434E+01
   -0.34800E+01     0.00000E+00     0.94451E+00     0.22520E+01
   -0.34700E+01     0.00000E+00     0.94852E+00     0.22606E+01
   -0.34600E+01     0.00000E+00     0.95252E+00     0.22692E+01
   -0.34500E+01     0.00000E+00     0.95650E+00     0.22779E+01
   -0.34400E+01     0.00000E+00     0.96046E+00     0.22865E+01
   -0.34300E+01     0.00000E+00     0.96441E+00     0.22951E+01
   -0.34200E+01     0.00000E+00     0.96835E+00     0.23038E+01
   -0.34100E+01     0.00000E+00     0.97227E+00     0.23125E+01
   -0.34000E+01     0.00000E+00     0.97617E+00     0.23212E+01
   -0.33900E+01     0.00000E+00     0.98006E+00     0.23299E+01
   -0.33800E+01     0.00000E+00     0.98393E+00     0.23385E+01
   -0.33700E+01     0.00000E+00     0.98779E+00     0.23472E+01
   -0.33600E+01     0.00000E+00     0.99163E+00     0.23560E+01
   -0.33500E+01     0.00000E+00     0.99546E+00     0.23647E+01
   -0.33400E+01     0.00000E+00     0.99928E+00     0.23735E+01
   -0.33300E+01     0.00000E+00     0.10031E+01     0.23822E+01
   -0.33200E+01     0.00000E+00     0.10069E+01     0.23910E+01
   -0.33100E+01     0.00000E+00     0.10106E+01     0.23997E+01
   -0.33000E+01     0.00000E+00     0.10144E+01     0.24086E+01
   -0.32900E+01     0.00000E+00     0.10181E+01     0.24173E+01
   -0.32800E+01     0.00000E+00     0.10219E+01     0.24261E+01
   -0.32700E+01     0.00000E+00     0.10256E+01     0.24350E+01
   -0.32600E+01     0.00000E+00     0.10293E+01     0.24438E+01
   -0.32500E+01     0.00000E+00     0.10330E+01     0.24527E+01
   -0.32400E+01     0.00000E+00     0.10366E+01     0.24615E+01
   -0.32300E+01     0.00000E+00     0.10403E+01     0.24704E+01
   -0.32200E+01     0.00000E+00     0.10440E+01     0.24793E+01
   -0.32100E+01     0.00000E+00     0.10476E+01     0.24882E+01
   -0.32000E+01     0.00000E+00     0.10512E+01     0.24971E+01
   -0.31900E+01     0.00000E+00     0.10548E+01     0.25060E+01
   -0.31800E+01     0.00000E+00     0.10584E+01     0.25149E+01
   -0.31700E+01     0.00000E+00     0.10620E+01     0.25239E+01
   -0.31600E+01     0.00000E+00     0.10656E+01     0.25328E+01
   -0.31500E+01     0.00000E+00     0.10691E+01     0.25418E+01
   -0.31400E+01     0.00000E+00     0.10727E+01     0.25507E+01
   -0.31300E+01     0.00000E+00     0.10762E+01     0.25597E+01
   -0.31200E+01     0.00000E+00     0.10797E+01     0.25687E+01
   -0.31100E+01     0.00000E+00     0.10832E+01     0.25777E+01
   -0.31000E+01     0.00000E+00     0.10867E+01     0.25868E+01
   -0.30900E+01     0.00000E+00     0.10902E+01     0.25958E+01
   -0.30800E+01     0.00000E+00     0.10937E+01     0.26049E+01
   -0.30700E+01     0.00000E+00     0.10971E+01     0.26140E+01
   -0.30600E+01     0.00000E+00     0.11006E+01     0.26230E+01
   -0.30500E+01     0.00000E+00     0.11040E+01     0.26321E+01
   -0.30400E+01     0.00000E+00     0.11074E+01     0.26413E+01
   -0.30300E+01     0.00000E+00     0.11109E+01     0.26504E+01
   -0.30200E+01     0.00000E+00     0.11143E+01     0.26595E+01
   -0.30100E+01     0.00000E+00     0.11176E+01     0.26687E+01
   -0.30000E+01     0.00000E+00     0.11210E+01     0.26778E+01
   -0.29900E+01     0.00000E+00     0.11244E+01     0.26870E+01
   -0.29800E+01     0.00000E+00     0.11277E+01     0.26962E+01
   -0.29700E+01     0.00000E+00     0.11311E+01     0.27054E+01
   -0.29600E+01     0.00000E+00     0.11344E+01     0.27146E+01
   -0.29500E+01     0.00000E+00     0.11377E+01     0.27239E+01
   -0.29400E+01     0.00000E+00     0.11410E+01     0.27331E+01
   -0.29300E+01     0.00000E+00     0.11443E+01     0.27424E+01
   -0.29200E+01     0.00000E+00     0.11476E+01     0.27517E+01
   -0.29100E+01     0.00000E+00     0.11509E+01     0.27609E+01
   -0.29000E+01     0.00000E+00     0.11542E+01     0.27703E+01
   -0.28900E+01     0.00000E+00     0.11574E+01     0.27796E+01
   -0.28800E+01     0.00000E+00     0.11607E+01     0.27889E+01
   -0.28700E+01     0.00000E+00     0.11639E+01     0.27983E+01
   -0.28600E+01     0.00000E+00     0.11671E+01     0.28076E+01
   -0.28500E+01     0.00000E+00     0.11704E+01     0.28171E+01
   -0.28400E+01     0.00000E+00     0.11736E+01     0.28265E+01
   -0.28300E+01     0.00000E+00     0.11768E+01     0.28358E+01
   -0.28200E+01     0.00000E+00     0.11799E+01     0.28453E+01
   -0.28100E+01     0.00000E+00     0.11831E+01     0.28548E+01
   -0.28000E+01     0.00000E+00     0.11863E+01     0.28642E+01
   -0.27900E+01     0.00000E+00     0.11894E+01     0.28737E+01
   -0.27800E+01     0.00000E+00     0.11926E+01     0.28832E+01
   -0.27700E+01     0.00000E+00     0.11957E+01     0.28927E+01
   -0.27600E+01     0.00000E+00     0.11988E+01     0.29022E+01
   -0.27500E+01     0.00000E+00     0.12020E+01     0.29118E+01
   -0.27400E+01     0.00000E+00     0.12051E+01     0.29213E+01
   -0.27300E+01     0.00000E+00     0.12082E+01     0.29309E+01
   -0.27200E+01     0.00000E+00     0.12113E+01     0.29405E+01
   -0.27100E+01     0.00000E+00     0.12143E+01     0.29501E+01
   -0.27000E+01     0.00000E+00     0.12174E+01     0.29598E+01
   -0.26900E+01     0.00000E+00     0.12205E+01     0.29694E+01
   -0.26800E+01     0.00000E+00     0.12235E+01     0.29790E+01
   -0.26700E+01     0.00000E+00     0.12265E+01     0.29887E+01
   -0.26600E+01     0.00000E+00     0.12296E+01     0.29984E+01
   -0.26500E+01     0.00000E+00     0.12326E+01     0.30082E+01
   -0.26400E+01     0.00000E+00     0.12356E+01     0.30178E+01
   -0.26300E+01     0.00000E+00     0.12386E+01     0.30276E+01
   -0.26200E+01     0.00000E+00     0.12416E+01     0.30374E+01
   -0.26100E+01     0.00000E+00     0.12446E+01     0.30472E+01
   -0.26000E+01     0.00000E+00     0.12476E+01     0.30569E+01
   -0.25900E+01     0.00000E+00     0.12505E+01     0.30668E+01
   -0.25800E+01     0.00000E+00     0.12535E+01     0.30766E+01
   -0.25700E+01     0.00000E+00     0.12565E+01     0.30865E+01
   -0.25600E+01     0.00000E+00     0.12594E+01     0.30964E+01
   -0.25500E+01     0.00000E+00     0.12623E+01     0.31062E+01
   -0.25400E+01     0.00000E+00     0.12653E+01     0.31161E+01
   -0.25300E+01     0.00000E+00     0.12682E+01     0.31261E+01
   -0.25200E+01     0.00000E+00     0.12711E+01     0.31361E+01
   -0.25100E+01     0.00000E+00     0.12740E+01     0.31460E+01
   -0.25000E+01     0.00000E+00     0.12769E+01     0.31559E+01
   -0.24900E+01     0.00000E+00     0.12798E+01     0.31660E+01
   -0.24800E+01     0.00000E+00     0.12826E+01     0.31760E+01
   -0.24700E+01     0.00000E+00     0.12855E+01     0.31860E+01
   -0.24600E+01     0.00000E+00     0.12884E+01     0.31961E+01
   -0.24500E+01     0.00000E+00     0.12912E+01     0.32062E+01
   -0.24400E+01     0.00000E+00     0.12941E+01     0.32163E+01
   -0.24300E+01     0.00000E+00     0.12969E+01     0.32264E+01
   -0.24200E+01     0.00000E+00     0.12997E+01     0.32366E+01
   -0.24100E+01     0.00000E+00     0.13025E+01     0.32467E+01
   -0.24000E+01     0.00000E+00     0.13053E+01     0.32569E+01
   -0.23900E+01     0.00000E+00     0.13081E+01     0.32671E+01
   -0.23800E+01     0.00000E+00     0.13109E+01     0.32773E+01
   -0.23700E+01     0.00000E+00     0.13137E+01     0.32876E+01
   -0.23600E+01     0.00000E+00     0.13165E+01     0.32979E+01
   -0.23500E+01     0.00000E+00     0.13193E+01     0.33081E+01
   -0.23400E+01     0.00000E+00     0.13221E+01     0.33184E+01
   -0.23300E+01     0.00000E+00     0.13248E+01     0.33287E+01
   -0.23200E+01     0.00000E+00     0.13276E+01     0.33391E+01
   -0.23100E+01     0.00000E+00     0.13303E+01     0.33495E+01
   -0.23000E+01     0.00000E+00     0.13330E+01     0.33598E+01
   -0.22900E+01     0.00000E+00     0.13358E+01     0.33702E+01
   -0.22800E+01     0.00000E+00     0.13385E+01     0.33806E+01
   -0.22700E+01     0.00000E+00     0.13412E+01     0.33911E+01
   -0.22600E+01     0.00000E+00     0.13439E+01     0.34016E+01
   -0.22500E+01     0.00000E+00     0.13466E+01     0.34121E+01
   -0.22400E+01     0.00000E+00     0.13493E+01     0.34226E+01
   -0.22300E+01     0.00000E+00     0.13520E+01     0.34331E+01
   -0.22200E+01     0.00000E+00     0.13547E+01     0.34437E+01
   -0.22100E+01     0.00000E+00     0.13573E+01     0.34543E+01
   -0.22000E+01     0.00000E+00     0.13600E+01     0.34649E+01
   -0.21900E+01     0.00000E+00     0.13626E+01     0.34756E+01
   -0.21800E+01     0.00000E+00     0.13653E+01     0.34862E+01
   -0.21700E+01     0.00000E+00     0.13679E+01     0.34968E+01
   -0.21600E+01     0.00000E+00     0.13706E+01     0.35076E+01
   -0.21500E+01     0.00000E+00     0.13732E+01     0.35183E+01
   -0.21400E+01     0.00000E+00     0.13758E+01     0.35290E+01
   -0.21300E+01     0.00000E+00     0.13784E+01     0.35398E+01
   -0.21200E+01     0.00000E+00     0.13811E+01     0.35506E+01
   -0.21100E+01     0.00000E+00     0.13837E+01     0.35614E+01
   -0.21000E+01     0.00000E+00     0.13863E+01     0.35722E+01
   -0.20900E+01     0.00000E+00     0.13888E+01     0.35831E+01
   -0.20800E+01     0.00000E+00     0.13914E+01     0.35940E+01
   -0.20700E+01     0.00000E+00     0.13940E+01     0.36049E+01
   -0.20600E+01     0.00000E+00     0.13966E+01     0.36158E+01
   -0.20500E+01     0.00000E+00     0.13991E+01     0.36268E+01
   -0.20400E+01     0.00000E+00     0.14017E+01     0.36378E+01
   -0.20300E+01     0.00000E+00     0.14042E+01     0.36488E+01
   -0.20200E+01     0.00000E+00     0.14068E+01     0.36598E+01
   -0.20100E+01     0.00000E+00     0.14093E+01     0.36709E+01
   -0.20000E+01     0.00000E+00     0.14118E+01     0.36820E+01
   -0.19900E+01     0.00000E+00     0.14144E+01     0.36931E+01
   -0.19800E+01     0.00000E+00     0.14169E+01     0.37042E+01
   -0.19700E+01     0.00000E+00     0.14194E+01     0.37154E+01
   -0.19600E+01     0.00000E+00     0.14219E+01     0.37266E+01
   -0.19500E+01     0.00000E+00     0.14244E+01     0.37378E+01
   -0.19400E+01     0.00000E+00     0.14269E+01     0.37490E+01
   -0.19300E+01     0.00000E+00     0.14294E+01     0.37603E+01
   -0.19200E+01     0.00000E+00     0.14319E+01     0.37716E+01
   -0.19100E+01     0.00000E+00     0.14343E+01     0.37829E+01
   -0.19000E+01     0.00000E+00     0.14368E+01     0.37942E+01
   -0.18900E+01     0.00000E+00     0.14393E+01     0.38056E+01
   -0.18800E+01     0.00000E+00     0.14417E+01     0.38170E+01
   -0.18700E+01     0.00000E+00     0.14442E+01     0.38284E+01
   -0.18600E+01     0.00000E+00     0.14466E+01     0.38399E+01
   -0.18500E+01     0.00000E+00     0.14491E+01     0.38513E+01
   -0.18400E+01     0.00000E+00     0.14515E+01     0.38629E+01
   -0.18300E+01     0.00000E+00     0.14539E+01     0.38744E+01
   -0.18200E+01     0.00000E+00     0.14564E+01     0.38859E+01
   -0.18100E+01     0.00000E+00     0.14588E+01     0.38975E+01
   -0.18000E+01     0.00000E+00     0.14612E+01     0.39091E+01
   -0.17900E+01     0.00000E+00     0.14636E+01     0.39209E+01
   -0.17800E+01     0.00000E+00     0.14660E+01     0.39325E+01
   -0.17700E+01     0.00000E+00     0.14684E+01     0.39442E+01
   -0.17600E+01     0.00000E+00     0.14708E+01     0.39559E+01
   -0.17500E+01     0.00000E+00     0.14732E+01     0.39677E+01
   -0.17400E+01     0.00000E+00     0.14755E+01     0.39795E+01
   -0.17300E+01     0.00000E+00     0.14779E+01     0.39913E+01
   -0.17200E+01     0.00000E+00     0.14803E+01     0.40031E+01
   -0.17100E+01     0.00000E+00     0.14826E+01     0.40150E+01
   -0.17000E+01     0.00000E+00     0.14850E+01     0.40269E+01
   -0.16900E+01     0.00000E+00     0.14873E+01     0.40388E+01
   -0.16800E+01     0.00000E+00     0.14897E+01     0.40508E+01
   -0.16700E+01     0.00000E+00     0.14920E+01     0.40629E+01
   -0.16600E+01     0.00000E+00     0.14944E+01     0.40748E+01
   -0.16500E+01     0.00000E+00     0.14967E+01     0.40869E+01
   -0.16400E+01     0.00000E+00     0.14990E+01     0.40990E+01
   -0.16300E+01     0.00000E+00     0.15013E+01     0.41111E+01
   -0.16200E+01     0.00000E+00     0.15037E+01     0.41233E+01
   -0.16100E+01     0.00000E+00     0.15060E+01     0.41355E+01
   -0.16000E+01     0.00000E+00     0.15083E+01     0.41477E+01
   -0.15900E+01     0.00000E+00     0.15106E+01     0.41599E+01
   -0.15800E+01     0.00000E+00     0.15129E+01     0.41722E+01
   -0.15700E+01     0.00000E+00     0.15151E+01     0.41845E+01
   -0.15600E+01     0.00000E+00     0.15174E+01     0.41968E+01
   -0.15500E+01     0.00000E+00     0.15197E+01     0.42093E+01
   -0.15400E+01     0.00000E+00     0.15220E+01     0.42217E+01
   -0.15300E+01     0.00000E+00     0.15242E+01     0.42341E+01
   -0.15200E+01     0.00000E+00     0.15265E+01     0.42466E+01
   -0.15100E+01     0.00000E+00     0.15288E+01     0.42591E+01
   -0.15000E+01     0.00000E+00     0.15310E+01     0.42716E+01
   -0.14900E+01     0.00000E+00     0.15333E+01     0.42841E+01
   -0.14800E+01     0.00000E+00     0.15355E+01     0.42968E+01
   -0.14700E+01     0.00000E+00     0.15377E+01     0.43095E+01
   -0.14600E+01     0.00000E+00     0.15400E+01     0.43222E+01
   -0.14500E+01     0.00000E+00     0.15422E+01     0.43348E+01
   -0.14400E+01     0.00000E+00     0.15444E+01     0.43475E+01
   -0.14300E+01     0.00000E+00     0.15467E+01     0.43604E+01
   -0.14200E+01     0.00000E+00     0.15489E+01     0.43732E+01
   -0.14100E+01     0.00000E+00     0.15511E+01     0.43860E+01
   -0.14000E+01     0.00000E+00     0.15533E+01     0.43989E+01
   -0.13900E+01     0.00000E+00     0.15555E+01     0.44119E+01
   -0.13800E+01     0.00000E+00     0.15577E+01     0.44249E+01
   -0.13700E+01     0.00000E+00     0.15599E+01     0.44378E+01
   -0.13600E+01     0.00000E+00     0.15621E+01     0.44508E+01
   -0.13500E+01     0.00000E+00     0.15642E+01     0.44639E+01
   -0.13400E+01     0.00000E+00     0.15664E+01     0.44771E+01
   -0.13300E+01     0.00000E+00     0.15686E+01     0.44901E+01
   -0.13200E+01     0.00000E+00     0.15708E+01     0.45033E+01
   -0.13100E+01     0.00000E+00     0.15729E+01     0.45166E+01
   -0.13000E+01     0.00000E+00     0.15751E+01     0.45298E+01
   -0.12900E+01     0.00000E+00     0.15772E+01     0.45431E+01
   -0.12800E+01     0.00000E+00     0.15794E+01     0.45565E+01
   -0.12700E+01     0.00000E+00     0.15815E+01     0.45697E+01
   -0.12600E+01     0.00000E+00     0.15837E+01     0.45832E+01
   -0.12500E+01     0.00000E+00     0.15858E+01     0.45966E+01
   -0.12400E+01     0.00000E+00     0.15879E+01     0.46101E+01
   -0.12300E+01     0.00000E+00     0.15901E+01     0.46237E+01
   -0.12200E+01     0.00000E+00     0.15922E+01     0.46372E+01
   -0.12100E+01     0.00000E+00     0.15943E+01     0.46509E+01
   -0.12000E+01     0.00000E+00     0.15964E+01     0.46645E+01
   -0.11900E+01     0.00000E+00     0.15985E+01     0.46781E+01
   -0.11800E+01     0.00000E+00     0.16007E+01     0.46918E+01
   -0.11700E+01     0.00000E+00     0.16028E+01     0.47057E+01
   -0.11600E+01     0.00000E+00     0.16049E+01     0.47194E+01
   -0.11500E+01     0.00000E+00     0.16070E+01     0.47333E+01
   -0.11400E+01     0.00000E+00     0.16090E+01     0.47472E+01
   -0.11300E+01     0.00000E+00     0.16111E+01     0.47611E+01
   -0.11200E+01     0.00000E+00     0.16132E+01     0.47750E+01
   -0.11100E+01     0.00000E+00     0.16153E+01     0.47891E+01
   -0.11000E+01     0.00000E+00     0.16174E+01     0.48031E+01
   -0.10900E+01     0.00000E+00     0.16194E+01     0.48172E+01
   -0.10800E+01     0.00000E+00     0.16215E+01     0.48314E+01
   -0.10700E+01     0.00000E+00     0.16236E+01     0.48455E+01
   -0.10600E+01     0.00000E+00     0.16256E+01     0.48597E+01
   -0.10500E+01     0.00000E+00     0.16277E+01     0.48740E+01
   -0.10400E+01     0.00000E+00     0.16297E+01     0.48883E+01
   -0.10300E+01     0.00000E+00     0.16318E+01     0.49027E+01
   -0.10200E+01     0.00000E+00     0.16338E+01     0.49172E+01
   -0.10100E+01     0.00000E+00     0.16359E+01     0.49315E+01
   -0.10000E+01     0.00000E+00     0.16379E+01     0.49460E+01
   -0.99000E+00     0.00000E+00     0.16399E+01     0.49534E+01
ZONE T="area2", I=301, F=POINT
   -0.50000E+01     0.17000E-04     0.00000E+00     0.10000E+01
   -0.49900E+01     0.16988E-04     0.10339E-01     0.99755E+00
   -0.49800E+01     0.16951E-04     0.20679E-01     0.99262E+00
   -0.49700E+01     0.16897E-04     0.31018E-01     0.98778E+00
   -0.49600E+01     0.16839E-04     0.41358E-01     0.98300E+00
   -0.49500E+01     0.16781E-04     0.51697E-01     0.97825E+00
